,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-08-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999999999999,0.0,0.8903,0.056400000000000006,0.6119999999999999,0.7929999999999999,0.3907,0.6423,0.3225,0.0,0.0,0.0,0.0,0.4024,0.46860000000000007
2010-08-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30279999999999996,0.0,0.9079999999999999,0.0503,0.6215999999999999,0.7593000000000001,0.39669999999999994,0.6359000000000001,0.3014,0.0,0.0,0.0,0.0,0.37540000000000007,0.44460000000000005
2010-08-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31009999999999993,0.0,0.9085,0.0554,0.6273999999999998,0.7278999999999998,0.47539999999999993,0.6208000000000001,0.2489,0.0,0.0,0.0,0.0,0.3419,0.4365
2010-08-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123999999999999,0.0,0.9030000000000001,0.0707,0.6280999999999999,0.6848,0.4539,0.6111000000000001,0.2275,0.0,0.0,0.0,0.0,0.3012,0.3981
2010-08-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110999999999999,0.0,0.9002,0.0896,0.6249999999999999,0.6125,0.40370000000000006,0.606,0.2119,0.0,0.0,0.0,0.0,0.2674000000000001,0.3692
2010-08-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32069999999999993,0.0,0.8913,0.0938,0.6162999999999998,0.5281,0.5322999999999999,0.6025000000000001,0.1833,0.0,0.0,0.0,0.0,0.24170000000000003,0.38110000000000005
2010-08-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32469999999999993,0.0,0.8745000000000002,0.07400000000000001,0.6026,0.4335,0.5751,0.6097999999999999,0.1573,0.0,0.0,0.0,0.0,0.22860000000000003,0.4071
2010-08-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31669999999999987,0.0,0.8563000000000001,0.0664,0.5897999999999999,0.361,0.5944,0.6066,0.1345,0.0,0.0,0.0,0.0,0.22100000000000003,0.4047
2010-08-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947,0.0,0.8395000000000001,0.0801,0.5679999999999998,0.3116,0.5863999999999999,0.5835999999999999,0.11449999999999999,0.0,0.0,0.0,0.0,0.21010000000000004,0.40570000000000006
2010-08-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27069999999999994,0.0,0.8148,0.09040000000000001,0.5511999999999999,0.2662,0.5726,0.5723,0.1007,0.0,0.0,0.0,0.0,0.17860000000000004,0.40260000000000007
2010-08-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25599999999999995,0.0,0.7940000000000002,0.09559999999999999,0.5432999999999999,0.24170000000000003,0.5158999999999999,0.5547,0.0912,0.0,0.0,0.0,0.0,0.1443,0.399
2010-08-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24429999999999996,0.0,0.7834,0.0949,0.5414999999999999,0.24379999999999996,0.41359999999999997,0.5273,0.0834,0.0,0.0,0.0,0.0,0.1204,0.37760000000000005
2010-08-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22949999999999995,0.0,0.7807,0.0864,0.5405,0.2624000000000001,0.3271,0.4789,0.07749999999999999,0.0,0.0,0.0,0.0,0.1061,0.35319999999999996
2010-08-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999992,0.0,0.7733,0.08130000000000001,0.5413999999999999,0.2825,0.30849999999999994,0.41300000000000003,0.07249999999999998,0.0,0.0,0.0,0.0,0.0904,0.3568
2010-08-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22519999999999998,0.0,0.7579,0.0835,0.5376999999999998,0.2866,0.3493,0.34739999999999993,0.0702,0.0,0.0,0.0,0.0,0.05879999999999999,0.3328
2010-08-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23229999999999995,0.0,0.7519,0.0816,0.5246999999999999,0.2801,0.41319999999999996,0.2872,0.07749999999999999,0.0,0.0,0.0,0.0,0.0334,0.2967000000000001
2010-08-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22689999999999994,0.0,0.7499,0.0857,0.5072999999999999,0.2708,0.4472999999999999,0.2318,0.10350000000000001,0.0,0.0,0.0,0.0,0.0207,0.28459999999999996
2010-08-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22519999999999998,0.0,0.7479,0.1123,0.4887999999999999,0.2653,0.4696,0.22950000000000004,0.1355,0.0,0.0,0.0,0.0,0.018100000000000005,0.2741
2010-08-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21359999999999998,0.0,0.7427,0.154,0.46359999999999996,0.26120000000000004,0.4413,0.2406,0.1428,0.0,0.0,0.0,0.0,0.0173,0.23990000000000003
2010-08-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20359999999999995,0.0,0.7344,0.2,0.4401999999999999,0.2634,0.42899999999999994,0.20130000000000003,0.13879999999999998,0.0,0.0,0.0,0.0,0.0177,0.21570000000000003
2010-08-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19639999999999996,0.0,0.7203,0.2314,0.4130999999999999,0.2708,0.38799999999999996,0.1557,0.14159999999999998,0.0,0.0,0.0,0.0,0.0177,0.15860000000000002
2010-08-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19529999999999995,0.0,0.6632,0.2582,0.3759,0.2768,0.3782,0.1432,0.1506,0.0,0.0,0.0,0.0,0.0165,0.1236
2010-08-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19679999999999997,0.0,0.5835,0.2668,0.3488,0.2754,0.37579999999999997,0.1712,0.1601,0.0,0.0,0.0,0.0,0.017,0.0877
2010-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19529999999999995,0.0,0.5233,0.2528,0.3508,0.2746,0.3634,0.2193,0.1716,0.0,0.0,0.0,0.0,0.0168,0.05870000000000001
2010-08-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18879999999999997,0.0,0.4603,0.23850000000000002,0.35309999999999997,0.2723,0.38519999999999993,0.279,0.1868,0.0,0.0,0.0,0.0,0.016100000000000003,0.04440000000000001
2010-08-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18609999999999996,0.0,0.4077,0.2351,0.34999999999999987,0.28540000000000004,0.4563999999999999,0.3555,0.1977,0.0,0.0,0.0,0.0,0.018100000000000005,0.036699999999999997
2010-08-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17419999999999997,0.0,0.3841,0.262,0.35239999999999994,0.3228,0.3961,0.41650000000000004,0.1916,0.0,0.0,0.0,0.0,0.0333,0.0345
2010-08-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16289999999999996,0.0,0.39790000000000003,0.3204,0.34839999999999993,0.392,0.4943,0.4665000000000001,0.1487,0.0,0.0,0.0,0.0,0.05890000000000001,0.0538
2010-08-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059999999999998,0.0,0.42610000000000003,0.38459999999999994,0.3363999999999999,0.4621,0.49279999999999996,0.4874,0.12619999999999998,0.0,0.0,0.0,0.0,0.05890000000000001,0.0643
2010-08-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14099999999999996,0.0,0.4631,0.3818,0.31709999999999994,0.49609999999999993,0.4566,0.5356,0.1318,0.0,0.0,0.0,0.0,0.0754,0.07090000000000002
2010-08-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15019999999999997,0.0,0.4861,0.3888,0.30089999999999995,0.49570000000000003,0.4159,0.5923000000000002,0.1344,0.0,0.0,0.0,0.0,0.11330000000000001,0.11800000000000001
2010-08-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869999999999991,0.0,0.4875,0.387,0.28969999999999996,0.4919000000000001,0.4141,0.6324,0.1371,0.0,0.0,0.0,0.0,0.14480000000000004,0.19390000000000002
2010-08-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19379999999999997,0.0,0.4703,0.32830000000000004,0.28489999999999993,0.4715,0.375,0.6219000000000001,0.13779999999999998,0.0,0.0,0.0,0.0,0.1839,0.2676
2010-08-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20939999999999998,0.0,0.4346,0.2569,0.27299999999999996,0.4628000000000001,0.2972,0.6009,0.1355,0.0,0.0,0.0,0.0,0.2168,0.3397
2010-08-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23329999999999998,0.0,0.39929999999999993,0.21040000000000003,0.24339999999999998,0.478,0.2124,0.5852,0.1362,0.0,0.0,0.0,0.0,0.22049999999999997,0.39780000000000004
2010-08-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556999999999999,0.0,0.3841,0.1948,0.2062,0.5073,0.1084,0.7086,0.1345,0.0,0.0,0.0,0.0,0.1552,0.42580000000000007
2010-08-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758999999999999,0.0,0.391,0.1925,0.17669999999999997,0.5186,0.0358,0.7070000000000001,0.1281,0.0,0.0,0.0,0.0,0.0995,0.41780000000000006
2010-08-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933,0.0,0.4162,0.18830000000000002,0.15709999999999996,0.5031,0.0221,0.5925,0.12039999999999998,0.0,0.0,0.0,0.0,0.0701,0.40970000000000006
2010-08-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037999999999999,0.0,0.4403000000000001,0.1794,0.14389999999999997,0.4719,0.0328,0.4779999999999999,0.11819999999999999,0.0,0.0,0.0,0.0,0.0843,0.3824000000000001
2010-08-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29939999999999994,0.0,0.4775,0.1552,0.1375,0.4387,0.0679,0.3698,0.1272,0.0,0.0,0.0,0.0,0.1213,0.34640000000000004
2010-08-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819999999999999,0.0,0.5375,0.1255,0.14349999999999996,0.41980000000000006,0.1021,0.24050000000000002,0.158,0.0,0.0,0.0,0.0,0.1523,0.3286
2010-08-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647999999999999,0.0,0.5903,0.1179,0.15149999999999997,0.40210000000000007,0.1481,0.1522,0.1822,0.0,0.0,0.0,0.0,0.1695,0.31880000000000003
2010-08-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24869999999999995,0.0,0.5780000000000001,0.1292,0.16339999999999996,0.3689,0.1991,0.1301,0.1786,0.0,0.0,0.0,0.0,0.1775,0.3025
2010-08-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23279999999999995,0.0,0.5261,0.1384,0.18059999999999998,0.3378,0.2449,0.1304,0.179,0.0,0.0,0.0,0.0,0.18780000000000002,0.2841
2010-08-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22229999999999997,0.0,0.4746,0.1432,0.19109999999999996,0.31740000000000007,0.2634,0.13300000000000003,0.18279999999999996,0.0,0.0,0.0,0.0,0.20730000000000004,0.26730000000000004
2010-08-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22139999999999996,0.0,0.4091000000000001,0.151,0.19929999999999998,0.2992000000000001,0.26259999999999994,0.138,0.1833,0.0,0.0,0.0,0.0,0.23020000000000002,0.2403
2010-08-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22149999999999997,0.0,0.3291,0.172,0.21309999999999998,0.2816,0.242,0.13129999999999997,0.20029999999999998,0.0,0.0,0.0,0.0,0.24769999999999998,0.22920000000000001
2010-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22069999999999998,0.0,0.2368,0.18100000000000002,0.22089999999999999,0.24770000000000003,0.22019999999999998,0.11440000000000002,0.2353,0.0,0.0,0.0,0.0,0.2599,0.2164
2010-08-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20789999999999997,0.0,0.1652,0.179,0.22449999999999998,0.21250000000000002,0.2732,0.10000000000000003,0.256,0.0,0.0,0.0,0.0,0.2658,0.2
2010-08-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20269999999999994,0.0,0.1194,0.1828,0.22639999999999996,0.1812,0.265,0.08440000000000002,0.2645,0.0,0.0,0.0,0.0,0.2691,0.19090000000000001
2010-08-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20389999999999997,0.0,0.11250000000000002,0.1967,0.22449999999999998,0.1554,0.2694,0.0748,0.2845,0.0,0.0,0.0,0.0,0.2873,0.18420000000000003
2010-08-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20199999999999993,0.0,0.1311,0.20600000000000002,0.21499999999999997,0.1526,0.27419999999999994,0.07590000000000001,0.3116,0.0,0.0,0.0,0.0,0.31930000000000003,0.18220000000000003
2010-08-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19089999999999993,0.0,0.15749999999999997,0.2173,0.20239999999999997,0.1572,0.2739,0.0965,0.3539999999999999,0.0,0.0,0.0,0.0,0.3561000000000001,0.19840000000000002
2010-08-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16469999999999996,0.0,0.1889,0.2214,0.20159999999999997,0.163,0.34879999999999994,0.10810000000000002,0.3944,0.0,0.0,0.0,0.0,0.38720000000000004,0.2513000000000001
2010-08-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14209999999999995,0.0,0.20450000000000002,0.2363,0.21789999999999998,0.1839,0.45469999999999994,0.11310000000000002,0.4196,0.0,0.0,0.0,0.0,0.40569999999999995,0.311
2010-08-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10479999999999999,0.0,0.21049999999999996,0.2293,0.23679999999999995,0.2092,0.5804,0.11470000000000001,0.4315,0.0,0.0,0.0,0.0,0.41900000000000004,0.3617
2010-08-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179999999999999,0.0,0.22079999999999997,0.21199999999999997,0.24759999999999993,0.2303,0.6691,0.11249999999999999,0.41439999999999994,0.0,0.0,0.0,0.0,0.43420000000000003,0.41620000000000007
2010-08-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709999999999998,0.0,0.2335,0.2054,0.251,0.24879999999999997,0.7495,0.1086,0.3706999999999999,0.0,0.0,0.0,0.0,0.45910000000000006,0.47970000000000007
2010-08-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369999999999999,0.0,0.23030000000000003,0.2188,0.24359999999999998,0.26870000000000005,0.7781,0.11470000000000001,0.3374,0.0,0.0,0.0,0.0,0.4892,0.5314000000000001
2010-08-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08379999999999999,0.0,0.2125,0.2465,0.23089999999999994,0.2841,0.7822,0.1339,0.3202,0.0,0.0,0.0,0.0,0.5069,0.5595000000000001
2010-08-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10979999999999998,0.0,0.19459999999999997,0.2728,0.20759999999999998,0.29830000000000007,0.7757000000000001,0.16150000000000003,0.3095,0.0,0.0,0.0,0.0,0.5042,0.5740000000000001
2010-08-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.1795,0.2951,0.17359999999999998,0.292,0.7438,0.1852,0.3012,0.0,0.0,0.0,0.0,0.49130000000000007,0.5756
2010-08-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14889999999999995,0.0,0.1786,0.3111999999999999,0.14899999999999997,0.2637999999999999,0.7188,0.2096,0.2946,0.0,0.0,0.0,0.0,0.4696,0.5676000000000001
2010-08-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494,0.0,0.2156,0.3197,0.14599999999999996,0.2439,0.6923,0.22450000000000003,0.28789999999999993,0.0,0.0,0.0,0.0,0.4504,0.5417000000000001
2010-08-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15129999999999996,0.0,0.31360000000000005,0.3116,0.16639999999999996,0.2436,0.6470999999999999,0.23769999999999997,0.3222999999999999,0.0,0.0,0.0,0.0,0.4435,0.5005
2010-08-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15349999999999997,0.0,0.4417,0.2928,0.19579999999999997,0.2772,0.5903,0.2908,0.3584,0.0,0.0,0.0,0.0,0.4496,0.44520000000000004
2010-08-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15069999999999997,0.0,0.5219,0.3227,0.22989999999999997,0.3219,0.5314,0.37609999999999993,0.3463,0.0,0.0,0.0,0.0,0.4646,0.39560000000000006
2010-08-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383,0.0,0.5502,0.3488,0.257,0.3645,0.43259999999999993,0.43200000000000005,0.3226,0.0,0.0,0.0,0.0,0.47650000000000003,0.36819999999999997
2010-08-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059999999999997,0.0,0.5361,0.35860000000000003,0.27969999999999995,0.392,0.3584,0.4474,0.3006,0.0,0.0,0.0,0.0,0.45799999999999996,0.3495000000000001
2010-08-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12439999999999997,0.0,0.5219,0.3647,0.28979999999999995,0.3989,0.2867,0.46140000000000003,0.2818,0.0,0.0,0.0,0.0,0.4215,0.3397
2010-08-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11759999999999997,0.0,0.49470000000000003,0.3504,0.2802,0.3872,0.2539,0.4688,0.2631,0.0,0.0,0.0,0.0,0.3793000000000001,0.3254000000000001
2010-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10749999999999998,0.0,0.4063,0.3217,0.27569999999999995,0.3506000000000001,0.23859999999999998,0.44340000000000007,0.24570000000000003,0.0,0.0,0.0,0.0,0.3456,0.3175
2010-08-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10049999999999999,0.0,0.3291,0.2942,0.25859999999999994,0.3222,0.2047,0.4186,0.2323,0.0,0.0,0.0,0.0,0.3143,0.30580000000000007
2010-08-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09989999999999999,0.0,0.28269999999999995,0.275,0.23279999999999998,0.2821,0.17240000000000003,0.4072,0.22609999999999997,0.0,0.0,0.0,0.0,0.2909,0.3294
2010-08-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199999999999997,0.0,0.24670000000000003,0.2605,0.21439999999999998,0.24760000000000001,0.13,0.40929999999999994,0.2044,0.0,0.0,0.0,0.0,0.2917,0.35840000000000005
2010-08-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12259999999999997,0.0,0.2229,0.24570000000000003,0.20829999999999999,0.21960000000000002,0.1296,0.40780000000000005,0.19489999999999996,0.0,0.0,0.0,0.0,0.3016,0.3787
2010-08-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12459999999999999,0.0,0.22079999999999997,0.22180000000000002,0.21579999999999996,0.21240000000000003,0.1213,0.4206,0.22609999999999997,0.0,0.0,0.0,0.0,0.30500000000000005,0.39930000000000004
2010-08-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849999999999999,0.0,0.2512,0.1659,0.22649999999999998,0.2208,0.10310000000000001,0.4808,0.249,0.0,0.0,0.0,0.0,0.3176,0.41780000000000006
2010-08-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469999999999998,0.0,0.2851,0.12159999999999999,0.2405,0.2546,0.15879999999999997,0.518,0.2673,0.0,0.0,0.0,0.0,0.3258,0.47280000000000005
2010-08-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819999999999997,0.0,0.3099,0.12280000000000002,0.2637999999999999,0.2793,0.2018,0.5453,0.264,0.0,0.0,0.0,0.0,0.3418,0.5104000000000001
2010-08-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191,0.0,0.3061,0.1369,0.2573,0.2948,0.1774,0.5607000000000001,0.2389,0.0,0.0,0.0,0.0,0.3613,0.5356000000000001
2010-08-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11759999999999997,0.0,0.2755,0.15539999999999998,0.23849999999999996,0.2769,0.15799999999999997,0.5739000000000001,0.2086,0.0,0.0,0.0,0.0,0.36319999999999997,0.5509
2010-08-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11679999999999997,0.0,0.2546,0.18219999999999997,0.22249999999999998,0.2524,0.1599,0.6005999999999999,0.1858,0.0,0.0,0.0,0.0,0.3759,0.5705000000000001
2010-08-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249999999999997,0.0,0.2501,0.2203,0.21539999999999998,0.2327,0.2076,0.6175,0.1716,0.0,0.0,0.0,0.0,0.3732,0.5722
2010-08-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12589999999999998,0.0,0.2569,0.2507,0.20779999999999998,0.21899999999999997,0.37279999999999996,0.6271000000000001,0.163,0.0,0.0,0.0,0.0,0.35529999999999995,0.5664000000000001
2010-08-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12669999999999998,0.0,0.2445,0.2565,0.20039999999999997,0.19980000000000003,0.4685,0.6255999999999999,0.1551,0.0,0.0,0.0,0.0,0.32080000000000003,0.5576000000000001
2010-08-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12929999999999997,0.0,0.20850000000000002,0.2361,0.22819999999999993,0.1725,0.5605,0.6143000000000001,0.1442,0.0,0.0,0.0,0.0,0.30710000000000004,0.5069000000000001
2010-08-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13509999999999997,0.0,0.16090000000000002,0.2746,0.27009999999999995,0.1422,0.5887999999999999,0.5911,0.15740000000000004,0.0,0.0,0.0,0.0,0.2832,0.45310000000000006
2010-08-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.10200000000000001,0.3414,0.30389999999999995,0.1023,0.5453999999999999,0.5295,0.1896,0.0,0.0,0.0,0.0,0.2259,0.3914000000000001
2010-08-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159999999999997,0.0,0.0557,0.4144,0.3266,0.0643,0.48839999999999995,0.4678,0.20480000000000004,0.0,0.0,0.0,0.0,0.18,0.35240000000000005
2010-08-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10749999999999998,0.0,0.0386,0.46819999999999995,0.3368,0.0425,0.42100000000000004,0.45510000000000006,0.1851,0.0,0.0,0.0,0.0,0.18059999999999998,0.3487
2010-08-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149999999999998,0.0,0.0527,0.48729999999999996,0.3363999999999999,0.045200000000000004,0.3282,0.45910000000000006,0.1562,0.0,0.0,0.0,0.0,0.17930000000000001,0.32370000000000004
