,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-05-21 01:00:00,0.0,0.0,0.4029,0.059,0.0914,0.31390000000000007,0.11199999999999999,0.0,0.048600000000000004,0.0
2010-05-21 02:00:00,0.0,0.0,0.383,0.0628,0.0943,0.3117,0.09489999999999998,0.0,0.061000000000000006,0.0
2010-05-21 03:00:00,0.0,0.0,0.3994,0.06040000000000001,0.0982,0.3069,0.0787,0.0,0.0701,0.0
2010-05-21 04:00:00,0.0,0.0,0.3619,0.0535,0.09989999999999999,0.29940000000000005,0.054099999999999995,0.0,0.0716,0.0
2010-05-21 05:00:00,0.0,0.0,0.2873,0.0413,0.099,0.2742,0.033600000000000005,0.0,0.06520000000000001,0.0
2010-05-21 06:00:00,0.0,0.0,0.2947,0.030300000000000004,0.0973,0.23310000000000003,0.0243,0.0,0.0527,0.0
2010-05-21 07:00:00,0.0,0.0,0.3122,0.030200000000000005,0.09670000000000001,0.197,0.0189,0.0,0.0422,0.0
2010-05-21 08:00:00,0.0,0.0,0.3268,0.0336,0.09889999999999999,0.18060000000000004,0.0161,0.0,0.0393,0.0
2010-05-21 09:00:00,0.0,0.0,0.3487,0.0377,0.1018,0.1853,0.0156,0.0,0.0376,0.0
2010-05-21 10:00:00,0.0,0.0,0.3654,0.0476,0.108,0.19200000000000003,0.0182,0.0,0.0376,0.0
2010-05-21 11:00:00,0.0,0.0,0.3942,0.0761,0.1157,0.1947,0.022599999999999995,0.0,0.0494,0.0
2010-05-21 12:00:00,0.0,0.0,0.4477,0.10719999999999999,0.12259999999999999,0.1986,0.0274,0.0,0.061500000000000006,0.0
2010-05-21 13:00:00,0.0,0.0,0.5153,0.1267,0.1301,0.2071,0.0313,0.0,0.0706,0.0
2010-05-21 14:00:00,0.0,0.0,0.5715,0.1391,0.1376,0.23210000000000003,0.0334,0.0,0.0784,0.0
2010-05-21 15:00:00,0.0,0.0,0.6013,0.1478,0.1412,0.2617,0.033,0.0,0.0862,0.0
2010-05-21 16:00:00,0.0,0.0,0.6072,0.1541,0.1391,0.2808,0.0297,0.0,0.10450000000000001,0.0
2010-05-21 17:00:00,0.0,0.0,0.5816999999999999,0.1513,0.1343,0.287,0.0262,0.0,0.1252,0.0
2010-05-21 18:00:00,0.0,0.0,0.5809,0.1333,0.1332,0.3074,0.0274,0.0,0.1403,0.0
2010-05-21 19:00:00,0.0,0.0,0.6065000000000002,0.1216,0.1359,0.3415,0.0361,0.0,0.1396,0.0
2010-05-21 20:00:00,0.0,0.0,0.5916000000000001,0.11319999999999998,0.1425,0.3695000000000001,0.0513,0.0,0.1252,0.0
2010-05-21 21:00:00,0.0,0.0,0.5453,0.11079999999999998,0.1463,0.3918,0.06969999999999998,0.0,0.11320000000000001,0.0
2010-05-21 22:00:00,0.0,0.0,0.5112,0.1062,0.1406,0.40159999999999996,0.0924,0.0,0.1007,0.0
2010-05-21 23:00:00,0.0,0.0,0.4848,0.09609999999999999,0.1347,0.3972,0.1058,0.0,0.0856,0.0
2010-05-22 00:00:00,0.0,0.0,0.471,0.0905,0.1333,0.38620000000000004,0.11460000000000001,0.0,0.0758,0.0
2010-05-22 01:00:00,0.0,0.0,0.4637,0.0955,0.1317,0.36030000000000006,0.11479999999999999,0.0,0.0716,0.0
2010-05-22 02:00:00,0.0,0.0,0.4471,0.10950000000000001,0.12749999999999997,0.33050000000000007,0.10850000000000001,0.0,0.0763,0.0
2010-05-22 03:00:00,0.0,0.0,0.4052,0.1163,0.11979999999999999,0.29410000000000003,0.0955,0.0,0.0806,0.0
2010-05-22 04:00:00,0.0,0.0,0.3269000000000001,0.11419999999999998,0.1139,0.27010000000000006,0.0682,0.0,0.079,0.0
2010-05-22 05:00:00,0.0,0.0,0.2561,0.10009999999999998,0.10969999999999999,0.24120000000000003,0.0467,0.0,0.0732,0.0
2010-05-22 06:00:00,0.0,0.0,0.23510000000000003,0.0844,0.11029999999999998,0.2026,0.04239999999999999,0.0,0.0638,0.0
2010-05-22 07:00:00,0.0,0.0,0.2581,0.08069999999999998,0.11449999999999999,0.19660000000000002,0.0459,0.0,0.0561,0.0
2010-05-22 08:00:00,0.0,0.0,0.275,0.0894,0.1156,0.21320000000000003,0.0505,0.0,0.0548,0.0
2010-05-22 09:00:00,0.0,0.0,0.3122,0.1066,0.1147,0.23880000000000004,0.0577,0.0,0.062400000000000004,0.0
2010-05-22 10:00:00,0.0,0.0,0.37040000000000006,0.1225,0.1149,0.2558000000000001,0.0632,0.0,0.0711,0.0
2010-05-22 11:00:00,0.0,0.0,0.4332,0.1369,0.1157,0.2622,0.0665,0.0,0.07790000000000001,0.0
2010-05-22 12:00:00,0.0,0.0,0.5014000000000001,0.1513,0.1163,0.27290000000000003,0.0663,0.0,0.08680000000000002,0.0
2010-05-22 13:00:00,0.0,0.0,0.5045,0.1643,0.1161,0.2886,0.0623,0.0,0.09940000000000002,0.0
2010-05-22 14:00:00,0.0,0.0,0.4243,0.1772,0.1136,0.3065,0.05979999999999999,0.0,0.1118,0.0
2010-05-22 15:00:00,0.0,0.0,0.3247,0.19490000000000002,0.109,0.3196,0.06539999999999999,0.0,0.1319,0.0
2010-05-22 16:00:00,0.0,0.0,0.2363,0.20669999999999997,0.09939999999999999,0.3343,0.0761,0.0,0.1541,0.0
2010-05-22 17:00:00,0.0,0.0,0.16619999999999996,0.19920000000000002,0.08610000000000001,0.3471000000000001,0.0892,0.0,0.1652,0.0
2010-05-22 18:00:00,0.0,0.0,0.132,0.1817,0.0761,0.37540000000000007,0.1129,0.0,0.1805,0.0
2010-05-22 19:00:00,0.0,0.0,0.1486,0.18030000000000002,0.0683,0.4095,0.1406,0.0,0.18980000000000002,0.0
2010-05-22 20:00:00,0.0,0.0,0.1739,0.182,0.0659,0.42640000000000006,0.1627,0.0,0.1956,0.0
2010-05-22 21:00:00,0.0,0.0,0.20140000000000002,0.17379999999999998,0.0711,0.4204,0.17469999999999997,0.0,0.1956,0.0
2010-05-22 22:00:00,0.0,0.0,0.2172,0.15589999999999998,0.08029999999999998,0.40480000000000005,0.1823,0.0,0.18890000000000004,0.0
2010-05-22 23:00:00,0.0,0.0,0.22270000000000004,0.1317,0.093,0.3858,0.1972,0.0,0.1759,0.0
2010-05-23 00:00:00,0.0,0.0,0.2532,0.1076,0.1073,0.3636,0.218,0.0,0.15659999999999996,0.0
2010-05-23 01:00:00,0.0,0.0,0.2945,0.0855,0.12360000000000002,0.3428,0.24169999999999997,0.0,0.1365,0.0
2010-05-23 02:00:00,0.0,0.0,0.3406,0.0656,0.1404,0.3283,0.2642,0.0,0.1146,0.0
2010-05-23 03:00:00,0.0,0.0,0.38870000000000005,0.047499999999999994,0.1489,0.3076,0.2815,0.0,0.09270000000000002,0.0
2010-05-23 04:00:00,0.0,0.0,0.478,0.0334,0.1445,0.2784,0.2825,0.0,0.0701,0.0
2010-05-23 05:00:00,0.0,0.0,0.5566,0.021899999999999996,0.1359,0.25260000000000005,0.29370000000000007,0.0,0.048600000000000004,0.0
2010-05-23 06:00:00,0.0,0.0,0.5949,0.0136,0.1324,0.2214,0.35440000000000005,0.0,0.0294,0.0
2010-05-23 07:00:00,0.0,0.0,0.6049,0.0112,0.1371,0.2062,0.4132,0.0,0.016,0.0
2010-05-23 08:00:00,0.0,0.0,0.6127,0.0128,0.1519,0.2232,0.4703,0.0,0.002,0.0
2010-05-23 09:00:00,0.0,0.0,0.6181,0.019500000000000003,0.1706,0.24490000000000003,0.5106999999999999,0.0,0.0,0.0
2010-05-23 10:00:00,0.0,0.0,0.6192,0.031199999999999995,0.1919,0.25340000000000007,0.5469,0.0,0.0,0.0
2010-05-23 11:00:00,0.0,0.0,0.6326,0.0481,0.2198,0.24950000000000003,0.5827,0.0,0.0,0.0
2010-05-23 12:00:00,0.0,0.0,0.6453,0.0657,0.2459,0.2428,0.6107,0.0,0.0,0.0
2010-05-23 13:00:00,0.0,0.0,0.6584,0.08189999999999999,0.2622,0.2368,0.6272,0.0,0.0002999999999999999,0.0
2010-05-23 14:00:00,0.0,0.0,0.6678,0.096,0.2661,0.2256,0.6335,0.0,0.002,0.0
2010-05-23 15:00:00,0.0,0.0,0.6107,0.0993,0.265,0.2141,0.644,0.0,0.0031,0.0
2010-05-23 16:00:00,0.0,0.0,0.5528,0.08609999999999998,0.2488,0.20970000000000003,0.6494,0.0,0.0011999999999999997,0.0
2010-05-23 17:00:00,0.0,0.0,0.4782,0.0693,0.23959999999999998,0.2104,0.5867,0.0,0.00020000000000000004,0.0
2010-05-23 18:00:00,0.0,0.0,0.4015000000000001,0.0618,0.23010000000000003,0.23100000000000004,0.5213000000000001,0.0,0.00010000000000000002,0.0
2010-05-23 19:00:00,0.0,0.0,0.3456,0.0647,0.2007,0.2656,0.4928,0.0,0.00020000000000000004,0.0
2010-05-23 20:00:00,0.0,0.0,0.2896,0.0771,0.18720000000000003,0.2966,0.482,0.0,0.0074,0.0
2010-05-23 21:00:00,0.0,0.0,0.2471,0.10970000000000002,0.1884,0.3174,0.4627,0.0,0.03300000000000001,0.0
2010-05-23 22:00:00,0.0,0.0,0.1792,0.1595,0.182,0.3199,0.43190000000000006,0.0,0.0727,0.0
2010-05-23 23:00:00,0.0,0.0,0.1196,0.2133,0.1715,0.3018,0.4064,0.0,0.12089999999999998,0.0
2010-05-24 00:00:00,0.0,0.0,0.0936,0.2734,0.1582,0.27,0.3842,0.0,0.1786,0.0
2010-05-24 01:00:00,0.0,0.0,0.08760000000000001,0.3236,0.1533,0.23920000000000005,0.3497,0.0,0.2368,0.0
2010-05-24 02:00:00,0.0,0.0,0.0877,0.4162,0.1573,0.21300000000000005,0.30299999999999994,0.0,0.2912,0.0
2010-05-24 03:00:00,0.0,0.0,0.10449999999999998,0.4310999999999999,0.1691,0.1871,0.25049999999999994,0.0,0.32130000000000003,0.0
2010-05-24 04:00:00,0.0,0.0,0.1281,0.3958,0.1596,0.1642,0.21239999999999998,0.0,0.3162,0.0
2010-05-24 05:00:00,0.0,0.0,0.19580000000000003,0.3284,0.1598,0.1368,0.1966,0.0,0.2839,0.0
2010-05-24 06:00:00,0.0,0.0,0.3103,0.2662,0.1622,0.09980000000000001,0.1799,0.0,0.2156,0.0
2010-05-24 07:00:00,0.0,0.0,0.4861,0.2235,0.14229999999999998,0.08050000000000002,0.187,0.0,0.16350000000000003,0.0
2010-05-24 08:00:00,0.0,0.0,0.672,0.20069999999999996,0.1368,0.0819,0.2019,0.0,0.14110000000000003,0.0
2010-05-24 09:00:00,0.0,0.0,0.7689999999999999,0.19470000000000004,0.14,0.0934,0.2283,0.0,0.13880000000000003,0.0
2010-05-24 10:00:00,0.0,0.0,0.8137,0.1933,0.1641,0.09900000000000002,0.2693,0.0,0.12300000000000001,0.0
2010-05-24 11:00:00,0.0,0.0,0.8393000000000002,0.1815,0.18410000000000004,0.11000000000000001,0.3353999999999999,0.0,0.0817,0.0
2010-05-24 12:00:00,0.0,0.0,0.8625,0.16250000000000003,0.1886,0.1264,0.4182,0.0,0.045200000000000004,0.0
2010-05-24 13:00:00,0.0,0.0,0.8778,0.1365,0.1995,0.14370000000000002,0.5153,0.0,0.0294,0.0
2010-05-24 14:00:00,0.0,0.0,0.8812,0.11400000000000002,0.22369999999999998,0.1556,0.5815999999999999,0.0,0.0343,0.0
2010-05-24 15:00:00,0.0,0.0,0.8844000000000001,0.1094,0.2495,0.1555,0.6255999999999999,0.0,0.0686,0.0
2010-05-24 16:00:00,0.0,0.0,0.8800000000000001,0.125,0.2745,0.1495,0.6595,0.0,0.1274,0.0
2010-05-24 17:00:00,0.0,0.0,0.8687,0.1407,0.2886000000000001,0.141,0.6758,0.0,0.1805,0.0
2010-05-24 18:00:00,0.0,0.0,0.8406,0.13950000000000004,0.3042,0.1283,0.6853,0.0,0.20850000000000002,0.0
2010-05-24 19:00:00,0.0,0.0,0.8158000000000001,0.1294,0.3228,0.1314,0.6689,0.0,0.21150000000000002,0.0
2010-05-24 20:00:00,0.0,0.0,0.8072,0.11929999999999999,0.34149999999999997,0.11720000000000001,0.6664999999999999,0.0,0.1908,0.0
2010-05-24 21:00:00,0.0,0.0,0.7871,0.1129,0.3639,0.08930000000000002,0.6666999999999998,0.0,0.1696,0.0
2010-05-24 22:00:00,0.0,0.0,0.7844,0.108,0.3872,0.06390000000000001,0.6972,0.0,0.15,0.0
2010-05-24 23:00:00,0.0,0.0,0.7945,0.09749999999999999,0.4315,0.053,0.7088000000000001,0.0,0.1281,0.0
2010-05-25 00:00:00,0.0,0.0,0.8001,0.0865,0.4878,0.06,0.7318,0.0,0.1118,0.0
2010-05-25 01:00:00,0.0,0.0,0.7969000000000002,0.07740000000000001,0.5258,0.0729,0.7521,0.0,0.1001,0.0
2010-05-25 02:00:00,0.0,0.0,0.7923000000000001,0.07230000000000002,0.544,0.0905,0.7641,0.0,0.0939,0.0
2010-05-25 03:00:00,0.0,0.0,0.7799,0.0671,0.5408,0.10660000000000001,0.7614999999999998,0.0,0.09029999999999999,0.0
2010-05-25 04:00:00,0.0,0.0,0.7728,0.0603,0.5285,0.11960000000000003,0.7591,0.0,0.0915,0.0
2010-05-25 05:00:00,0.0,0.0,0.778,0.05149999999999999,0.5154,0.1159,0.7844,0.0,0.0957,0.0
2010-05-25 06:00:00,0.0,0.0,0.7974,0.0479,0.4976999999999999,0.1,0.7953999999999999,0.0,0.1039,0.0
2010-05-25 07:00:00,0.0,0.0,0.8100000000000002,0.04819999999999999,0.4816,0.0989,0.7877999999999998,0.0,0.11590000000000002,0.0
2010-05-25 08:00:00,0.0,0.0,0.818,0.0539,0.4717,0.1022,0.7833999999999999,0.0,0.1396,0.0
2010-05-25 09:00:00,0.0,0.0,0.8176,0.0666,0.47,0.09820000000000001,0.787,0.0,0.1687,0.0
2010-05-25 10:00:00,0.0,0.0,0.8156,0.0855,0.4668,0.1024,0.7947,0.0,0.2015,0.0
2010-05-25 11:00:00,0.0,0.0,0.8088,0.1082,0.4668,0.1244,0.8,0.0,0.2346,0.0
2010-05-25 12:00:00,0.0,0.0,0.7988,0.1337,0.4556,0.1556,0.7942,0.0,0.2708,0.0
2010-05-25 13:00:00,0.0,0.0,0.7909000000000002,0.16189999999999996,0.4356,0.18409999999999999,0.7841,0.0,0.3073,0.0
2010-05-25 14:00:00,0.0,0.0,0.7858,0.19710000000000003,0.4141,0.21090000000000003,0.7653999999999999,0.0,0.3622,0.0
2010-05-25 15:00:00,0.0,0.0,0.7846,0.2377,0.38559999999999994,0.2236,0.7474,0.0,0.4007,0.0
2010-05-25 16:00:00,0.0,0.0,0.7768,0.2778,0.353,0.2372,0.724,0.0,0.4588,0.0
2010-05-25 17:00:00,0.0,0.0,0.7476000000000002,0.3055,0.3275,0.2499,0.6936,0.0,0.5204,0.0
2010-05-25 18:00:00,0.0,0.0,0.6511,0.315,0.308,0.2575,0.6477999999999999,0.0,0.553,0.0
2010-05-25 19:00:00,0.0,0.0,0.5848,0.3033,0.2836,0.2623,0.5949,0.0,0.5347,0.0
2010-05-25 20:00:00,0.0,0.0,0.5327,0.2735000000000001,0.2629,0.2645,0.5473,0.0,0.4674,0.0
2010-05-25 21:00:00,0.0,0.0,0.4622,0.24980000000000002,0.2381,0.26570000000000005,0.5173,0.0,0.43889999999999996,0.0
2010-05-25 22:00:00,0.0,0.0,0.3972,0.23999999999999996,0.2217,0.27190000000000003,0.4868,0.0,0.4021,0.0
2010-05-25 23:00:00,0.0,0.0,0.34229999999999994,0.23970000000000002,0.2102,0.27260000000000006,0.4558,0.0,0.38960000000000006,0.0
2010-05-26 00:00:00,0.0,0.0,0.2983,0.23510000000000003,0.1916,0.2693,0.4267,0.0,0.39660000000000006,0.0
2010-05-26 01:00:00,0.0,0.0,0.2722,0.23919999999999997,0.1717,0.2649,0.407,0.0,0.4417,0.0
2010-05-26 02:00:00,0.0,0.0,0.2609,0.25299999999999995,0.1567,0.2518,0.3806,0.0,0.4875,0.0
2010-05-26 03:00:00,0.0,0.0,0.24,0.25260000000000005,0.1383,0.19800000000000004,0.3542,0.0,0.4689,0.0
2010-05-26 04:00:00,0.0,0.0,0.2182,0.22510000000000002,0.1169,0.1501,0.30489999999999995,0.0,0.44460000000000005,0.0
2010-05-26 05:00:00,0.0,0.0,0.2272,0.21069999999999997,0.0922,0.1441,0.2747,0.0,0.4574,0.0
2010-05-26 06:00:00,0.0,0.0,0.1953,0.2087,0.0674,0.1484,0.2281,0.0,0.4717,0.0
2010-05-26 07:00:00,0.0,0.0,0.1692,0.2232,0.05439999999999999,0.1552,0.18070000000000003,0.0,0.4976,0.0
2010-05-26 08:00:00,0.0,0.0,0.1557,0.2476,0.0526,0.1571,0.1575,0.0,0.489,0.0
2010-05-26 09:00:00,0.0,0.0,0.1531,0.24070000000000003,0.0508,0.1627,0.1421,0.0,0.4247,0.0
2010-05-26 10:00:00,0.0,0.0,0.1503,0.2,0.046,0.16520000000000004,0.1286,0.0,0.35420000000000007,0.0
2010-05-26 11:00:00,0.0,0.0,0.1565,0.1751,0.0364,0.18240000000000003,0.11049999999999999,0.0,0.3036,0.0
2010-05-26 12:00:00,0.0,0.0,0.1622,0.1588,0.023400000000000004,0.2067,0.0893,0.0,0.25570000000000004,0.0
2010-05-26 13:00:00,0.0,0.0,0.1624,0.1504,0.0126,0.22629999999999997,0.0728,0.0,0.2379,0.0
2010-05-26 14:00:00,0.0,0.0,0.15760000000000002,0.14460000000000003,0.0079,0.23190000000000002,0.06560000000000002,0.0,0.22820000000000001,0.0
2010-05-26 15:00:00,0.0,0.0,0.1548,0.15089999999999998,0.0072,0.23290000000000002,0.06560000000000002,0.0,0.2146,0.0
2010-05-26 16:00:00,0.0,0.0,0.15510000000000002,0.1533,0.0072,0.227,0.0667,0.0,0.18890000000000004,0.0
2010-05-26 17:00:00,0.0,0.0,0.14790000000000003,0.1397,0.0055,0.2111,0.0696,0.0,0.1516,0.0
2010-05-26 18:00:00,0.0,0.0,0.1318,0.1275,0.0041,0.19050000000000003,0.0663,0.0,0.1252,0.0
2010-05-26 19:00:00,0.0,0.0,0.1306,0.1243,0.0037,0.17170000000000002,0.058600000000000006,0.0,0.1065,0.0
2010-05-26 20:00:00,0.0,0.0,0.1427,0.1115,0.004,0.16360000000000002,0.05779999999999999,0.0,0.0834,0.0
2010-05-26 21:00:00,0.0,0.0,0.1169,0.0934,0.0046,0.1672,0.0592,0.0,0.061500000000000006,0.0
2010-05-26 22:00:00,0.0,0.0,0.0842,0.07630000000000002,0.005300000000000001,0.17690000000000003,0.0602,0.0,0.04710000000000001,0.0
2010-05-26 23:00:00,0.0,0.0,0.06180000000000001,0.0599,0.0049,0.1839,0.0615,0.0,0.0359,0.0
2010-05-27 00:00:00,0.0,0.0,0.0482,0.04650000000000001,0.0033999999999999994,0.18590000000000004,0.0621,0.0,0.0257,0.0
2010-05-27 01:00:00,0.0,0.0,0.0402,0.0339,0.002,0.1917,0.0594,0.0,0.0162,0.0
2010-05-27 02:00:00,0.0,0.0,0.0316,0.022099999999999998,0.0014999999999999998,0.19880000000000003,0.0581,0.0,0.0095,0.0
2010-05-27 03:00:00,0.0,0.0,0.0213,0.013,0.0016999999999999997,0.19960000000000003,0.0563,0.0,0.0055,0.0
2010-05-27 04:00:00,0.0,0.0,0.012799999999999999,0.007499999999999999,0.0014,0.1918,0.0502,0.0,0.006,0.0
2010-05-27 05:00:00,0.0,0.0,0.0137,0.0042,0.001,0.17250000000000001,0.0401,0.0,0.0098,0.0
2010-05-27 06:00:00,0.0,0.0,0.0205,0.0015,0.0012,0.16640000000000002,0.033,0.0,0.0034,0.0
2010-05-27 07:00:00,0.0,0.0,0.0302,0.0004,0.0024,0.15470000000000003,0.0279,0.0,0.0005,0.0
2010-05-27 08:00:00,0.0,0.0,0.039400000000000004,0.0001,0.0045,0.1332,0.024,0.0,0.0,0.0
2010-05-27 09:00:00,0.0,0.0,0.0532,0.0,0.0079,0.12090000000000001,0.0203,0.0,0.0,0.0
2010-05-27 10:00:00,0.0,0.0,0.0634,0.0,0.0137,0.12080000000000003,0.0167,0.0,0.0,0.0
2010-05-27 11:00:00,0.0,0.0,0.0678,0.00030000000000000003,0.0209,0.1298,0.0142,0.0,0.0,0.0
2010-05-27 12:00:00,0.0,0.0,0.0724,0.001,0.027199999999999995,0.1392,0.0135,0.0,0.0,0.0
2010-05-27 13:00:00,0.0,0.0,0.0786,0.0028,0.0318,0.14700000000000002,0.013999999999999999,0.0,0.0,0.0
2010-05-27 14:00:00,0.0,0.0,0.0854,0.006699999999999999,0.0333,0.15210000000000004,0.014500000000000002,0.0,0.0,0.0
2010-05-27 15:00:00,0.0,0.0,0.0919,0.0108,0.0347,0.1428,0.0132,0.0,0.00020000000000000004,0.0
2010-05-27 16:00:00,0.0,0.0,0.0973,0.0139,0.037,0.12460000000000003,0.0105,0.0,0.0041,0.0
2010-05-27 17:00:00,0.0,0.0,0.10369999999999999,0.010899999999999998,0.0385,0.10770000000000002,0.0078,0.0,0.0029,0.0
2010-05-27 18:00:00,0.0,0.0,0.10400000000000001,0.005,0.0391,0.09249999999999999,0.0055,0.0,0.0,0.0
2010-05-27 19:00:00,0.0,0.0,0.12039999999999998,0.0017,0.0375,0.08320000000000001,0.0031,0.0,0.0,0.0
2010-05-27 20:00:00,0.0,0.0,0.16150000000000003,0.0005,0.03649999999999999,0.0781,0.0013,0.0,0.00020000000000000004,0.0
2010-05-27 21:00:00,0.0,0.0,0.1809,0.0006000000000000001,0.0346,0.09139999999999998,0.0051,0.0,0.0074,0.0
2010-05-27 22:00:00,0.0,0.0,0.1971,0.0053,0.0318,0.11790000000000002,0.016,0.0,0.029700000000000004,0.0
2010-05-27 23:00:00,0.0,0.0,0.2274,0.0175,0.0317,0.1456,0.0248,0.0,0.0557,0.0
2010-05-28 00:00:00,0.0,0.0,0.2592,0.0367,0.0357,0.1634,0.028499999999999998,0.0,0.08680000000000002,0.0
2010-05-28 01:00:00,0.0,0.0,0.284,0.06040000000000001,0.0474,0.1666,0.0348,0.0,0.10450000000000001,0.0
2010-05-28 02:00:00,0.0,0.0,0.2691,0.0802,0.0648,0.1633,0.0477,0.0,0.1007,0.0
2010-05-28 03:00:00,0.0,0.0,0.2486,0.0901,0.0893,0.1556,0.060399999999999995,0.0,0.0915,0.0
2010-05-28 04:00:00,0.0,0.0,0.2054,0.09350000000000001,0.1136,0.14320000000000002,0.063,0.0,0.0933,0.0
2010-05-28 05:00:00,0.0,0.0,0.1829,0.0965,0.1285,0.12060000000000001,0.052599999999999994,0.0,0.1078,0.0
2010-05-28 06:00:00,0.0,0.0,0.1854,0.10170000000000001,0.1418,0.1015,0.0468,0.0,0.11590000000000002,0.0
2010-05-28 07:00:00,0.0,0.0,0.1844,0.12199999999999998,0.1643,0.1033,0.0562,0.0,0.1237,0.0
2010-05-28 08:00:00,0.0,0.0,0.1891,0.1547,0.186,0.1091,0.0677,0.0,0.1311,0.0
2010-05-28 09:00:00,0.0,0.0,0.16680000000000003,0.1956,0.1846,0.1041,0.0683,0.0,0.1341,0.0
2010-05-28 10:00:00,0.0,0.0,0.1451,0.2303,0.172,0.0957,0.0625,0.0,0.1187,0.0
2010-05-28 11:00:00,0.0,0.0,0.12770000000000004,0.2329,0.1775,0.0981,0.0633,0.0,0.0945,0.0
2010-05-28 12:00:00,0.0,0.0,0.1194,0.21120000000000003,0.1959,0.11080000000000001,0.0719,0.0,0.0662,0.0
2010-05-28 13:00:00,0.0,0.0,0.1025,0.175,0.22330000000000003,0.13069999999999998,0.0923,0.0,0.039700000000000006,0.0
2010-05-28 14:00:00,0.0,0.0,0.0805,0.1337,0.2531,0.15310000000000004,0.1316,0.0,0.0172,0.0
2010-05-28 15:00:00,0.0,0.0,0.06990000000000002,0.09459999999999999,0.2911,0.1771,0.1853,0.0,0.0068,0.0
2010-05-28 16:00:00,0.0,0.0,0.065,0.05550000000000001,0.3107,0.20129999999999998,0.2331,0.0,0.0116,0.0
2010-05-28 17:00:00,0.0,0.0,0.054,0.029899999999999996,0.297,0.21590000000000004,0.2679,0.0,0.0321,0.0
2010-05-28 18:00:00,0.0,0.0,0.0484,0.0233,0.2722,0.2048,0.28359999999999996,0.0,0.0784,0.0
2010-05-28 19:00:00,0.0,0.0,0.0622,0.029899999999999996,0.2571,0.1909,0.2990999999999999,0.0,0.1492,0.0
2010-05-28 20:00:00,0.0,0.0,0.0953,0.056299999999999996,0.2576,0.18920000000000003,0.3064,0.0,0.22820000000000001,0.0
2010-05-28 21:00:00,0.0,0.0,0.1295,0.09509999999999999,0.259,0.2016,0.3114,0.0,0.2888,0.0
2010-05-28 22:00:00,0.0,0.0,0.15590000000000004,0.137,0.2494,0.21099999999999997,0.3309,0.0,0.3023,0.0
2010-05-28 23:00:00,0.0,0.0,0.2002,0.1848,0.22809999999999997,0.2145,0.3441,0.0,0.2851,0.0
2010-05-29 00:00:00,0.0,0.0,0.20600000000000002,0.23520000000000002,0.1984,0.21490000000000004,0.3509,0.0,0.2661,0.0
2010-05-29 01:00:00,0.0,0.0,0.1936,0.2798,0.177,0.2223,0.36640000000000006,0.0,0.2626,0.0
2010-05-29 02:00:00,0.0,0.0,0.2293,0.3175,0.1672,0.2422,0.3748,0.0,0.2673,0.0
2010-05-29 03:00:00,0.0,0.0,0.23060000000000003,0.3345,0.1603,0.26550000000000007,0.36929999999999996,0.0,0.2523000000000001,0.0
2010-05-29 04:00:00,0.0,0.0,0.2222,0.3187,0.1598,0.2907,0.3566,0.0,0.239,0.0
2010-05-29 05:00:00,0.0,0.0,0.2022,0.283,0.19430000000000003,0.3148000000000001,0.3808,0.0,0.2218,0.0
2010-05-29 06:00:00,0.0,0.0,0.17070000000000002,0.2427,0.22950000000000004,0.36330000000000007,0.39979999999999993,0.0,0.1918,0.0
2010-05-29 07:00:00,0.0,0.0,0.141,0.21650000000000003,0.2553,0.42130000000000006,0.3856,0.0,0.16,0.0
2010-05-29 08:00:00,0.0,0.0,0.11860000000000001,0.2081,0.265,0.47530000000000006,0.3571,0.0,0.14430000000000004,0.0
2010-05-29 09:00:00,0.0,0.0,0.11630000000000001,0.1921,0.2701,0.5141,0.3167,0.0,0.1349,0.0
2010-05-29 10:00:00,0.0,0.0,0.1217,0.17699999999999996,0.2567999999999999,0.549,0.2719,0.0,0.1956,0.0
2010-05-29 11:00:00,0.0,0.0,0.11810000000000001,0.15459999999999996,0.2355,0.581,0.22600000000000003,0.0,0.29,0.0
2010-05-29 12:00:00,0.0,0.0,0.1077,0.15209999999999999,0.20630000000000004,0.6049999999999999,0.17809999999999998,0.0,0.391,0.0
2010-05-29 13:00:00,0.0,0.0,0.0875,0.1921,0.15550000000000003,0.6208,0.1336,0.0,0.4603,0.0
2010-05-29 14:00:00,0.0,0.0,0.0646,0.2724,0.0973,0.636,0.1012,0.0,0.5119,0.0
2010-05-29 15:00:00,0.0,0.0,0.0498,0.35639999999999994,0.05879999999999999,0.6659000000000002,0.08429999999999999,0.0,0.5276,0.0
2010-05-29 16:00:00,0.0,0.0,0.04580000000000001,0.3742,0.0364,0.6865000000000001,0.0731,0.0,0.5931,0.0
2010-05-29 17:00:00,0.0,0.0,0.0625,0.3908,0.0396,0.6945,0.0723,0.0,0.6393,0.0
2010-05-29 18:00:00,0.0,0.0,0.10239999999999999,0.42349999999999993,0.0724,0.7005000000000001,0.1006,0.0,0.6754,0.0
2010-05-29 19:00:00,0.0,0.0,0.1628,0.47639999999999993,0.1386,0.6872,0.1593,0.0,0.7489,0.0
2010-05-29 20:00:00,0.0,0.0,0.2013,0.5055,0.216,0.6802000000000001,0.2097,0.0,0.7092,0.0
2010-05-29 21:00:00,0.0,0.0,0.2091,0.5054,0.2808,0.7058000000000001,0.23969999999999997,0.0,0.6419,0.0
