,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-08-11 17:00:00,0.27630296208587246,0.11372937301688148,0.32056772211706724,0.0,0.1263118212389604,0.1104808905628491,0.0,0.09271658049396557,0.0035628711047139697,0.38178620928938245
2010-08-11 18:00:00,0.27630296208587246,0.11372937301688148,0.32056772211706724,0.0,0.1263118212389604,0.1104808905628491,0.0,0.09271658049396557,0.0035628711047139697,0.38178620928938245
2010-08-11 19:00:00,0.27630296208587246,0.11372937301688148,0.32056772211706724,0.0,0.1263118212389604,0.1104808905628491,0.0,0.09271658049396557,0.0035628711047139697,0.38178620928938245
2010-08-11 20:00:00,0.27630296208587246,0.11372937301688148,0.32056772211706724,0.0,0.1263118212389604,0.1104808905628491,0.0,0.09271658049396557,0.0035628711047139697,0.38178620928938245
2010-08-11 21:00:00,0.27630296208587246,0.11372937301688148,0.32056772211706724,0.0,0.1263118212389604,0.1104808905628491,0.0,0.09271658049396557,0.0035628711047139697,0.38178620928938245
2010-08-11 22:00:00,0.27630296208587246,0.11372937301688148,0.32056772211706724,0.0,0.1263118212389604,0.1104808905628491,0.0,0.09271658049396557,0.0035628711047139697,0.38178620928938245
2010-08-11 23:00:00,0.27630296208587246,0.11372937301688148,0.32056772211706724,0.0,0.1263118212389604,0.1104808905628491,0.0,0.09271658049396557,0.0035628711047139697,0.38178620928938245
2010-08-12 00:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 01:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 02:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 03:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 04:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 05:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 06:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 07:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 08:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 09:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 10:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 11:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 12:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 13:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 14:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 15:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 16:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 17:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 18:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 19:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 20:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 21:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 22:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-12 23:00:00,0.2751902465403888,0.11262609617499098,0.31898988922644483,0.0,0.12674273928802088,0.10865085157809311,0.0,0.09399155609038588,0.0035496440804993526,0.37504880559604037
2010-08-13 00:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 01:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 02:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 03:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 04:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 05:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 06:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 07:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 08:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 09:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 10:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 11:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 12:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 13:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 14:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 15:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 16:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 17:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 18:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 19:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 20:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 21:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 22:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-13 23:00:00,0.2912223852651657,0.11089212413933947,0.31982213872367937,0.0,0.12700690360928393,0.1069505778758901,0.0,0.09477434086977778,0.0035386215603205057,0.36995148910882314
2010-08-14 00:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 01:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 02:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 03:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 04:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 05:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 06:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 07:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 08:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 09:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 10:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 11:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 12:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 13:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 14:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 15:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 16:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 17:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 18:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 19:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 20:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 21:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 22:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-14 23:00:00,0.31587569187012055,0.1088305893070523,0.3258377859318685,0.0,0.12776720154641932,0.10531672431831136,0.0,0.09578340783297731,0.00348375054890964,0.36841080112731195
2010-08-15 00:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 01:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 02:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 03:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 04:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 05:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 06:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 07:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 08:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 09:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 10:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 11:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 12:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 13:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 14:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 15:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 16:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 17:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 18:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 19:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 20:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 21:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 22:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-15 23:00:00,0.3722865658704253,0.10664553437484046,0.33020805166849576,0.0,0.12869507872485597,0.10498544359697545,0.0,0.09637282420075177,0.0034782241894775064,0.3689637093142252
2010-08-16 00:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 01:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 02:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 03:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 04:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 05:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 06:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 07:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 08:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 09:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 10:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 11:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 12:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 13:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 14:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 15:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 16:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 17:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 18:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 19:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 20:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 21:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 22:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-16 23:00:00,0.44622984250405406,0.1046780077198694,0.329760701632463,0.0,0.12971954098325444,0.1066625522487385,0.0,0.09705232036609948,0.0035386215603205057,0.3750519118218095
2010-08-17 00:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 01:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 02:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 03:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 04:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 05:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 06:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 07:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 08:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 09:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 10:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 11:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 12:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 13:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 14:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 15:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 16:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 17:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 18:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 19:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 20:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
2010-08-17 21:00:00,0.47837258066514804,0.10313713356194826,0.3260914117357731,0.0,0.13161987306934095,0.10934231808370329,0.0,0.09763892174019977,0.0035664043509082855,0.3821993373166828
