,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-09-02 00:00:00,1.5005056131285741,1.213037381139595,1.0805077074976848,1.0418480901391904,1.1688440765738857,1.4651253420676964,1.2852164090895455,1.4187042635755505,1.465556335539182,1.672929684204459,1.9426861241553084,2.6267054907055076,1.6992671134386328,2.7274709816998057,1.5472709897578802,3.0867575091071116,3.1669506931697335,1.8344703687541286,3.2,2.5176267396139984,1.8573951374143878,1.4900342246191174,1.5272056991059442,1.6482143360819101,1.4375768280068817,1.5308294746915714,2.763194876543416
2010-09-02 01:00:00,1.478843576496001,1.1701455728536838,1.0638899227538468,1.0126878958967191,1.1327415721582903,1.390758399853319,1.2686777984799276,1.3878467853659338,1.4519979578263946,1.6114845883882205,1.9182799183831882,2.326009417359802,1.6334187844902932,2.458856415320275,1.488955428352353,3.050300847329705,3.0826227692889177,1.8011105299098547,3.2,2.4886736737784143,1.8340194251448823,1.4667371931110706,1.5238180426915564,1.6323512733123635,1.4161942378422077,1.5083224481856532,2.7339944475944478
2010-09-02 02:00:00,1.464189250021803,1.134444129810277,1.0445109259984033,1.0,1.10178657035612,1.3302525173880715,1.2511485715579227,1.365170214942676,1.4462344275146386,1.558142764033903,1.9073559068462538,2.133659480855295,1.5785112531068004,2.261805204336411,1.4457710476362455,3.050300847329705,3.007887650012623,1.785190835451374,3.2,2.46551342808335,1.826463699301478,1.4428782051091031,1.5126336010146517,1.6420010538005816,1.4009579103090555,1.4935686116815658,2.7040582153392787
2010-09-02 03:00:00,1.4424455805297052,1.103579509135693,1.0246996834173518,1.0,1.0671010322625498,1.2747918384153945,1.2268275920357004,1.3408062099552143,1.4433697865999215,1.4944551806196673,1.8854203325892003,1.987965243984835,1.53125223961752,2.131198839698223,1.421587771584484,3.0544633757785684,2.94418398199755,1.7862743640951073,3.2,2.440461873599704,1.8311387663619336,1.429068555674337,1.4966443327395873,1.656906397506736,1.3886543514637202,1.4845630728713086,2.6455949387707873
2010-09-02 04:00:00,1.4342146715755648,1.0969370756710777,1.0632842599806454,1.043287769674158,1.0721241356434223,1.4046474650981933,1.2091107059097892,1.3471074465720232,1.4551045003121197,1.4320558326420652,1.8617553831035931,1.8716095734004197,1.486190402471644,2.036793575481244,1.4073169787166033,3.018761142470602,2.8795250874590437,1.791711796930676,3.2,2.484995343068491,1.9028699911595748,1.449766287810088,1.5279605581713196,1.739623881270803,1.414949580074846,1.4811025528879251,2.594800728942438
2010-09-02 05:00:00,1.6021696262149625,1.3787394506783208,1.1942038053271862,1.3329671303923059,1.2499856690262034,2.340949228934778,1.4300528304383187,1.4531151999327463,1.5405825508438902,1.6941368651057807,1.931483184393017,1.7803865438097106,1.4976940678083124,1.95627505618815,1.4723125231822978,2.9691069531798817,2.845673386743279,1.8978445178359156,3.2,2.6194602756422505,1.9956428956927397,1.5017736611386203,1.59182228077941,1.8237164620763544,1.5644442530226863,1.6174398793608535,2.9059658570066684
2010-09-02 06:00:00,1.9380139270360166,1.9534223648272917,1.4132681073097009,1.8316171340470673,1.677089672975869,3.200000000000001,1.890135624212918,1.6307958944015457,1.705263293219939,2.6545345445710002,2.262915315271067,1.9474755365394663,1.7580485483424813,2.215933251397059,1.75690380994349,3.18575400195067,3.1800432775696135,2.2137440620147144,3.2,2.8315554527735385,2.1334739998482846,1.5888677441735277,1.6785441824110086,1.9188462454906317,1.8067240302200331,1.857523844856329,3.2
2010-09-02 07:00:00,2.4036493347247485,3.022534394911472,1.728926641195714,2.677278661894315,2.395709754291608,3.200000000000001,2.779240288146264,1.8605794980564867,2.0028934233215376,3.2,2.766097976618963,3.2,2.2995093770201316,3.2,2.1993259607599382,3.2,3.2,2.5509041903304652,3.2,3.1123925297200277,2.285765405109404,1.6978737374248891,1.7507941491071997,2.016777470268385,2.1160842327896683,2.28850736038764,3.2
2010-09-02 08:00:00,2.8968886884640046,3.2,2.13211729626908,3.2,3.2,3.200000000000001,3.2,2.1093448537911947,2.447046690258632,3.2,3.2,3.2,3.1999999999999997,3.2,2.9455678244894186,3.2,3.2,3.0167084845671215,3.2,3.2,2.432556058250513,1.8279597583192015,1.8196716585540758,2.0710434730884364,2.4306215954181716,2.798292776084175,3.2
2010-09-02 09:00:00,3.2,3.2,2.615351722488887,3.2,3.2,3.200000000000001,3.2,2.391764196859773,2.918952117793491,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.5658033415195387,1.941031475576304,1.883610563180837,2.1030874903939902,2.73252722484444,3.1999999999999997,3.2
2010-09-02 10:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.734347386782744,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.6529519927316993,1.969623123122446,1.8891742937096858,2.1238293772119268,3.0113091216148415,3.1999999999999997,3.2
2010-09-02 11:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.1084155978541195,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.696819344907605,1.9720076547484948,1.883228065350968,2.067245852654557,3.1112981279368896,3.1999999999999997,3.2
2010-09-02 12:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.6841711770923258,1.941031475576304,1.8542350510488543,1.9877034121510517,3.019009366555889,3.1999999999999997,3.2
2010-09-02 13:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.6222322054116614,1.878752390798458,1.7882677608601654,1.9043557531757147,2.8499370685897656,3.1999999999999997,3.2
2010-09-02 14:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.529310999900494,1.7973379026025544,1.6988379937389313,1.8223292098469561,2.6369131840703965,3.1999999999999997,3.2
2010-09-02 15:00:00,3.2,3.2,2.7203793717690505,3.2,3.2,3.200000000000001,3.2,2.8341714471459754,2.8291008462807206,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.4198397442928723,1.7137887662405433,1.608525992163876,1.7478738075659346,2.3915609647828306,3.1999999999999997,3.2
2010-09-02 16:00:00,3.1236662654853347,3.2,1.8879629257360269,2.5761803320775623,2.9445114897950107,3.200000000000001,3.2,2.2223095292864556,2.424655413354305,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.2751915716488385,1.6305088316539171,1.5301033835705036,1.68162115468636,2.114568232145289,3.177477472311088,3.2
2010-09-02 17:00:00,2.3321422615375016,2.307734928592134,1.4337255467399903,1.6075072732168887,1.8058632853673866,3.200000000000001,2.165243083487574,1.6899630923843736,2.059085205709612,3.2,3.2,3.2,3.1999999999999997,3.2,2.809798028270353,3.2,3.2,3.2,3.2,2.979386115043469,2.117115643917248,1.5568391303366784,1.4713559587213765,1.6284676947880385,1.8403313877394591,2.46060997512261,3.2
2010-09-02 18:00:00,2.132442508712767,1.9593382411593057,1.3059777505465964,1.4295491971488217,1.6139173493916221,3.200000000000001,1.8572673645565554,1.5915130343843584,1.897468176636897,3.2,2.935818031546292,3.2,3.1999999999999997,3.2,2.2326806027421253,3.2,3.2,2.5141691775822377,3.2,2.7315848953269946,2.0400048861802733,1.5098728870856009,1.4403908686527647,1.589701086592606,1.6959882153051895,2.046247958742627,2.865200804904376
2010-09-02 19:00:00,2.067696989408282,1.836167127091809,1.2141663503642317,1.3098413994694638,1.4893141170708044,3.120977060025848,1.7791292608047886,1.5564149272022116,1.798613831397791,3.2,2.7843952189779357,3.2,3.042776333669665,3.2,2.0036780928181557,3.2,3.2,2.317073697121679,3.2,2.6541319417072113,1.9894624822248534,1.474219314714897,1.4250086981900458,1.5567733165429667,1.6020905504086163,1.909566926888656,2.68853610761069
2010-09-02 20:00:00,2.0013310788140717,1.735443903516094,1.1443451431704152,1.216421991387003,1.3806605507291452,2.622474198356082,1.7310696651882456,1.5156465544242794,1.717030657525588,2.9088969990545226,2.657767006374243,3.2,2.6211479499116255,3.2,1.8645731612482022,3.2,3.2,2.1850978193793913,3.2,2.5855298444382737,1.9461651659306094,1.4432268667776742,1.4159793278602701,1.5329896256567284,1.5311697167747569,1.7942414693802564,2.5721966510082783
2010-09-02 21:00:00,1.9496373612245552,1.6582685819064502,1.0893303833296117,1.144274905508034,1.2951268115030108,2.3045117341097674,1.6932464966907426,1.480715496585682,1.6530402092989143,2.655140741087216,2.559703288249343,3.2,2.337667174542728,3.2,1.7781258094418786,3.2,3.2,2.0681761109435666,3.2,2.5288414369962884,1.9184102507168213,1.418771205245453,1.406743512752496,1.512065980273011,1.476653793397549,1.6987652307767516,2.4648370230739802
2010-09-02 22:00:00,1.9050019692227733,1.5758701430539528,1.049036609221053,1.0922925096270262,1.2320728061598374,2.1155983881448903,1.6549012244176493,1.4482583049776654,1.6017801305838066,2.4796036052934345,2.4806107601103893,3.2,2.1333386675223847,3.2,1.715955870327623,3.2,3.2,1.9648166181315085,3.2,2.4787951845714695,1.9021800455500137,1.4018982513922889,1.3980487838728928,1.4906616084592352,1.4318813829412038,1.6250460235010733,2.384774719629385
2010-09-02 23:00:00,1.8730958206909203,1.4991854645598504,1.0167309480303313,1.0519123852696435,1.1932308050097598,1.9880145984240059,1.632844524445007,1.4174091360622065,1.5568041586583652,2.3408216841596547,2.4430611227220553,3.2,1.975128949589055,2.807262170429264,1.6524409733225798,3.2,3.1019599494887755,1.8915712277209495,3.2,2.4418251078045956,1.8857701529931477,1.3813631602069885,1.389773206626829,1.4682782731908706,1.3880013280207524,1.56737350607595,2.3325578594623337
2010-09-03 00:00:00,1.8421016397516454,1.4431708392389042,1.0,1.0198927179226422,1.1704247348094299,1.8666494072793385,1.632684520082008,1.3882604197554347,1.52389837204993,2.22268424875186,2.428016939333244,2.6867651479310255,1.8444669219143865,2.5287230962322305,1.5946384608516344,3.2,3.0005869518329753,1.8438290737589627,3.2,2.4187214673777397,1.8685311286810893,1.360697262381899,1.3855167861090358,1.4437240150629354,1.3493987308912503,1.523252869140554,2.306807815157808
2010-09-03 01:00:00,1.805273247102041,1.4093747679573085,1.0,1.0,1.1510196966491872,1.7443410438838105,1.6475373803457793,1.365170214942676,1.5035722404846381,2.1197559353183113,2.4086784190153234,2.363207532587736,1.7384470111613508,2.32225328113581,1.548317501149356,3.1740084540138174,2.9220640787054872,1.813636961097714,3.2,2.3976279662087414,1.8530214513311112,1.3461804320845117,1.3807722188373166,1.4271677935781124,1.3168879345788838,1.4910812150534827,2.3021160026524017
2010-09-03 02:00:00,1.758780493587723,1.400981999200524,1.0,1.0,1.1321488757745004,1.6566788320200092,1.6583602595239197,1.339456728507379,1.4842129412509277,2.0326680603533065,2.368927622990814,2.1444497552747595,1.653090426053381,2.1604047752461595,1.5140514629188713,3.1211919147121003,2.8638016940800233,1.7931153486908296,3.2,2.381042163512059,1.8377671294816478,1.3317720790132928,1.372597736671479,1.4188211652324887,1.2872153615508666,1.4640391594214701,2.304068603163556
2010-09-03 03:00:00,1.7076567347561167,1.4044795120607834,1.0,1.0,1.1118834496836412,1.5732889579250473,1.6378202622074962,1.321501035076083,1.4675591817144857,1.9550800916800004,2.283318378148821,1.9738833205807855,1.5768064299566567,2.0078871164405805,1.4850384471848277,3.088461174368332,2.8210897372734514,1.789222011560611,3.2,2.358560110063552,1.8251928211621053,1.3163136608172805,1.3660268976021284,1.4165141389475586,1.2627100851491502,1.4388007926118684,2.2904695473270102
2010-09-03 04:00:00,1.6774607955217473,1.4106039185234955,1.0540263834829098,1.0612771755049208,1.1475604312301064,1.71771259318337,1.5791437330524958,1.3532715785544536,1.4709447987438946,1.8816736211718754,2.2060219061406654,1.831197425270291,1.5110814348050974,1.8707149672753671,1.4646098085718973,3.076011124741916,2.7906135985444385,1.8048976906526129,3.2,2.391070620277753,1.829755007484839,1.341343131535024,1.3799503917596683,1.424092458014593,1.2796812590661755,1.424957162038378,2.282386895588842
2010-09-03 05:00:00,1.8114432871768371,1.6148096523918714,1.3521711925454578,1.5254429875825748,1.3304315595927654,3.200000000000001,1.6428264176135745,1.5209667831459328,1.5722798261059232,2.1220772595767476,2.2632441556859884,1.7161635556905903,1.5236976744884747,1.772746601117647,1.5321749357666383,3.0689818488627134,2.7973792691405484,1.9138890970929838,3.2,2.5099651515800336,1.8528033076556407,1.4197830072143303,1.4196642338799592,1.4417690739457174,1.4089831286671002,1.559925782122156,2.4183182436836432
2010-09-03 06:00:00,2.0551475345286234,2.026541855069075,2.0120257403388777,2.8605427481214942,1.6544349634900235,3.200000000000001,1.8547863216561127,1.7537502911838887,1.7196355080806165,2.9088969990545226,2.70484797800505,1.9286053958848286,1.904396239666615,2.2061870435740447,1.856705551000692,3.2,3.2,2.3131711476654933,3.2,2.7020369069055414,1.8946235339931192,1.5377327112122272,1.4726409857595573,1.4704186205278842,1.6214529339147372,1.8127353994898312,2.7309710295866454
2010-09-03 07:00:00,2.3146506410436745,3.2,3.0475858416601276,3.2,2.315795782823081,3.200000000000001,2.1785493628970727,2.0913506671385895,1.9987730508793569,3.2,3.2,3.2,2.6641960001838925,3.2,2.3312922194485073,3.2,3.2,2.8684352883749438,3.2,2.9373439779544297,1.9503857360283547,1.6659843376145849,1.5282123437127513,1.5101596643259372,1.9297710520013902,2.260147200327773,3.0173240954457867
2010-09-03 08:00:00,2.654062181810703,3.2,3.2,3.2,3.2,3.200000000000001,2.4698407244940572,2.539436158312349,2.3794140295482866,3.2,3.2,3.2,3.1999999999999997,3.2,3.0470778502078373,3.2,3.2,3.2,3.2,3.1514348698664776,2.0122275390757327,1.8062158821617764,1.5839379347260203,1.5452258566443926,2.2040459171396076,2.852597081948813,3.2
2010-09-03 09:00:00,3.11767457827533,3.2,3.2,3.2,3.2,3.200000000000001,2.762192560914608,3.061929842816392,2.8119453284697635,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.0785311274274707,1.9353706579223253,1.6225976043777177,1.5767532949371017,2.4329590526469036,3.1999999999999997,3.2
2010-09-03 10:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.174232335194663,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.1499402632171014,2.0234513326984547,1.651492584421839,1.6117598435758476,2.611251687439818,3.1999999999999997,3.2
2010-09-03 11:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.2066088604109124,2.0666276298782953,1.6723391232207783,1.6263947980278717,2.7237017754870454,3.1999999999999997,3.2
2010-09-03 12:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.242130877823325,2.0564285035056584,1.679456104277589,1.61733639662113,2.7524881790824884,3.1999999999999997,3.2
2010-09-03 13:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.2478951220282557,2.005783225237307,1.6630425191106992,1.6016577218753483,2.700031856108665,3.1999999999999997,3.2
2010-09-03 14:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.2242280521312647,1.9295349505755817,1.6284383859211315,1.5848372033375013,2.562881178613131,3.1999999999999997,3.2
2010-09-03 15:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.85720642440387,3.1820766224854338,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.1660662946436604,1.8129779976773128,1.5801595855888282,1.547221788969115,2.3509237945329575,3.1999999999999997,3.2
2010-09-03 16:00:00,3.0678514158944314,3.2,2.5017495715120575,3.2,3.2,3.200000000000001,3.2,2.327234960471864,2.716840919224574,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.069375806571666,1.6672244860002632,1.5149810680096112,1.4948472272022768,2.001979306377661,3.1999999999999997,3.2
2010-09-03 17:00:00,2.4688825521127145,2.8117057246014983,1.9695907292440578,2.5250588048635385,2.0728646269369673,3.200000000000001,2.1504317923898926,1.8787781681494131,2.164595300591614,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,2.827708977289465,1.9691758144361344,1.536677663039864,1.4548523974932646,1.451267325455127,1.6174544656330974,2.6044139694375916,3.2
2010-09-03 18:00:00,2.244955359310592,2.293012536703165,1.7877947847288431,2.112064293139305,1.8119122342646397,3.200000000000001,1.8149831729234047,1.7311012815699822,1.9594233461419865,3.1297069462237013,3.2,3.2,3.1999999999999997,3.2,2.580112259534599,3.2,3.2,2.6561503663111097,3.2,2.603546937457879,1.9172417708467304,1.4629050907123504,1.4165200256332422,1.426636616045883,1.5087330843599247,2.1893056408643377,2.9143835244392555
2010-09-03 19:00:00,2.1562054658276306,2.031951907131915,1.6336552868576828,1.8805859747281666,1.6682538111675935,3.200000000000001,1.6869034653677075,1.623124234997622,1.862480630157605,2.720369982503736,3.077967323587569,3.2,3.1999999999999997,3.2,2.2992448378108827,3.2,3.2,2.417402281284782,3.2,2.5140069634183284,1.8799137239465826,1.3999266779470962,1.389773206626829,1.4105715978479758,1.452313346253631,2.0554297037312352,2.7744835901642713
2010-09-03 20:00:00,2.085204858203305,1.829158855614363,1.5139119106903625,1.755524529501312,1.543313261829079,3.200000000000001,1.5989966916925948,1.5290802702944337,1.7916644980133973,2.442617921264914,2.9280907421231697,3.2,2.7910624763831255,3.2,2.107768264542923,3.2,3.2,2.266347881310116,3.2,2.4321789951548336,1.8449841975125534,1.3469900429292456,1.3676384910515889,1.397101348590203,1.4062978594629376,1.9577758523860969,2.658020433590832
2010-09-03 21:00:00,2.0254394950663044,1.6572066783575872,1.42590721569659,1.659567517557588,1.4410424196366032,3.200000000000001,1.5374684439823643,1.4490467486030232,1.7232664952176162,2.263796983103761,2.780666784030192,3.2,2.4695945700612936,3.2,1.9546210720274177,3.2,3.2,2.142823199616075,3.2,2.365452006489058,1.8185496212237324,1.3048107741803683,1.348154762003321,1.3859875831617345,1.3657367890966932,1.869512419405512,2.549982993644825
2010-09-03 22:00:00,1.9777898273799837,1.5342031947612034,1.3555358487010924,1.5750888372479843,1.3516242747013174,3.03674774030584,1.4787916506112428,1.386710560697954,1.6721418868526907,2.1357202985343373,2.6878099331008896,3.2,2.251475324422907,3.2,1.8301615959953068,3.2,3.2,2.032468650464567,3.2,2.3169318428959453,1.80127470064444,1.2763685390400938,1.3328480321674094,1.3780152645930697,1.3238774720951476,1.7904902146038102,2.445972342094218
2010-09-03 23:00:00,1.9355521754614997,1.4409209069728286,1.2978105281637875,1.5101865235115308,1.2750295775393985,2.8130406567699726,1.4418090626027076,1.343707132088396,1.6295403964041613,2.016801614088638,2.6162463728125473,3.2,2.0919335012515967,3.2,1.7229128499854376,3.2,3.2,1.9341941828099594,3.2,2.28316896897095,1.7899053448061872,1.2551776918420234,1.3202301384896926,1.3636027250060776,1.2818115912143044,1.7196772176406898,2.3601189253951693
2010-09-04 00:00:00,1.9006950340775752,1.3673750126403883,1.2478899742981804,1.4520949788194688,1.2097988219649787,2.659666552256512,1.4122347455023616,1.3086916550914973,1.595766878099212,1.9138866346042784,2.5486032821720057,3.2,1.9666634201700415,2.9224967139717584,1.6375007465025178,3.2,3.2,1.8574612064835339,3.2,2.262254985246488,1.780892525813953,1.2428148401917796,1.3129406962300314,1.349488543864275,1.2411177338437729,1.658151599533331,2.289504326278833
2010-09-04 01:00:00,1.8685020847726126,1.308206424488525,1.2052123212317474,1.4019421564512304,1.152859529216424,2.5713351524405734,1.3831600138997904,1.2807150875403956,1.5687740506978758,1.8298491194870943,2.468814243854019,3.2,1.8667643251317607,2.624339498681911,1.571384975591016,3.2,3.117043770945084,1.792647253838223,3.2,2.244713622261367,1.7759690472670755,1.2372366766361564,1.3047209633962895,1.335198293155946,1.2062876469053077,1.6064907308422183,2.23065928980936
2010-09-04 02:00:00,1.8430764440666045,1.2595609602468603,1.1735161350616627,1.3606738843942128,1.1103618849218415,2.512391179014578,1.358019849004553,1.2630901697198638,1.5508874508495374,1.7510333290995472,2.3938694524059483,3.059271482744556,1.7834284829659703,2.418971414282631,1.5181987290433163,3.2,3.0583823181079044,1.737463290976541,3.2,2.2348442269896647,1.7683862580764949,1.232470872956723,1.2919972983868535,1.3136008430404704,1.1803978500444454,1.554754349266438,2.191607005348803
2010-09-04 03:00:00,1.8164368352043665,1.2185205522757316,1.1501841524344147,1.325788894850508,1.073010261881659,2.4215558020975276,1.3360232160561991,1.2540784205113849,1.528006837667679,1.6840760870829918,2.3193618253690382,2.7652275267903734,1.7128598004595343,2.241134766847572,1.4737756312654036,3.2,3.018379061418308,1.6931948911900174,3.2,2.2259676688011965,1.7707738182809192,1.2319624278771226,1.2843925777745098,1.2975043192715736,1.1658662899418568,1.509131386060101,2.170419369710637
2010-09-04 04:00:00,1.805139582564276,1.2063648838911085,1.246581165209955,1.4519088127965367,1.0955570597895488,2.5682051035635767,1.3237106163054642,1.284246146507975,1.5095794098384505,1.6329861383737307,2.254398879257884,2.51429685150543,1.6495248037293104,2.0829270652996206,1.4433546623038442,3.2,2.9873799151070375,1.661513205993136,3.2,2.281619765119153,1.7968532591484006,1.2737372254954746,1.3268412057830807,1.3442825489205603,1.1948123697353121,1.4763290998993033,2.157833730343822
2010-09-04 05:00:00,1.9193997167464225,1.4787965422418317,1.5549647075073725,1.8626461743113538,1.3158677436150616,3.200000000000001,1.498879590449522,1.4466839889383998,1.611903563230882,1.8835025603792266,2.3320378314521326,2.294273697245275,1.6587247974704116,1.9614908624168925,1.5082533244492744,3.2,2.9951346436224933,1.7729003649835533,3.2,2.4459239637375676,1.8512777388555937,1.368491678839443,1.38852472044031,1.4211357185199798,1.3518709117722725,1.600356097729646,2.352556406971362
2010-09-04 06:00:00,2.149172708225764,2.0129853367479824,2.176122380279968,2.752099329237662,1.6614219552733742,3.200000000000001,1.7888711109552102,1.6660863000570232,1.7771514069659906,2.800978392006971,2.7069635278270785,2.5020414281656103,2.1037167263699925,2.4698629346368284,1.848479106270662,3.2,3.2,2.220664249338032,3.2,2.6851076830416414,1.9441217586166193,1.4987588081175138,1.4573672676704406,1.5098027650827481,1.6002086332535275,1.8684483827410856,2.703519987191319
2010-09-04 07:00:00,2.456444856636073,3.2,3.2,3.2,2.761027468844361,3.200000000000001,2.4698407244940572,2.0327125347520925,2.0518378221416422,3.2,3.197067567967384,3.2,3.077764179591509,3.2,2.360094879425675,3.2,3.2,2.734417605668824,3.2,3.023694617134804,2.061650209180095,1.6908239644281293,1.5389904759078685,1.6131164295901421,2.036043796759812,2.3252488314079174,3.047791858105951
2010-09-04 08:00:00,2.7638833694720537,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.4586755203929456,2.3044358824685527,3.2,3.2,3.2,3.1999999999999997,3.2,3.153413799421467,3.2,3.2,3.2,3.2,3.2,2.177152814619005,1.8765879295187315,1.6210376870863183,1.7284845147871928,2.299040496458115,2.844769331435087,3.2
2010-09-04 09:00:00,3.0334969767466866,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.802623810700603,2.5208148385688833,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.287426451112679,1.9963968301999786,1.689553034764224,1.8421219050327218,2.525240117527001,3.1999999999999997,3.2
2010-09-04 10:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.022687069035969,2.6885591386713052,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.403946494101241,2.0956329299467633,1.7494730442974633,1.914246534155057,2.7287378958731554,3.1999999999999997,3.2
2010-09-04 11:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.1099721404669878,2.7809016360060728,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.502367071608364,2.1569353016786827,1.7953647483923758,1.9431649903640302,2.8646892501159424,3.1999999999999997,3.2
2010-09-04 12:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,3.0544005071373124,2.787740853036819,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.5616272293100266,2.161358450065719,1.8194931543693968,1.9333638958902866,2.9132273308466483,3.1999999999999997,3.2
2010-09-04 13:00:00,3.2,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.9048710778824,2.742402594539857,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.574196548393982,2.1136795506718062,1.8152195356862038,1.902465386138615,2.8623741626340338,3.1999999999999997,3.2
2010-09-04 14:00:00,2.9954804278305716,3.2,3.2,3.2,3.2,3.200000000000001,3.2,2.678143322342633,2.64156852710727,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.5421802127089013,2.0291802436064423,1.7827675139986228,1.851375222175471,2.729999837246298,3.1999999999999997,3.2
2010-09-04 15:00:00,2.7286194965991104,3.2,2.968697379818806,3.2,3.2,3.200000000000001,3.2,2.4448029252772243,2.4582500365513855,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.4516921406465952,1.8742323798164067,1.6986824082463317,1.7597499127683776,2.476854397792567,3.1999999999999997,3.2
2010-09-04 16:00:00,2.4468301086022737,3.2,2.2167079112787307,2.40596743994328,3.2,3.200000000000001,3.2,2.13374291039139,2.1691978846881264,3.2,3.2,3.2,3.1999999999999997,3.2,3.2000000000000006,3.2,3.2,3.2,3.2,3.2,2.269941255769928,1.605813008697332,1.5269542451339158,1.6032655429111946,2.0626029518072175,2.9597570023826534,3.2
2010-09-04 17:00:00,2.1044639794659563,3.2,1.8347099720350901,1.9719464983132529,2.1929647227206326,3.200000000000001,2.570036330007227,1.8134945584521778,1.776996629801122,3.2,3.2,3.2,3.1999999999999997,3.2,3.1884743986158917,3.2,3.2,3.2,3.2,3.2,2.108182666516755,1.409951333887694,1.397101025583131,1.4564508169283719,1.677195657185032,2.280558394217492,3.095722943737714
2010-09-04 18:00:00,1.945281672553501,2.4534451544588594,1.6800492496430277,1.7913458936749445,1.8685018938552416,3.200000000000001,2.0738792043112872,1.7035606741828344,1.6149655931119604,3.2,2.8948912002515086,3.2,3.1999999999999997,3.2,2.3288405331434303,3.2,3.2,2.539270583151595,3.2,3.1665014907582627,2.0638129683819573,1.346787548936026,1.35031400812767,1.419451659010548,1.5437159121527924,1.901823196954371,2.733444237401731
