,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-06-08 19:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.6815450808329646,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-08 20:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.413189104298816,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-08 21:00:00,3.2,3.07510139680791,3.2,3.2,3.2,2.2789518219254288,3.0019857256380194,3.2000000000000006,3.1018568506911137,3.1613349587802246
2010-06-08 22:00:00,3.2,2.8937106118001283,3.2,3.2,3.2,2.1787781154671815,2.876730788022707,3.2000000000000006,2.9007640240660826,2.923287194497977
2010-06-08 23:00:00,3.1349667184688284,2.766246320558706,3.2,3.1077239766343094,3.161159180044375,2.098219687628503,2.7984927198205813,3.2000000000000006,2.785439364931591,2.737811926121632
2010-06-09 00:00:00,3.0159788259785327,2.6558951625999976,3.2,2.9943462559751324,2.9948582713785146,2.031339930319825,2.75171888485599,3.2000000000000006,2.7230270306136086,2.591985456316505
2010-06-09 01:00:00,2.914665417301972,2.5632521268225243,3.2,2.8889499707066304,2.865878488412122,1.9669042852551764,2.7411673896365594,3.2000000000000006,2.608304906112405,2.4711347255334584
2010-06-09 02:00:00,2.825052540785977,2.5184170853550687,3.2,2.7674774638781368,2.744104604465936,1.9132443994649202,2.7587050707117324,3.2000000000000006,2.436268460751936,2.376007718751876
2010-06-09 03:00:00,2.752167283504705,2.8847546740864582,3.2,2.6640504643875453,2.7123633779752803,1.8770188743698677,2.8249759599935955,3.2000000000000006,2.309111591758904,2.3916240143332366
2010-06-09 04:00:00,2.936371541733239,3.1999999999999997,3.2,2.8942262210043426,3.069053108578445,1.9111952265986571,2.9427980534393225,3.2000000000000006,2.55019241338554,3.0162334779305926
2010-06-09 05:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.1223435296826403,3.052243688909938,3.2000000000000006,2.8425477088270976,3.1999999999999997
2010-06-09 06:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.4048777312232046,3.191373217962685,3.2000000000000006,3.063246527359013,3.1999999999999997
2010-06-09 07:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.8729469569067305,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 08:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 09:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 10:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 15:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 16:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 17:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 18:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 19:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.1409688028766976,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-09 20:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.840929327632849,3.2,3.2000000000000006,3.12549379764034,3.1999999999999997
2010-06-09 21:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.733578466231243,3.2,3.2000000000000006,3.0117003872321413,3.1999999999999997
2010-06-09 22:00:00,3.2,3.1999999999999997,3.2,3.1384982085784325,3.2,2.648379533164329,3.2,3.2000000000000006,2.8803928941238475,3.104573437172167
2010-06-09 23:00:00,3.2,3.1999999999999997,3.2,3.0692941360412593,3.2,2.575332503064236,3.1462785303797,3.2000000000000006,2.7917591366047048,2.9473180853618324
2010-06-10 00:00:00,3.2,3.1999999999999997,3.2,2.9982684094176912,3.2,2.5116943210992395,3.101731997179543,3.2000000000000006,2.750032886064598,2.8159176717617243
2010-06-10 01:00:00,3.2,3.1999999999999997,3.2,2.948068437479808,3.2,2.474160143137974,3.068447851722393,3.2000000000000006,2.6954388597120085,2.713737221962724
2010-06-10 02:00:00,3.2,3.1999999999999997,3.2,2.901563695930821,3.2,2.4500035833880296,3.031466223780642,3.2000000000000006,2.629204785167794,2.623503196181324
2010-06-10 03:00:00,3.2,3.1999999999999997,3.2,2.852548081017579,3.2,2.41645704019087,3.0338361437679637,3.2000000000000006,2.579597147711796,2.644274967691213
2010-06-10 04:00:00,3.2,3.1999999999999997,3.2,3.092794211245893,3.2,2.45149954039209,3.083424384937386,3.2000000000000006,2.7799329894572793,3.1999999999999997
2010-06-10 05:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.66198798095616,3.1675569999181796,3.2000000000000006,3.1354491847963764,3.1999999999999997
2010-06-10 06:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.06952857207734,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 07:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 08:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 09:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 10:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 15:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 16:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 17:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 18:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 19:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 20:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.10213897800048,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 21:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.791062476383124,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 22:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.559326452447588,3.1550486447500967,3.2000000000000006,3.2,3.1999999999999997
2010-06-10 23:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.3909146180003855,3.076092042950778,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 00:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.267368839348933,3.015984104729473,3.2000000000000006,3.2,3.088840137097804
2010-06-11 01:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.1481772992387045,2.962373918353144,3.2000000000000006,3.2,2.9423383058306847
2010-06-11 02:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.027493181303948,2.9168870215073994,3.2000000000000006,3.2,2.814617317260808
2010-06-11 03:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,1.925401449359614,2.9701474777277856,3.2000000000000006,3.2,2.8052255439090015
2010-06-11 04:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,1.937713982759234,3.1550486447500967,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 05:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.229285603707459,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 06:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.7746671543034775,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 07:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 08:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 09:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 10:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 15:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 16:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 17:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 18:00:00,3.2,3.1999999999999997,3.2,2.9573790182470385,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 19:00:00,3.2,3.1999999999999997,3.2,2.5867782824094547,3.2,2.9939920747778945,3.0587736551400138,3.2000000000000006,3.2,3.1999999999999997
2010-06-11 20:00:00,3.2,3.1999999999999997,3.2,2.3061795859295766,3.2,2.4987978044357404,2.7668536189955613,3.2000000000000006,2.7397001713521423,3.1999999999999997
2010-06-11 21:00:00,3.2,3.1999999999999997,3.2,2.0974447404916403,3.2,2.2367372547504925,2.5787895226218334,3.2000000000000006,2.4153460227378742,3.1999999999999997
2010-06-11 22:00:00,3.2,3.1999999999999997,3.2,1.9429503198254152,3.062849144900721,2.0653000886199235,2.4510483471351,3.2000000000000006,2.2041519739516793,3.1999999999999997
2010-06-11 23:00:00,3.2,3.1999999999999997,3.2,1.8489590954145494,2.803470374445838,1.93328198978073,2.3558207294509024,3.2000000000000006,2.050566131792151,3.1999999999999997
2010-06-12 00:00:00,3.1139687408483705,3.1999999999999997,3.2,1.8006382519979842,2.6068267404521612,1.8314258740002902,2.289504326278833,3.2000000000000006,1.9396537370774858,3.1999999999999997
2010-06-12 01:00:00,3.0386332372164944,3.1999999999999997,3.2,1.7650019055096688,2.4438192122650717,1.753441804684853,2.251924797421736,3.2000000000000006,1.884871750247626,3.1999999999999997
2010-06-12 02:00:00,2.972235621632266,3.1999999999999997,3.2,1.7358529020145692,2.320045094329383,1.6928189616431446,2.23212562294974,3.2000000000000006,1.8712561003076142,3.0833710891758077
2010-06-12 03:00:00,2.9127575570138537,3.1999999999999997,3.2,1.7217803795327151,2.3026867957512906,1.639756329294321,2.261109441593004,3.2000000000000006,1.8415008354070233,3.057080276127021
2010-06-12 04:00:00,3.0424916306608916,3.1999999999999997,3.2,1.927318013014207,2.539933314101417,1.6554760838169793,2.3831010466969356,3.2000000000000006,2.0229639777370014,3.1999999999999997
2010-06-12 05:00:00,3.2,3.1999999999999997,3.2,2.2204249020380313,2.8725656775348645,1.873733927092347,2.5729275271167262,3.2000000000000006,2.3575003510162187,3.1999999999999997
2010-06-12 06:00:00,3.2,3.1999999999999997,3.2,2.6415056085535262,3.2,2.243298434014328,2.7742002482943673,3.2000000000000006,2.8619690989004773,3.1999999999999997
2010-06-12 07:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,2.882745196393552,2.929785249277222,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 08:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.0460830714620273,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 09:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.1448215826925727,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 10:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.1816548174394867,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.07365567224466,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 15:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,2.9469482351158955,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 16:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,2.8115264780892604,3.2000000000000006,3.2,3.1999999999999997
2010-06-12 17:00:00,3.2,3.1999999999999997,3.2,2.869633965887863,3.2,3.2,2.7029819732635167,3.2000000000000006,2.9861194344511426,3.1999999999999997
2010-06-12 18:00:00,3.2,3.1999999999999997,3.2,2.5141691775822377,3.064278601564482,3.2,2.6251419434961676,3.2000000000000006,2.5551570968639172,3.1999999999999997
2010-06-12 19:00:00,3.2,3.1999999999999997,3.2,2.1576353415489,2.509514951058289,2.542712712018464,2.553818636015641,3.2000000000000006,2.115796392405849,3.1999999999999997
2010-06-12 20:00:00,3.2,3.1999999999999997,3.2,1.9122901922499629,2.2421380592892914,2.1413031318811404,2.486040892403983,3.2000000000000006,1.8312236472269074,3.1999999999999997
2010-06-12 21:00:00,3.2,3.1999999999999997,3.2,1.7951465877578332,2.0694665739500344,1.9573154770394374,2.437194404387075,3.2000000000000006,1.6775294334812931,3.1999999999999997
2010-06-12 22:00:00,3.1888850649781033,3.0912042143859044,3.2,1.6966811267590929,1.9402268371608067,1.8224890477880769,2.3902304295027146,3.2000000000000006,1.5448434895901126,3.1999999999999997
2010-06-12 23:00:00,3.0782715006133134,2.722445648611347,3.2,1.6253335101466573,1.8374237734007868,1.7157877659303986,2.348488703319647,3.2000000000000006,1.4483546995759888,3.1999999999999997
2010-06-13 00:00:00,2.985339209766737,2.434631419331427,3.2,1.5770575090797607,1.7508606978539094,1.630102871407693,2.3172369556682026,2.9011055457665984,1.3845900155662456,3.1999999999999997
2010-06-13 01:00:00,2.9231446428966024,2.201032680116433,3.2,1.5466292973805484,1.6826570007565738,1.5651275206226019,2.292789401696349,2.602484094818444,1.363021699760206,3.1707914165838194
2010-06-13 02:00:00,2.884970761758464,2.024869533983174,3.2,1.538658767727902,1.634892334898446,1.5229752004844508,2.2703693131047578,2.3852554715193586,1.3698500856760656,3.001750209568211
2010-06-13 03:00:00,2.831472531106833,1.9784950222563689,3.2,1.561517641257403,1.6290780622658563,1.493376742524505,2.2879616635474096,2.2863598502214906,1.3814809789724558,2.9670457833896924
2010-06-13 04:00:00,2.9206778541684155,2.0202497084436186,3.2,1.7272660552619152,1.7272170160344162,1.5293565840499561,2.372072025087179,2.332092273788602,1.4705322252268056,3.1999999999999997
2010-06-13 05:00:00,3.1671610894464943,2.1419338345690293,3.2,1.9480947745729476,1.9023742370925736,1.7287161990428974,2.4842221153450725,2.5034939022547964,1.6281413687840276,3.1999999999999997
2010-06-13 06:00:00,3.2,2.3841557544718377,3.2,2.145054377458239,2.1423953503215625,2.0536794743105586,2.6253956539381873,2.829885617666656,1.8496322276715924,3.1999999999999997
2010-06-13 07:00:00,3.2,2.731684242513772,3.2,2.347971534204342,2.4284530700106655,2.6113452827818886,2.7713700093142535,3.2000000000000006,2.109900914300332,3.1999999999999997
2010-06-13 08:00:00,3.2,3.1748850742590324,3.2,2.5867782824094547,2.766458265569729,3.2,2.9068987513427818,3.2000000000000006,2.3780028302133647,3.1999999999999997
2010-06-13 09:00:00,3.2,3.1999999999999997,3.2,2.8333244727147373,3.1510450889228214,3.2,3.014310789092141,3.2000000000000006,2.6515131894055775,3.1999999999999997
2010-06-13 10:00:00,3.2,3.1999999999999997,3.2,3.048853372962688,3.2,3.2,3.12492451757718,3.2000000000000006,2.9445835224852672,3.1999999999999997
2010-06-13 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-13 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-13 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-13 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-13 15:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.137557037571994,3.2000000000000006,3.2,3.1999999999999997
2010-06-13 16:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,2.9694981232289357,3.2000000000000006,3.2,3.1999999999999997
2010-06-13 17:00:00,3.2,2.8970242015731724,3.2,3.076628172208605,3.1754284782938202,3.2,2.7987810458786653,3.2000000000000006,3.1195508526915705,3.1999999999999997
2010-06-13 18:00:00,2.9645978219002758,2.34905278474822,3.2,2.809368913283625,2.6675491401484885,3.188993941443318,2.639425654032107,3.2000000000000006,2.7136437534578155,3.1999999999999997
2010-06-13 19:00:00,2.7419920171396277,2.0126729110372596,3.2,2.423088948613135,2.2067200146601507,2.389847245403048,2.4497221418791932,2.767323383070196,2.1754127548438027,3.1999999999999997
2010-06-13 20:00:00,2.6586744037816814,1.8944703620257566,3.2,2.1855614514225463,2.014644865588269,2.098219687628503,2.3064161004668304,2.5111969604155733,1.9333679103738044,3.1999999999999997
2010-06-13 21:00:00,2.599001194385162,1.8159873814824425,3.2,2.0627918535204617,1.9079022521170537,1.9532684856614682,2.2522982199899197,2.3214785872541315,1.8276536791066147,3.1999999999999997
2010-06-13 22:00:00,2.5622299345814143,1.7468444411340343,3.2,1.960702602180345,1.823982114163952,1.8514841467729528,2.1819252073332045,2.2048276748839952,1.7690255576724239,3.1228660435651343
2010-06-13 23:00:00,2.5268945659695152,1.692099077414178,3.2,1.8772646474493273,1.7618231530283066,1.7763271196890342,2.1186218087114623,2.1172019615416136,1.7287921875075938,2.9659629199650825
2010-06-14 00:00:00,2.4788341011225743,1.653085871764843,3.2,1.8094951463424602,1.710270283134192,1.7168883353761575,2.070027343694155,2.0508066442231887,1.7021861863510703,2.81266903577677
2010-06-14 01:00:00,2.4392348719425416,1.6241295803573739,3.2,1.753882363452148,1.6631919995656888,1.6652606272406203,2.0391059023643874,1.996621519070021,1.6746755215495481,2.6738555825963006
2010-06-14 02:00:00,2.401066007454419,1.611420286097979,3.2,1.6936124828271057,1.619834116024379,1.6199085625487766,2.0203011179011092,1.953046358129274,1.649282519170346,2.565528275503851
2010-06-14 03:00:00,2.3612059820122946,1.6638020428614049,3.2,1.654175545295398,1.609509956762256,1.5780459358463712,2.0983291233816095,1.9361809929186289,1.6296238251251063,2.5178369515762755
2010-06-14 04:00:00,2.4565480532102675,1.7727236180397181,3.2,1.834633737742357,1.7692610123826926,1.5914947467157403,2.2943385837245294,1.973256799166014,1.718080585682558,2.634275008332044
2010-06-14 05:00:00,2.684798251569236,1.9497422596297198,3.2,2.0885140147109635,1.992230489618335,1.7203828054749424,2.479913166998206,2.0722603395669843,1.9029079287972577,2.8538236219259088
2010-06-14 06:00:00,3.0472538950015915,2.176684973477968,3.2,2.660266301796077,2.4109158936176804,1.880535537366337,2.6763516089949193,2.2525364653760818,2.1558788251572962,3.198244156121355
2010-06-14 07:00:00,3.2,2.4223100730702845,3.2,3.2,2.9073332621190477,2.114519221739104,2.911572222004118,2.5327054745998723,2.6320167688952396,3.1999999999999997
2010-06-14 08:00:00,3.2,2.6755565711159885,3.2,3.2,3.2,2.398413006139261,3.136108154155904,2.9747011668430656,3.2,3.1999999999999997
2010-06-14 09:00:00,3.2,2.925257506477846,3.2,3.2,3.2,2.721073108964519,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 10:00:00,3.2,3.1595912478531214,3.2,3.2,3.2,3.064842268913841,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 15:00:00,3.2,2.967908319795013,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 16:00:00,3.2,2.6918238249303514,3.2,3.2,3.2,3.0818985778369825,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 17:00:00,3.2,2.393500330344208,3.2,3.2,3.2,2.756569428271283,3.0059719853157514,3.2000000000000006,3.2,3.1999999999999997
2010-06-14 18:00:00,3.1990376209002904,2.0251010799561793,3.2,3.2,3.2,2.372196970326233,2.770239530012076,2.5469323808983235,3.2,3.1417803095506556
2010-06-14 19:00:00,2.8706137051613867,1.7737889567524876,3.2,2.759692195727926,2.5107944997904936,1.9851388738082325,2.475168002851783,2.114568898681369,3.2,2.737811926121632
2010-06-14 20:00:00,2.7831512968822545,1.6567975436632771,3.2,2.3802544472685105,2.2604065699858262,1.8091442479563515,2.2646910238681417,1.9709694072040749,2.8863048572550007,2.5853886746673425
2010-06-14 21:00:00,2.7292586799882743,1.5658274928573648,3.2,2.1580873916937895,2.1080033016755673,1.7240765957175048,2.1725023057660215,1.8607820614114527,2.6274503444997266,2.4465845661929877
2010-06-14 22:00:00,2.679255919035461,1.489821565089324,3.2,1.9929478805368015,1.9824056814469126,1.6650879719137983,2.0892915575525577,1.7717502000153262,2.3808786348211908,2.340425765778354
2010-06-14 23:00:00,2.6270582200140242,1.426116036738347,3.2,1.8657038798323624,1.8773525401121278,1.6186024480052925,2.0281446043973688,1.7007147873115367,2.1677477902814855,2.2517978389316577
2010-06-15 00:00:00,2.5873435762693116,1.3701747732469467,3.2,1.76636390646565,1.790815787876756,1.5769612616956514,1.9991881683322288,1.6453088705246766,1.9971074691962294,2.183042192166282
2010-06-15 01:00:00,2.5536177500169095,1.3208165978681965,3.2,1.6895843714515646,1.7207288242208858,1.5436152911484582,1.9898160585480806,1.6034165267879363,1.8684146750817574,2.142562193700063
2010-06-15 02:00:00,2.5077714608088097,1.2937036265773083,3.2,1.629060749731842,1.6629111735632278,1.513787679244847,1.9886507197143721,1.5715532083013575,1.7891208134620507,2.09416038499511
2010-06-15 03:00:00,2.478636851651642,1.4037340634287272,3.2,1.5915561063897459,1.6622095232790246,1.4835818465689208,2.0730287569672163,1.6200949105428408,1.7171814593402948,2.0685741729266125
2010-06-15 04:00:00,2.523823473886424,1.6098090122913224,3.2,1.7058128873982692,1.803110843176174,1.4856404707778488,2.2825786766908958,1.7836764842535617,1.7135943451420035,2.2242692456995736
2010-06-15 05:00:00,2.6462517470653446,1.9401302524339206,3.2,1.9124677164044668,1.9914248155754164,1.573716167477568,2.485131171100395,2.053283214589565,1.8086803336092288,2.4801846594214747
2010-06-15 06:00:00,2.812045618371961,2.391883974097354,3.2,2.1468426678937984,2.2922358723212426,1.7229667942397282,2.700563558136823,2.438565232864406,1.999135401232373,2.8986107718598326
2010-06-15 07:00:00,3.1152144529159047,2.8749202831520666,3.2,2.421949475794612,2.6864679283765,1.9661818669329751,2.9456700099000686,2.891648994242712,2.2704976855422045,3.1999999999999997
2010-06-15 08:00:00,3.2,3.1999999999999997,3.2,2.751583042755287,3.1769649759446,2.2962215454830552,3.2,3.2000000000000006,2.609342005478648,3.1999999999999997
2010-06-15 09:00:00,3.2,3.1999999999999997,3.2,3.093723117751752,3.2,2.7169300438349775,3.2,3.2000000000000006,2.9865724258702198,3.1999999999999997
2010-06-15 10:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-15 11:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-15 12:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-15 13:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-15 14:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-15 15:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-15 16:00:00,3.2,3.1999999999999997,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-06-15 17:00:00,3.2,3.028819727076596,3.2,2.9455393538903083,3.2,3.072464796079707,3.2,3.1589217066692243,3.2,3.1999999999999997
2010-06-15 18:00:00,3.2,2.436976598901447,3.2,2.5556509417080955,2.791550857547694,2.6121947770182965,3.2,2.6539379947159945,2.680392842932113,3.1999999999999997
2010-06-15 19:00:00,3.2,2.106770038569687,3.2,2.1506527029031086,2.190766638956346,2.2407944033917415,2.701637874818335,2.304696182466566,2.1353021075202148,2.898266191406695
2010-06-15 20:00:00,3.124902619854148,1.9475980363154914,3.2,1.9099853737352952,1.9699152766133046,2.026469840896975,2.4131623728611853,2.156131808451493,1.8550349035462579,2.728314145267806
2010-06-15 21:00:00,3.0353760782212245,1.8185981663808588,3.2,1.80268658042605,1.8382811806678983,1.892279190421646,2.291628887404961,2.0438220277848864,1.714191156407176,2.6260464457252346
2010-06-15 22:00:00,2.9612158298988676,1.708257831987727,3.2,1.719337526381985,1.7284295235921772,1.7881943535361948,2.1859635335397387,1.9635718702123466,1.6055688657100342,2.5537043261875976
2010-06-15 23:00:00,2.8946221833199646,1.612153750042492,3.2,1.669457231856478,1.6378831573970118,1.702148753482623,2.0865633943696418,1.8994112179646712,1.5232097045521407,2.4908270537508206
