,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-07-31 10:00:00,0.6896371596273386,0.6092808327963455,0.6651253518705289,0.6589537980301197,0.4559005361347519,0.6282644370054967,0.5066149782253824,0.656149015196311,0.6269232337041974
2010-07-31 11:00:00,0.701384926119939,0.6307645198149754,0.6736165523627095,0.6620577254666831,0.462210226253121,0.6142638232028044,0.5412852168188272,0.6520322856479435,0.6143571690393673
2010-07-31 12:00:00,0.6746648909562712,0.61394057418358,0.6441226421752143,0.6302632509512508,0.4442115718623025,0.5691448373767708,0.5258179464455817,0.615268323639293,0.564601818223881
2010-07-31 13:00:00,0.612572317098596,0.5598656752432801,0.5826078833589864,0.5655660761741285,0.40750052885670895,0.504416111270325,0.46721971761944525,0.5500495120529603,0.4890071751485531
2010-07-31 14:00:00,0.5133062995687636,0.46102039003126877,0.48169114533548685,0.46796115553677453,0.3262045085859461,0.41073772017612387,0.3735053231969451,0.44141673548810706,0.39578931058739897
2010-07-31 15:00:00,0.38268669293160557,0.33640731248214706,0.34866351128454665,0.33774961264307835,0.22247843446437168,0.29728480201301105,0.2563300650055565,0.3068688145562025,0.27573215376640303
2010-07-31 16:00:00,0.23612741764315645,0.20163373469263007,0.21174619955088403,0.19464167939140228,0.12486776357529968,0.16795404666504407,0.1485957916681828,0.17668792544447273,0.15702857841049797
2010-07-31 17:00:00,0.10212357792687451,0.08644168906482039,0.09357219614194687,0.0745802752251554,0.04985852472653103,0.06691257339204128,0.06513569509136675,0.07155683580816131,0.0639196461299209
2010-07-31 18:00:00,0.011102773983425499,0.014185978792562035,0.012339696589852782,0.008471401497646015,0.008679873045728462,0.008764153021358807,0.012395516018349156,0.006142870829640863,0.00818928615065612
2010-07-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 03:00:00,0.00018461234499980435,0.0,0.0,0.00020538077285663512,0.0,0.0,0.0,0.00088336625911863,0.0
2010-08-01 04:00:00,0.04078221807261798,0.014339354658196399,0.03884961142888511,0.04503824813593493,0.027018481543804023,0.03723228690193778,0.012969047776032966,0.05314010032005421,0.03335178767795255
2010-08-01 05:00:00,0.13738119671493113,0.07272832080943756,0.12187610289559543,0.13824091894865498,0.09994806037562047,0.12058181804407432,0.07237494002171269,0.14942316727723534,0.10821607077401581
2010-08-01 06:00:00,0.26158904300557073,0.1557325972694541,0.22388300373030603,0.25129024712525405,0.19081066567141258,0.2219914444433158,0.15714038995099894,0.2727090047440031,0.2098357046855653
2010-08-01 07:00:00,0.3844378751023705,0.2563775966649156,0.3203202031345994,0.35362636910483947,0.27783356010436006,0.3302502950833477,0.2528414661195106,0.38497742419078207,0.31291426476850615
2010-08-01 08:00:00,0.49513102243686047,0.36126420724911973,0.40122226916636117,0.4262560979531347,0.36322082000563083,0.4055413956491804,0.3446583833197823,0.47016713237128255,0.39631782790603987
2010-08-01 09:00:00,0.5846134215787794,0.47373877667260134,0.4739125857439135,0.47071203693356856,0.4066834902919518,0.4529030424247046,0.4471989955960195,0.5449862432595528,0.46656247709055365
2010-08-01 10:00:00,0.6400773750592923,0.5403471324489059,0.5118801603443947,0.48503818121789843,0.4372520465508749,0.4430292253091787,0.5162919285762436,0.5901166337408812,0.5271856985763795
2010-08-01 11:00:00,0.6584480307479836,0.5374311907871367,0.5254518839011518,0.5076294302121634,0.42020640679782956,0.4175865273835513,0.51530129736654,0.5913224574388911,0.5569714215895021
2010-08-01 12:00:00,0.6358322406315711,0.5063051331045436,0.5085282719140378,0.4986600769462381,0.3767232558653584,0.38399175062587326,0.4685376980661608,0.5034879040777498,0.510108932280577
2010-08-01 13:00:00,0.5778940702347749,0.4668135027777082,0.45684618117511633,0.440628504359903,0.3107270393785585,0.361908553322713,0.43641001079796454,0.372013181895531,0.3855446614028852
2010-08-01 14:00:00,0.4856658140345585,0.3890231122612379,0.38510314835481574,0.34953110447501423,0.2536905631959747,0.31602313599182713,0.3635146374836143,0.2854460590114919,0.25524823675879027
2010-08-01 15:00:00,0.360222770344424,0.29834057216529014,0.29186387561532035,0.24666130789876234,0.21107528055153324,0.23520411247086792,0.2860973315415505,0.2118111152845489,0.16075893838976274
2010-08-01 16:00:00,0.21852254479498587,0.19214111751787236,0.18821088282433235,0.1470660235566986,0.1519195118359146,0.1466063340137761,0.18704436693999307,0.1312076337405,0.09883749847270357
2010-08-01 17:00:00,0.09153657551455693,0.07860839240178404,0.08366549154713109,0.06488310044803314,0.07581604584770933,0.06740130155765839,0.07479526741519892,0.05945207906809543,0.047728566192126544
2010-08-01 18:00:00,0.007419743410959764,0.007728270506385401,0.008008215638283564,0.006467983850383125,0.01360610907715107,0.009309416367377438,0.01020363448340566,0.006026237088759493,0.009269640020735211
2010-08-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 03:00:00,0.0,0.00018543870951828346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 04:00:00,0.019382129904347154,0.018714578915836992,0.01096025691491415,0.014699831173702993,0.02419803523028167,0.020787770485441774,0.020723861763612603,0.016897822154548683,0.03145892617139133
2010-08-02 05:00:00,0.09588058885993903,0.0861063128317574,0.07829285076722393,0.05343190123365317,0.10363409660316393,0.07059431676505312,0.10983973354544484,0.054034452810033426,0.10053928004147042
2010-08-02 06:00:00,0.1936394942515871,0.17811158494277435,0.20051797126719056,0.14180485715306007,0.2239593742154462,0.1482840787970906,0.22909081404103945,0.08484792687164427,0.19391605855564445
2010-08-02 07:00:00,0.2696384790117884,0.2561776972572254,0.33393768936114226,0.2720920437039654,0.36642649598563115,0.27891320867436453,0.336874791429317,0.12087495892287263,0.3029946186385853
2010-08-02 08:00:00,0.3364096991294737,0.33626212982591874,0.385778367488853,0.3665208413512327,0.47269213114214437,0.4242956575328196,0.42843002985763745,0.19398566602240064,0.40404639409816645
2010-08-02 09:00:00,0.3701069730260089,0.4255078526229574,0.41269522787440605,0.3919694599795019,0.5336228214530947,0.4910013799778747,0.5095035440676412,0.31059090299601466,0.4890463940981663
2010-08-02 10:00:00,0.37845307500962055,0.5006509129687957,0.4319324962126484,0.4212378235390528,0.5364498017679987,0.47494356320426323,0.5380381682103943,0.4468969986894993,0.5627803416517078
2010-08-02 11:00:00,0.37500419897043674,0.45982259054895147,0.4368263365061773,0.4348124097570637,0.4792592420000251,0.41642327582057115,0.4747325841633637,0.3966963612832993,0.5530553630338577
2010-08-02 12:00:00,0.3382933406818789,0.3789579375859059,0.395163392560174,0.4475167136089597,0.4356880346123936,0.3806546427372592,0.41557907214182915,0.3379827062900778,0.4548928615065612
2010-08-02 13:00:00,0.29084883106320825,0.31480066135868157,0.33278974873561795,0.40052844079189287,0.40062505000269005,0.4154603459366545,0.39533738748197256,0.31645220337816204,0.3839464307532806
2010-08-02 14:00:00,0.23068214096146822,0.26288735426659254,0.2532069050704513,0.28426513499065104,0.29401953536295655,0.34773395230152765,0.3467267584469909,0.30221298314470124,0.32700179378713823
2010-08-02 15:00:00,0.14029804993932327,0.17462473723607302,0.18347727007331371,0.16842730808890483,0.19151183584053266,0.23190826861978653,0.22754202157525527,0.2239995882674753,0.23856965223910662
2010-08-02 16:00:00,0.059925362829185244,0.09468926524745203,0.09521138933243992,0.08945960773506409,0.1391750984513831,0.12562239281145832,0.12717002475397263,0.11334948949011943,0.14081071384934388
2010-08-02 17:00:00,0.018289754478479567,0.04273100542117599,0.028472943912158225,0.031248165095474026,0.06695656155055787,0.05446859387320386,0.06454628404343438,0.03848385717602823,0.06891785234278267
2010-08-02 18:00:00,0.00034296000989752205,0.007881941003247421,0.0010031667722521598,0.0018381709427616614,0.011924005570693461,0.006431579182523288,0.014486602867077277,0.00276673251823726,0.011242855397375514
2010-08-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 04:00:00,0.01228454535636199,0.014187104575566904,0.016539981267337557,0.009659282020330145,0.026720658336293168,0.015346431058058002,0.018372390942431753,0.00376673251823726,0.021107138493438787
2010-08-03 05:00:00,0.07065975138408499,0.0771609763185917,0.08022707646424151,0.05298686603236432,0.10817519836227955,0.06570005917455654,0.09666519533996888,0.02188327045163259,0.07394284317900411
2010-08-03 06:00:00,0.15510520886979687,0.17653103669874778,0.18400582281905603,0.12235351808285269,0.22130015646983636,0.14086825222969207,0.21354777893583124,0.05524753176222072,0.14604818788530466
2010-08-03 07:00:00,0.2605494825642361,0.31411570736989947,0.30529791153471336,0.21027209171404793,0.35571815890202685,0.2395848087149247,0.3588872711026596,0.10083337516872817,0.2291803172149649
2010-08-03 08:00:00,0.36502334105532336,0.4388396402362399,0.400014490805537,0.29096026462340197,0.46896345758037117,0.35002304805823004,0.48223526200289996,0.13579000748243802,0.3126910188459374
2010-08-03 09:00:00,0.4513178476870533,0.5445632828924386,0.4492548827792129,0.3411946851221903,0.5453439694900759,0.43463514372716927,0.5719563989429736,0.1599598145558212,0.38252672353150274
2010-08-03 10:00:00,0.4634380767846821,0.587467796940254,0.45065221034553016,0.3584982977346949,0.5838023374053827,0.4719263211980357,0.6203092995180929,0.18414426913960652,0.42644457587428536
2010-08-03 11:00:00,0.44757413613090424,0.5928101802037267,0.4641172067782072,0.36549299404748425,0.5850177927628184,0.458709250013564,0.6328141813970714,0.19315050931376262,0.44217493585355017
2010-08-03 12:00:00,0.4313278343079091,0.5585983632054922,0.4594612095064195,0.36067454349169337,0.5467271969494364,0.42336773753045315,0.6098827614813462,0.1956053588914447,0.42652851731864094
2010-08-03 13:00:00,0.3932689510168787,0.5263515504745435,0.41896602863004007,0.32647408203262385,0.4761585398950867,0.3553898981116277,0.5607999776636222,0.18955555941602634,0.3692874557084037
2010-08-03 14:00:00,0.35437395706166297,0.45971143965587397,0.3742180410228521,0.27406161992196,0.39475620354614804,0.2901174195298971,0.47797436989908726,0.16944981609851953,0.2996124587629966
2010-08-03 15:00:00,0.2939787516032602,0.3523393234018696,0.2978319354372424,0.20525302638058346,0.3007073964832088,0.21353634618137424,0.3649300598499512,0.13103843001461365,0.2247499694540715
2010-08-03 16:00:00,0.17755119216393717,0.22229347980717307,0.17539339927966757,0.12353216086132793,0.18505630813740281,0.14753232611204592,0.23644196467369605,0.08376733586573404,0.14426605244645874
2010-08-03 17:00:00,0.07083495265628452,0.09460843072889871,0.07674533107447112,0.062460881253710354,0.09216538309075153,0.07647351244815095,0.10511298768402677,0.040058618544189066,0.06905177545958115
2010-08-03 18:00:00,0.004947315765857089,0.013806658127266315,0.007206938712654801,0.005716828261862191,0.020526768956750808,0.011525205958639083,0.017427738544031488,0.002207030393003247,0.01226964002073521
2010-08-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088336625911863,0.0005946430753280607
2010-08-04 04:00:00,0.034401983788778796,0.012297812210361263,0.03436637021841395,0.04613159869384752,0.017593835761740947,0.04728572199826077,0.006547830107546001,0.06053346503647452,0.058108932280577036
2010-08-04 05:00:00,0.13296253525132617,0.06727648089899897,0.11528513807762233,0.1410314442836898,0.06351231321292639,0.1366213190161411,0.03903426574784226,0.1668309878890857,0.158623221485826
2010-08-04 06:00:00,0.2602410238300971,0.1246763888238735,0.20823091282024175,0.23938454419379138,0.1073857576767783,0.2237910783674131,0.09483877426337543,0.29986900617117457,0.272760732176901
2010-08-04 07:00:00,0.3758384006524469,0.1980015702745737,0.28477050077850824,0.3187622782854915,0.1528013797698953,0.2776951731078039,0.22647924534125366,0.42892692556038087,0.3551428920524897
2010-08-04 08:00:00,0.46567595361712893,0.32665909898693535,0.3519230044861795,0.3680337009344757,0.23135227853575394,0.2921632300833491,0.3938871185518535,0.5069144452120686,0.39276790732545397
2010-08-04 09:00:00,0.5441373471009958,0.44217404295378043,0.43949585926544593,0.39783407333975984,0.3557626320213063,0.2896641507873876,0.5096116597914777,0.5382981958972494,0.397985771886608
2010-08-04 10:00:00,0.5533233657820968,0.5290161378478015,0.5047423899793333,0.44310304402632333,0.4533357999645622,0.31537527471722293,0.5862903391937919,0.5063678964797851,0.37322683349684527
2010-08-04 11:00:00,0.5145226466534596,0.5609843581988783,0.51157231937654,0.49298769536341636,0.514531394305089,0.3899259166308135,0.5684129387396528,0.41370149056994787,0.3399232337041974
2010-08-04 12:00:00,0.4516248967460616,0.5147370098693607,0.4773867401693872,0.47640157972133845,0.48042856404964945,0.4783893397343382,0.49767855787160964,0.3262115151375942,0.33021427698687755
2010-08-04 13:00:00,0.3684666280140469,0.446822818941059,0.4271020488560571,0.4225973066109312,0.36680853715174905,0.4502994808328186,0.4211818039719398,0.314854288963631,0.32669998778162856
2010-08-04 14:00:00,0.27323592710783334,0.35628144572670045,0.3487589066604362,0.34262939866081815,0.2590071611570837,0.35077435177921323,0.3250001352761372,0.32513513414579714,0.28632500305459285
2010-08-04 15:00:00,0.1886356291247064,0.2721931962038693,0.24337297407802078,0.2313651829878096,0.1936198060517142,0.22905751059105406,0.231537240755372,0.2674896856176597,0.22481430142362036
2010-08-04 16:00:00,0.1273663785125413,0.17302612764878272,0.13415662546299556,0.1251764622433983,0.14375305586074957,0.13861171258134805,0.1384891428219552,0.15825058969426548,0.137137510691075
2010-08-04 17:00:00,0.061029980720906346,0.06656776462992547,0.05638908893542157,0.04972074292881962,0.07204944587647696,0.05772585673746828,0.04755430303672846,0.060548016739390614,0.05973035997926479
2010-08-04 18:00:00,0.00455198547475817,0.0037663293015116595,0.004296090780398939,0.0034645662031202364,0.01160276338605735,0.006195732203882096,0.00439785443532553,0.0038833662591186303,0.007216070774015817
2010-08-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 04:00:00,0.008994379681946168,0.007950158614195565,0.008648266277846761,0.017273098021500254,0.014868030613703806,0.0160401147747591,0.013308290643215601,0.030431287191023206,0.024973215376640302
2010-08-05 05:00:00,0.050448678950725155,0.05522240087082013,0.05184651148399652,0.06177190961660213,0.07921158318703121,0.061048593426409614,0.07484355574217634,0.08936980232976142,0.07567499694540716
2010-08-05 06:00:00,0.10691697612214096,0.10630311579266519,0.11198612282752807,0.12878576250196416,0.17008216606914983,0.11976468991901741,0.15147146483784585,0.15656782203902192,0.1394035631375337
2010-08-05 07:00:00,0.15634540972402128,0.14921088115560047,0.18472451804257328,0.22350012587703427,0.294596674228857,0.1858583936001669,0.22677916706253498,0.22630268064184034,0.2136732031582689
2010-08-05 08:00:00,0.18828376839215086,0.19470432262360204,0.26512406662361443,0.34200046611581914,0.371808509045226,0.2928219927121787,0.2966723286830024,0.33235852867644267,0.27272856619212654
2010-08-05 09:00:00,0.195230566662055,0.24040996910075602,0.314792619293214,0.4521679146376897,0.3980762362518876,0.3657138949141481,0.36683945547314717,0.4737575302195224,0.36973035997926484
2010-08-05 10:00:00,0.20032626729858433,0.28681255549729273,0.3048656696041918,0.49442818514797027,0.39773295640332806,0.4343549651351113,0.430700869550119,0.5647722735374106,0.4513303844160076
2010-08-05 11:00:00,0.20335684364405412,0.3204643484255072,0.26438294614348024,0.43987319410278714,0.3749574938991854,0.4570217774935834,0.46106429931118337,0.5671740455900768,0.47908573523149384
2010-08-05 12:00:00,0.19509918804047285,0.3350486006747059,0.23665188112989147,0.3326133850447236,0.36540779210483887,0.37446675390270434,0.4550250653851069,0.4539195071938117,0.4463303844160076
2010-08-05 13:00:00,0.1563310747715624,0.3048711627654991,0.19994429348480294,0.23812019778748053,0.34783141112366955,0.30570761784095724,0.40935844227989304,0.2793460483281305,0.38211251985485356
2010-08-05 14:00:00,0.11411889309236481,0.25016826748064924,0.14812588445576252,0.17359805379302023,0.29150527385166336,0.24294976337242022,0.32366451018877135,0.14821298314470124,0.2755678584519684
2010-08-05 15:00:00,0.07521241721899248,0.1743987618539145,0.10091625169631811,0.12123520515718081,0.20084435981716867,0.1559108532858374,0.23242546089266145,0.08191011088788885,0.17532141548031635
2010-08-05 16:00:00,0.040369722791738095,0.10036705214279357,0.05494764470350592,0.06498297146956014,0.11847330007595812,0.08216637456426695,0.1328974356744274,0.04419862305675724,0.10113212932966023
2010-08-05 17:00:00,0.012695082258457419,0.04136414855398103,0.018451347299973775,0.02295285448312708,0.05059246591630265,0.03408560811709017,0.05682657522184432,0.015268419446778977,0.039403563137533695
2010-08-05 18:00:00,0.0,0.0042748774032780245,0.0005265200934286404,0.0002087103431236593,0.009354065202904655,0.0032358469786411925,0.008871642830076833,0.00011663374088137007,0.004242855397375514
2010-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 04:00:00,0.0042730810087174215,0.01403276345853053,0.007330612855403459,0.009138169757385704,0.02549872482135946,0.0202443256302917,0.020865073886677625,0.029355442241817423,0.032621427698687755
2010-08-06 05:00:00,0.028121677598904528,0.08679840135725471,0.04095054262766195,0.04185208353399831,0.10672209248364349,0.07458765660427116,0.11576887524802296,0.07747484649228545,0.10648571079475103
2010-08-06 06:00:00,0.06351467926601083,0.19422361388797799,0.08667194799308735,0.09703006342287722,0.22041630506870347,0.16099607831533638,0.24560144328300712,0.14600277050958663,0.200376778514174
2010-08-06 07:00:00,0.10245909764013021,0.30944290019711657,0.1393478093762107,0.15783717997453195,0.34248619686687637,0.2653309306376654,0.3849266319299402,0.21671416253323222,0.30334820010367614
2010-08-06 08:00:00,0.14816800636281396,0.4277789754677771,0.18152119148149617,0.23130239405137656,0.44381424181235984,0.35974729410272244,0.5071287950849129,0.2898314954290964,0.37893925560472763
2010-08-06 09:00:00,0.20408402917632434,0.517624145164235,0.21852575426108017,0.28531601605762624,0.5264838683113483,0.4503406908825258,0.6009256291648615,0.36948465213849707,0.43482852953701234
2010-08-06 10:00:00,0.26369520332904217,0.580246590515763,0.2621623226895229,0.3188041847108293,0.5867356480378905,0.49778740887748163,0.656776018725591,0.41579612334652755,0.49488209878373174
2010-08-06 11:00:00,0.3037191364153686,0.6046632233099738,0.2857351956371188,0.33052960546688304,0.6138352766041448,0.5216822033656368,0.6737975971575338,0.389217027654187,0.5335321048929175
2010-08-06 12:00:00,0.31095925831170446,0.5913414511977787,0.2811096965737606,0.3011433292658604,0.6105250801703275,0.5103643083466087,0.6509830442816005,0.30152674343265223,0.5309928248514469
2010-08-06 13:00:00,0.27513443391656106,0.5169021150809999,0.24705167752327245,0.2551025565372588,0.5481012373435739,0.4590165956953408,0.5869635088078546,0.24498971292412225,0.4645053202695577
2010-08-06 14:00:00,0.21959223929868155,0.432277694449524,0.19881043755934946,0.1846193684733871,0.45128307810015905,0.37189443288019497,0.4975129213695564,0.18717585563256722,0.36850532026955773
2010-08-06 15:00:00,0.16302125595924405,0.3226967691883602,0.14078709309167164,0.11926476129284791,0.31494367801950157,0.24296080521049063,0.37627584604213987,0.12577010637532068,0.26031782790603986
2010-08-06 16:00:00,0.09502704330070902,0.2067922574585395,0.08620681100180279,0.0681318051285551,0.1980776080324589,0.13295906362465584,0.23929990856599362,0.06307307443961913,0.15902319704908321
2010-08-06 17:00:00,0.03474347090643823,0.09512213483077915,0.0373813090187733,0.02619695405761384,0.09537611144389171,0.05881994350620895,0.11149436938325034,0.020568617001490756,0.07302499083622147
2010-08-06 18:00:00,0.0015301877044878061,0.01345880785948817,0.0037267514779872725,0.0014610604788614808,0.017878972583359957,0.006874737100775618,0.018886778645331247,0.0,0.009864283096063273
2010-08-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0004807225850822216,0.0,0.0,0.0,0.0
2010-08-07 04:00:00,0.011669382433499114,0.021380922393744242,0.023312667238895454,0.016992340677758108,0.02907179765555249,0.02227286166932176,0.016310994343476392,0.011169012110914315,0.028107138493438787
2010-08-07 05:00:00,0.0672542886359518,0.11838936677096862,0.10439108859891247,0.07347456000220262,0.12224975391343887,0.08704959031669307,0.09662846600466866,0.04960029930193752,0.09456427087769188
2010-08-07 06:00:00,0.15223165130382754,0.25426901066797775,0.21441925126277078,0.15476681036355144,0.24348176973830477,0.182719294961351,0.21114089347378856,0.11004613819587682,0.18031782790603987
2010-08-07 07:00:00,0.263524955346944,0.39743913282373217,0.332348041149041,0.24529145566783842,0.3736636019178264,0.29483525760833984,0.34035697419944555,0.16886238276707433,0.27328745570840374
2010-08-07 08:00:00,0.3684321052374423,0.5220837098989273,0.4365529674646949,0.32094424750527006,0.4863382648054657,0.4003172487081412,0.4498572157918652,0.19665853461618246,0.37304280652388994
2010-08-07 09:00:00,0.4496147142739293,0.6140848021824361,0.5130066094445338,0.37405927615726264,0.5672744803452242,0.4766035076040606,0.5328218762000888,0.19889794646461528,0.4808553141603721
2010-08-07 10:00:00,0.5001232911901481,0.6660174474923345,0.5563054089088857,0.4013875272006643,0.6110565274886552,0.5212624551135745,0.5984316290490448,0.19656874131155735,0.5259356680304512
2010-08-07 11:00:00,0.5128449268019196,0.6752536937049757,0.5641301859594257,0.40716841613288157,0.618433426668862,0.5291688283374588,0.624198451819417,0.19497102090423438,0.5028517265860956
2010-08-07 12:00:00,0.5081909867990422,0.6454693239213658,0.5397938153067364,0.38941183744540075,0.575584833418352,0.5102102247054279,0.6067073255770081,0.1951953735097404,0.4552285051002696
2010-08-07 13:00:00,0.4663785736229158,0.5770907727017762,0.4810734125101517,0.34953200177347865,0.4798732545198525,0.4610054769522367,0.5505925952104483,0.18755100736652988,0.3967427943055185
2010-08-07 14:00:00,0.3853713871189087,0.48268100064237673,0.3923575613856623,0.29196651175007793,0.35521240760693307,0.36352650903148004,0.456100414852901,0.16403209403297145,0.31944816344856186
2010-08-07 15:00:00,0.28706212617622884,0.3613953910983846,0.2850301571837546,0.2126576166085534,0.23430233612658619,0.24988836360489697,0.3327669293652243,0.11719852724927121,0.22666782179685419
2010-08-07 16:00:00,0.17948183471927817,0.2205943193764475,0.1770968101078254,0.12625781970942462,0.1435263992117864,0.14551165492197407,0.19240863946804487,0.06410822640463537,0.1333196216931781
2010-08-07 17:00:00,0.07470009624769161,0.09403912810891689,0.07800776362661763,0.05101826351797656,0.06517844134681297,0.05840962639924148,0.08203706181423702,0.021268419446778975,0.05505177545958115
2010-08-07 18:00:00,0.003742102616677764,0.010176130489466808,0.006871686494158846,0.003757226561205196,0.009113383105762776,0.00525590436602074,0.009731701945241289,0.0,0.006053569246719393
2010-08-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
