,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-06-10 10:00:00,0.6659132626080615,0.6500979481998987,0.6783800068969992,0.6954605701238934,0.6565401406988893,0.685221923699961,0.6814182992948914,0.6838539455022442,0.534752436452027,0.6277538446364292,0.5922000411523348,0.4312056918533428,0.4399306126096175,0.548509593693542,0.29227173614533764,0.5112967764650975,0.0,0.23889664954188372,0.5137178163504088,0.5764152245022421,0.6311342114004282,0.413,0.409,0.576,0.5513508133944689,0.443870846135375,0.18571262486316362
2010-06-10 11:00:00,0.6716376134193014,0.6555288517284676,0.6497592154241786,0.6686554061787313,0.6370642000090472,0.6548370213741339,0.6801923420513045,0.6704347994869433,0.5226747596648122,0.6364016503201736,0.6191292718304108,0.45836990601358973,0.4640455042278691,0.5707975948592189,0.2804346914887043,0.5425046062053571,0.0,0.2563587170900052,0.5167002921135155,0.5604200888659976,0.6091220999325456,0.40599999999999997,0.434,0.575,0.5241542742153446,0.4650120407683036,0.21530043998397452
2010-06-10 12:00:00,0.6281675060320497,0.6182687905427269,0.582418641989039,0.6017852565812041,0.5833853388089778,0.5845121933012027,0.6383534061859241,0.6207784001546812,0.4989303672215963,0.6134379751658617,0.6327217198821691,0.4789892412694431,0.4652399428347002,0.5584116521048907,0.2558051607138855,0.5764847444724027,0.0,0.26202241858235775,0.4748944041951926,0.502258698819589,0.5594236363390774,0.373,0.422,0.51,0.46290055784589285,0.4493129621316666,0.23531973698306574
2010-06-10 13:00:00,0.5531828874211295,0.545854211714141,0.4835861845834854,0.500510270356892,0.4984842217512288,0.4861867687233989,0.5600625558333697,0.5380889741888792,0.46378649456839377,0.5475466769379597,0.5969919032659053,0.4865742434920176,0.43284913642501793,0.5282023275442128,0.2888658203980873,0.5900293615259742,0.0,0.22876518082499356,0.4234069023666246,0.42780904989712004,0.48477887890958926,0.305,0.381,0.434,0.38265240425678626,0.41289046481742797,0.24155783404012748
2010-06-10 14:00:00,0.4503441725181295,0.4394069834855888,0.3618838683682976,0.36939035301113604,0.38582274390393956,0.3660554949705294,0.4492236199679893,0.42012796675244113,0.40465467285186674,0.45009888086919353,0.5121481313293736,0.4683621302608449,0.3631465222897247,0.4757755716098594,0.2619938009983258,0.5475938403125,0.0,0.21548028251225512,0.35520351394960026,0.342456758582939,0.3822236974882034,0.215,0.294,0.324,0.2834368041609292,0.3575862799567751,0.21727511849078326
2010-06-10 15:00:00,0.3268163546971071,0.30752885172846767,0.22352310139796575,0.22857657163390993,0.25675057325554584,0.22543596845851138,0.31683659858978275,0.28912332999360757,0.3079973668715634,0.3245809320374091,0.3928501271336699,0.40570799529918244,0.27640685531216747,0.39526142237823403,0.2140930350233493,0.46281174461038965,0.0,0.1949567914392475,0.27289121265481264,0.24781207751085152,0.2717986768135555,0.126,0.194,0.231,0.1828647735355842,0.2847546084699868,0.1565614326281115
2010-06-10 16:00:00,0.19461368452760894,0.17420349174279443,0.10725091314632969,0.10321709884560498,0.14036197427663522,0.10207883748908966,0.18335340618592402,0.1612191399936768,0.19126540809485232,0.1915168995053499,0.24516468068797986,0.3071500329275647,0.1806682488492562,0.289086131876321,0.12708470199855415,0.34885146807629863,0.0,0.1436813463791208,0.18568059978359017,0.1620901052792272,0.17236865481961083,0.05899999999999999,0.108,0.146,0.10178433697647346,0.19911729412774234,0.08784949790483054
2010-06-10 17:00:00,0.08545413724310974,0.06573993881425917,0.024650148412142747,0.01627425479622118,0.04941374825126785,0.015561989255960997,0.07248319240385875,0.06081160973702689,0.08793870156242643,0.07803744750345455,0.12173541452199706,0.19216196370464467,0.0988649411151503,0.17166867752121528,0.05313047008227473,0.231920840450487,0.0,0.07340730262094808,0.11275465316994862,0.0940065129869932,0.09433107711595168,0.021,0.045,0.069,0.042403611975298544,0.10786487025207804,0.04053364823899229
2010-06-10 18:00:00,0.01280369905498535,0.0024309035285690157,0.0,0.0,0.0010964311145322556,0.0,0.005774042756413055,0.0027462333662689907,0.016030637986271287,0.008876567584554965,0.032489199851949625,0.08187243771373744,0.037239808160077104,0.0671620318896186,0.01688397755763571,0.13049510641233764,0.0,0.022023332256256797,0.05851409735123101,0.04425414114855347,0.038740403418986255,0.002,0.006,0.016,0.005886455846601704,0.03275647045056033,0.010473091340322236
2010-06-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013940413568227533,0.001886010885983785,0.0040566888880859105,0.00029926264661945287,0.05477230852678571,0.0,0.0006013169467303012,0.022614659857164494,0.013809383736743015,0.007345138072973767,0.0,0.0,0.0,0.0,0.00020941986732592286,0.0
2010-06-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002255783831641927,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.004326605582491389,0.0012759754445563413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006905630887772423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006905630887772423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010358446331658637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002416970810720348,0.0003679983449308336,0.0013527498653734351,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00621506779899518,0.005127939303628518,0.016948687909046814,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11 02:00:00,0.0,0.0,0.0007643085284293335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016226354383799376,0.020472221404408825,0.05480949171558665,0.01,0.012,0.016,0.0010608268942317043,0.0,0.0
2010-06-11 03:00:00,0.008756625855612075,0.0074145788285859045,0.05391280277078598,0.04430975974738917,0.025001536743590444,0.020763586926532664,0.007225957243586946,0.029651020338958313,0.0183017254917534,0.0003678995772639818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417128454129941,0.0540254329322339,0.11342109871774045,0.058,0.048,0.04900000000000001,0.044231672498339744,0.006935137030580285,0.010986657339984548
2010-06-11 04:00:00,0.07922986215184954,0.07969096471430984,0.16095219985441353,0.15277418726320133,0.11167084125735664,0.122112303610141,0.08338702137820653,0.11407973835830582,0.09563250269321077,0.04761089189476794,0.0331361160436194,0.0,0.015234883614329502,0.0002922003570704171,0.026738530880983956,0.005475244679383118,0.0,0.013753578397231979,0.08179026359163605,0.10784914863094272,0.1907051357006107,0.131,0.094,0.086,0.13110063216535395,0.05251496554237771,0.0534913003998926
2010-06-11 05:00:00,0.1882637418636454,0.19467464001432672,0.2959297843131274,0.2963208130973062,0.23660150116890094,0.26560171396676086,0.2055480855128261,0.23532136763481482,0.20761209187737723,0.15617236553553906,0.1265685097899253,0.011114914880512548,0.09137274735379335,0.03201813336783476,0.09086637169373887,0.05567328724431818,0.0,0.0687265810277555,0.13401794598878713,0.18077231632571825,0.27679493964379465,0.226,0.157,0.115,0.24854493915847053,0.12676623117339703,0.10779489251980076
2010-06-11 06:00:00,0.32393830874417884,0.33252012237148165,0.43017597104393845,0.4379998381727337,0.37505389396727773,0.4143533317803437,0.34745191448717383,0.3752312351144285,0.3327664532037567,0.2910526183858883,0.2552316732996162,0.09628874912532953,0.20848637630487693,0.12389948761778866,0.19874838807113276,0.13003972346590906,0.0,0.15600381457226584,0.19793522907070374,0.2603532987556869,0.36256798846842375,0.336,0.248,0.145,0.37774748095844835,0.22198016592349232,0.16422012398959013
2010-06-11 07:00:00,0.45411136582126044,0.46338192942861967,0.5410469000111184,0.5547880253721371,0.4964319077336601,0.5388487387359004,0.4708725510576629,0.5008932742392793,0.4457270263478376,0.425811893782566,0.389230792500361,0.22033356673161528,0.34724748122160587,0.2516961956921116,0.34758728545535755,0.19337651077922072,0.0,0.2432983246931168,0.25814657589495804,0.3371691085603961,0.43492034544875946,0.464,0.328,0.176,0.49212539066980654,0.32359486146565725,0.19986048785406313
2010-06-11 08:00:00,0.5580396119977249,0.5606419906143605,0.6188598622033245,0.6362709619344411,0.5872407965333132,0.6274889728960589,0.5573580807371192,0.5958371713861886,0.5469002149105119,0.5351310021757257,0.5089350496502005,0.3797449724883851,0.4734432237138285,0.37462472041763784,0.4829379007656944,0.2242181916801947,0.0,0.3400388302546315,0.30729489043901614,0.3974120561212912,0.47812003978576056,0.555,0.413,0.172,0.5768679703564745,0.40907676332202414,0.2341525380250442
2010-06-11 09:00:00,0.6311282283583919,0.6333492800286535,0.6645371594057495,0.682680405717748,0.651296223106611,0.6818826085024833,0.6163916959294018,0.6614451137254598,0.6311676476351837,0.6265589262108181,0.5922227869465571,0.50314812280709,0.5650810884933831,0.46936263107679854,0.5916271058632552,0.23508952148944795,0.0,0.46266410812227526,0.33331223271691013,0.4374218737289113,0.48350272400666094,0.601,0.474,0.179,0.623165683622275,0.4894854061014683,0.24496718994403363
2010-06-11 10:00:00,0.6651974067532849,0.6576093412143943,0.6714867074483449,0.6917241326888524,0.6722557114719615,0.6954399564810025,0.6235214821473366,0.6849001778649092,0.6659872628456307,0.6644569895658942,0.6413521739702882,0.5761755460410701,0.6135425325629149,0.5271259554872527,0.6553818218794623,0.29487161719155836,0.0,0.5433081698775452,0.33981342645035884,0.4535084759693777,0.4652480796418679,0.616,0.516,0.20499999999999996,0.6317350260006068,0.5525051177253802,0.24813270340921922
2010-06-11 11:00:00,0.6676291867364432,0.6521947623858084,0.6431973303328907,0.6649398294818533,0.6580515568267076,0.6725715704494903,0.6113268028204345,0.6732624787926496,0.6657631318133285,0.6673884677166028,0.6617842413503721,0.6202526498100833,0.625023856549652,0.5673152276551631,0.6754948611354084,0.3428022448173701,0.0,0.5585968292510886,0.3259876041615776,0.43451137659041733,0.4186726060612334,0.599,0.529,0.235,0.6152050653640839,0.5855310046656114,0.26875600451344583
2010-06-11 12:00:00,0.6364487539368147,0.6143819294286197,0.5800111650582904,0.6044038585030972,0.6055617780963374,0.6121851533425342,0.5823893586538041,0.6257746488189451,0.6313060798177508,0.631894286844018,0.6464449785104823,0.6316666119814803,0.5998366607618908,0.5785121166017613,0.6569474390708607,0.4218218191680194,0.0,0.5317301693809439,0.29845114588324395,0.3791251178390385,0.35426381386133643,0.547,0.498,0.258,0.5658652471607536,0.5796592971768947,0.2682701137915981
2010-06-11 13:00:00,0.5707331785534318,0.5454145788285859,0.4843880190330044,0.5075911070285847,0.5230288608965685,0.5195346972426924,0.5207427648397283,0.5440650758112947,0.5571973248689849,0.5636350090840336,0.592943929358324,0.5900848287110615,0.5315154397201292,0.5567553911696583,0.6043377700274998,0.47518796800730523,0.0,0.47859287066178285,0.2621963335181825,0.31710880312085477,0.27470038581905754,0.463,0.419,0.253,0.4886337604109149,0.5432896030295981,0.2372941061009098
2010-06-11 14:00:00,0.46925546984366584,0.44086180705713807,0.36132584828440806,0.38006076255815,0.41004727258352897,0.39363570415999444,0.42516106413461957,0.4311908656565441,0.4500167067686602,0.4622772616904872,0.48753606860849474,0.510240514586892,0.437183792240594,0.5006273020507923,0.5212180763010389,0.47284139351866883,0.0,0.40980043192721927,0.21257004785610473,0.25392333973947095,0.18753234090311552,0.328,0.311,0.201,0.3878373404063658,0.46974415354005916,0.19062132321087463
2010-06-11 15:00:00,0.3406834098663833,0.31030903528569015,0.2241972488896232,0.23429078804569037,0.27814916034184145,0.24347518872087545,0.3044182992948914,0.29741042174725807,0.3245907641734042,0.33070710608377674,0.3322565929214098,0.40780065219903217,0.3222108425837877,0.41227400256942,0.41030023500422486,0.4269602765340909,0.0,0.313937163221813,0.162759574307437,0.18512601687306685,0.12601572349544632,0.194,0.192,0.132,0.2713848844177499,0.3587966574424475,0.14288930255596904
2010-06-11 16:00:00,0.20464648520342638,0.17530903528569017,0.10728476982215886,0.10633309491096797,0.15200940045438252,0.1105328893531373,0.17974042756413056,0.1662415915894152,0.1964317434927583,0.19522906706235038,0.20373662013493693,0.3063743754402928,0.20885770602054077,0.3012145740763085,0.2736301845312685,0.34520782974025976,0.0,0.2087782338036377,0.11368233633570189,0.12384662096737381,0.07903104833046797,0.107,0.09,0.089,0.1617136620833109,0.23317925393552574,0.10166200478580903
2010-06-11 17:00:00,0.09123448319277987,0.0645854211714141,0.023979717336977284,0.016628901394920296,0.054374428030991996,0.017950234392609232,0.0739663848077175,0.06353869909520293,0.0914626296079768,0.07974790926346274,0.09468713102853767,0.19628589349694975,0.11690131132247746,0.17383969012233072,0.1433988999796209,0.23073258506087663,0.0,0.11327207172708298,0.07182652503859219,0.07247741537862672,0.043972750712333884,0.046,0.025,0.049999999999999996,0.07168076408199744,0.11895867246447754,0.0671898168229017
2010-06-11 18:00:00,0.014622412526427484,0.0024309035285690157,0.0,0.0,0.0010964311145322556,0.0,0.0069351068910326365,0.0034247858078900175,0.017640836063880803,0.00993366498983157,0.023414592948645813,0.09582157555656284,0.04519279430576528,0.06636651403196539,0.05660991076434895,0.13867328724431818,0.0,0.044611927598645656,0.040115182706649544,0.034358696412491604,0.01880989089810598,0.005,0.001,0.008,0.011297072790393617,0.036883043849693264,0.035229227617300275
2010-06-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017917763365990737,0.003705381208228363,0.004047512562332104,0.00467917522902388,0.05804951064123376,0.0,0.004593850423798418,0.01656110291492481,0.009927916049532163,0.005118039822199048,0.0,0.0,0.0,0.0,0.0003588434893326678,0.005312062326104571
2010-06-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003222548330917039,0.0,0.0,0.0,0.005475244679383118,0.0,0.0,0.004833941621440696,0.0011039950347925007,0.0006763749326867176,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020716892663317273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013811261775544847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020716892663317273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003798096988274832,0.0003679983449308336,0.0013527498653734351,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00863203860971553,0.004955958893864677,0.00898458177162334,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12 02:00:00,0.0,0.0,0.0007643085284293335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018338556410788832,0.01988511113984713,0.026461661672385547,0.016,0.023,0.012,0.0016692855735042562,0.0,0.0
2010-06-12 03:00:00,0.008778665406110418,0.0074145788285859045,0.05249911078407595,0.041307111696169754,0.02500286931004441,0.020877282926301494,0.006225957243586946,0.030708126225804405,0.014580457581479953,0.0002891332536542351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023281899492529835,0.038477639295577175,0.05513687588253004,0.057724215684239806,0.078,0.087,0.075,0.046272066989432425,0.006904915481829229,0.021192903068469902
2010-06-12 04:00:00,0.07871540054318449,0.07596735060003379,0.1582494655664567,0.14404872672607097,0.11214783662445826,0.11982766615590534,0.077,0.11450845637765329,0.07863270883810412,0.043319732154278,0.024692813246711305,0.0,0.013337939933328645,0.0003257256580369734,0.0391711426321621,0.003,0.0,0.05618048174815008,0.07159783034003735,0.10931709197332069,0.09843213957264962,0.17200000000000001,0.171,0.178,0.13395024490583773,0.054365800527383344,0.08374744981528372
2010-06-12 05:00:00,0.18880524234189425,0.1858128329571887,0.2910960700640905,0.27913655149224215,0.23481302430851617,0.2605194163624086,0.19332212826923917,0.23354804591397382,0.17277877801235322,0.14278383450710477,0.08532190023633036,0.005033062730062846,0.08502923401440848,0.028491980799578903,0.1268528867914939,0.04167328724431817,0.0,0.14432832258438605,0.11508846448216531,0.18466394960424085,0.14593175513998824,0.3,0.293,0.279,0.24960311704978608,0.1326704044052869,0.1779319964253691
2010-06-12 06:00:00,0.327434372099482,0.3221055435428958,0.42190412877383116,0.413684203851831,0.3692822021304395,0.40685771203086585,0.33903127791668486,0.3682064513137465,0.2903353476354879,0.2720066038225666,0.16058562066377605,0.05149730521718059,0.19510039888026515,0.11014791172432456,0.23508701843849744,0.11039608512987012,0.0,0.2599177874452706,0.16515919742912244,0.27051229445303476,0.19835515224541805,0.434,0.42600000000000005,0.352,0.36895608065191415,0.230930585018695,0.2998524547424757
2010-06-12 07:00:00,0.4602805113209638,0.45498367530001693,0.5312246667847486,0.525114472239374,0.48699024266923785,0.5284320943467867,0.4751923420513044,0.49080875386042844,0.406059093250499,0.4018508958131919,0.22880119219186626,0.14131248486132575,0.32763548994944236,0.22875988286803375,0.3253736315900434,0.23782181916801948,0.0,0.38325136747545996,0.21532134546937168,0.35043587975112805,0.24689402506235208,0.537,0.54,0.427,0.47293996583493414,0.3248188227180353,0.41264874619798586
2010-06-12 08:00:00,0.5633639724992006,0.563,0.6091119356347974,0.6084291129029136,0.5754033630921684,0.6147883820239584,0.582579363429511,0.5840239339915944,0.517768803289083,0.5048373353528015,0.29034565908711996,0.2542602597736564,0.45838376932320457,0.3490389912602327,0.40804029030533306,0.3896139894277597,0.0,0.5050633142039304,0.2600414628064632,0.4128095872002467,0.2840699850130105,0.594,0.627,0.511,0.5518396999056524,0.4002754810606675,0.5159045489098
2010-06-12 09:00:00,0.6306600659176755,0.6445854211714142,0.6579268576662419,0.6625875390073461,0.6382011641095777,0.6634282801580105,0.6603534061859241,0.6503231907535204,0.5974223710707365,0.5763974857732705,0.3330187667255291,0.3797262285225094,0.5576893648807435,0.43629702870735393,0.4929055038407599,0.5259110532751623,0.0,0.5709264479636746,0.2929938471219479,0.4479561565975419,0.3117430991165075,0.631,0.676,0.576,0.5990937929905616,0.4435177076989437,0.5983254908652567
2010-06-12 10:00:00,0.6572591262587519,0.6761545176428452,0.6640843604984312,0.6726067950075114,0.6588978641154679,0.6763135754046755,0.6945144703205435,0.6745581395165913,0.632883429680813,0.6067947846564975,0.3843673306899206,0.516747138696185,0.6162658857095068,0.4809779535036769,0.5421451816314569,0.6195348298782467,0.0,0.5961626042549195,0.3190518608237798,0.4555296890147489,0.3284378370686889,0.67,0.698,0.689,0.6115813550197126,0.4620089216316238,0.6524468637319112
2010-06-12 11:00:00,0.6465408303416981,0.6725854211714142,0.6358529230658974,0.6462823412798354,0.6454686387817687,0.654706960422787,0.6919014916987501,0.6628832208000484,0.6142736682577483,0.5962570781336278,0.4151544807743459,0.6258228563965125,0.6310320971625862,0.4968611053913754,0.5255969835431051,0.6591784682142856,0.0,0.5836974714228578,0.3296682813172886,0.4386648352350193,0.33569698385684854,0.669,0.678,0.684,0.587129696870259,0.45524528804358827,0.6618383226796679
2010-06-12 12:00:00,0.6128123857288366,0.634016324699983,0.5671770863301469,0.5789010084584416,0.6002728030320882,0.5924252746359264,0.6572885130769567,0.6183100126754492,0.5587037269113528,0.5628062309077211,0.4393815816958603,0.6692867831846613,0.6042611343085242,0.48848101826083806,0.4511568340091251,0.6268716171915584,0.0,0.5353567548087405,0.3277810335806275,0.39861796242463415,0.310313357943201,0.614,0.617,0.627,0.5263954498516197,0.4253609942009123,0.6151813548272906
2010-06-12 13:00:00,0.5389892565613807,0.5588618070571381,0.4725916388628529,0.4820461097824763,0.5196034340807393,0.4983298852135999,0.5849014916987502,0.5374212952714393,0.47061423216522186,0.49485952223925245,0.41747615226902013,0.6510759487405209,0.5379679932020481,0.4545759629779434,0.34497970587989996,0.5421090958400973,0.0,0.5214970151032772,0.29715634001910135,0.34299432073758934,0.2710412381781081,0.522,0.523,0.53,0.4321766670930207,0.3841524494058626,0.5145127764543577
2010-06-12 14:00:00,0.42945944452177925,0.4479836753000169,0.35088717491404264,0.35631865153891923,0.409074135830335,0.3725681109468234,0.47774042756413054,0.4255682351922924,0.35285454889906726,0.4003744758446814,0.35521509767540826,0.5698532475543533,0.4474181846393357,0.3929821133690988,0.28587723727727954,0.456,0.0,0.49238033776537893,0.24513516959777584,0.27599384369594937,0.2110964319198398,0.397,0.404,0.408,0.320958908299351,0.3298687803513378,0.3916817117131183
2010-06-12 15:00:00,0.29068119044495855,0.31269096471430985,0.21594091900613693,0.21313735992763577,0.2790537380643818,0.22478253945617946,0.34119234205130444,0.293708233800422,0.24368713374672657,0.2880730905866418,0.25627880266877123,0.46108668830118194,0.34525976895721755,0.31020337744458476,0.2552472932294173,0.37689119154220774,0.0,0.4211679608378591,0.18384647449844704,0.20257365545104355,0.15174090197479922,0.254,0.274,0.277,0.21483425483729907,0.2635758772447969,0.26148867402686027
2010-06-12 16:00:00,0.1566778108712658,0.1748454823571549,0.1028866986005864,0.09479586483963655,0.15387155623835422,0.09929234877858259,0.19803127791668484,0.16339446978923666,0.14241060923469848,0.17408646179520543,0.1520591730979001,0.333931508157701,0.24081234716087763,0.21820343205027795,0.2032802127439117,0.26019804256493506,0.0,0.30763882761558603,0.12634941847386538,0.1360541192793266,0.09324466179798341,0.132,0.155,0.162,0.12131437064194045,0.17777424009992648,0.14766002882652723
2010-06-12 17:00:00,0.058823405235090644,0.065,0.022538000683790124,0.012636042590799545,0.05646369473425313,0.014202646486497817,0.07925723516027179,0.06321825457057936,0.05666821888318684,0.07229605483515436,0.06967539497294953,0.21182490860379058,0.14217176846684795,0.12719797292904683,0.1251744326596566,0.1803762233969156,0.0,0.18107501197072232,0.07736086331992192,0.07807098457446959,0.05237207150863189,0.053,0.068,0.078,0.049476328063773625,0.09423539863741785,0.06735612450486947
2010-06-12 18:00:00,0.00514492512861957,0.0024309035285690157,0.0,0.0,0.0014118207370922896,0.0,0.007161064134619583,0.0034247858078900175,0.005506958281813984,0.008695493841446205,0.014704555526692456,0.10483390712351831,0.058533578224077024,0.050226492367023076,0.059138469534723834,0.12037622339691559,0.0,0.07804599182301476,0.04005512968920086,0.036020810985833984,0.019505861786435798,0.007,0.013,0.021,0.0062810176014769,0.029997439768766832,0.027153591269307196
2010-06-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021173634664265743,0.005403309477299116,0.00421348278829452,0.0059752298211284425,0.05595048935876624,0.0,0.010298970615509797,0.015652909593575556,0.0098879673322444,0.0033879214187036506,0.0,0.0,0.0,0.0,0.0009165126912582119,0.003088109627846469
2010-06-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003222548330917039,0.0,0.0,0.0,0.005475244679383118,0.0,0.0,0.003948510147552409,0.0011039950347925007,0.0006763749326867176,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010358446331658637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006905630887772423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013811261775544847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00310753389949759,0.0007359966898616672,0.0013527498653734351,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007596193976549664,0.005323957238795511,0.008116718242989101,0.0,0.0,0.002,0.0,0.0,0.0
2010-06-13 02:00:00,0.0,0.0,0.0007643085284293335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016357686967152587,0.020469021802874778,0.03184655588173626,0.014,0.026,0.04,0.0010261625774078274,0.0,0.0
2010-06-13 03:00:00,0.0070939908863886575,0.006414578828585904,0.05072824089439202,0.03873962312025062,0.022655070048238683,0.0163974473588017,0.006225957243586946,0.02187518553745249,0.008574903942152335,0.0001409796621417002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889850870467708,0.040986640154041826,0.0571638103448289,0.07663611858956132,0.07099999999999998,0.089,0.107,0.034725771199798056,0.0072279082159781545,0.02188299896973673
2010-06-13 04:00:00,0.06875059347589048,0.07324373648575772,0.1546795782182854,0.13993164092120608,0.10640124488430952,0.10624958120977993,0.07577404275641306,0.09224265693172168,0.0679305551642064,0.04469091786810949,0.021891000697513284,0.0,0.014223216520361471,0.00042249062028520653,0.030902888992709737,0.002475244679383117,0.0,0.03758684313183154,0.08225264896888297,0.11956628864494788,0.14198192370507545,0.155,0.163,0.185,0.10532921075543401,0.055996375632410285,0.08220416782463338
2010-06-13 05:00:00,0.1630483404556698,0.17848747297151546,0.2837565193291737,0.2734352043890969,0.2254802881572685,0.23525069711179608,0.18993510689103263,0.20227181669195182,0.16160167302327666,0.1508108024472696,0.08618079157142292,0.017616134931034214,0.08395467029045292,0.031910083195864365,0.10279094706676545,0.04555440422889612,0.0,0.10065368922003055,0.13646798671220098,0.2023688085340827,0.22282024568196968,0.247,0.214,0.224,0.2062522955749106,0.14174865138566697,0.16695055903622652
2010-06-13 06:00:00,0.24690758159598875,0.29771488475729,0.4120343565112519,0.41105473570027423,0.3569202540083498,0.3747858244453623,0.3253221282692392,0.32801863699493894,0.2599749637571343,0.285130905558361,0.17246706699354059,0.12031524013005693,0.18227696385119757,0.1235345838081299,0.20306017771129403,0.12800978717532469,0.0,0.18810784684029647,0.2010696834000146,0.29333716957228845,0.31375192386748163,0.322,0.266,0.23799999999999996,0.32856717857659296,0.24254106818428564,0.28767157365357343
