,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-07-07 20:00:00,-2906.3417934562267,-2963.8959544942763,-1649.8423993672516,-1434.7184451881542,-1547.2335241867256,-1264.5417207375444,-3251.549689306683,-1453.612951172419,-916.3204736078085
2010-07-07 21:00:00,-3095.0224182077463,-3156.312930993395,-1756.9507853489267,-1527.8609029563177,-1647.6805460462292,-1346.63625234603,-3462.6413729224437,-1547.982034705145,-975.8082825462809
2010-07-07 22:00:00,-3212.939070115256,-3276.5646843850195,-1823.8884613548787,-1586.0704124825722,-1710.455170099919,-1397.941487855484,-3594.563804827064,-1606.958307956726,-1012.9853762780033
2010-07-07 23:00:00,-3081.398621513333,-3142.4193299531535,-1749.2169452783346,-1521.1353783932,-1640.4276667559282,-1340.708620054083,-3447.399387491108,-1541.168093471919,-971.5129353290699
2010-07-08 00:00:00,-4326.303782491846,-4411.977297926331,-2455.9119023775247,-2135.6842034760016,-2303.1712704776005,-1882.3638880742135,-4840.171480842351,-2163.809997605973,-1364.0105269553173
2010-07-08 01:00:00,-3995.4252588095187,-4074.5466010914365,-2268.0821424143387,-1972.3458951244284,-2127.0232954062653,-1738.3993644078607,-4469.992184434143,-1998.3203899703196,-1259.6899775974075
2010-07-08 02:00:00,-5280.868668841527,-5385.445458053245,-2997.7896843252784,-2606.90619054728,-2811.3477401841687,-2297.69260096995,-5908.1172822373,-2641.2375451713638,-1664.9686380946866
2010-07-08 03:00:00,-5174.419872875579,-5276.888559286915,-2937.3617716241934,-2554.3575938040312,-2754.6783189137577,-2251.376927240572,-5789.024539240375,-2587.9970510152016,-1631.4070450738686
2010-07-08 04:00:00,-1679.3501905136925,-1712.6063254374942,-953.3165244817294,-829.0128527434076,-894.0267266464466,-730.6808921221195,-1878.8190552411888,-839.9304217209174,-529.4707815177587
2010-07-08 05:00:00,-1718.630270387811,-1752.6644084967807,-975.61452460563,-848.4036898207328,-914.93810110433,-747.7717278369498,-1922.7649880436875,-859.5765621071879,-541.8551572702439
2010-07-08 06:00:00,-1870.7896456122974,-1907.8367392249002,-1061.990667085772,-923.5172822622827,-995.9423046055222,-813.9758511812564,-2092.997426568826,-935.679324634004,-589.8283488301911
2010-07-08 07:00:00,-2366.077060331895,-2412.9325464702047,-1343.1504965573276,-1168.0165774766292,-1259.6157735335346,-1029.4742161522122,-2647.1141993041906,-1183.3984749179904,-745.9842433795029
2010-07-08 08:00:00,-3132.0700722258557,-3194.09431722251,-1777.981427256259,-1546.1496789654313,-1667.403511107355,-1362.7557084156347,-3504.0896088809172,-1566.5113992904903,-987.4889212344899
2010-07-08 09:00:00,-3551.3834568887555,-3621.71134757682,-2016.0130186523413,-1753.1439037351888,-1890.631080389946,-1545.1979554697555,-3973.208062681538,-1776.2320074936977,-1119.6911422535002
2010-07-08 10:00:00,-3546.8265295573888,-3617.064044132182,-2013.4263310349857,-1750.8945281111971,-1888.2050540061537,-1543.2151770497849,-3968.1098743039,-1773.952767735556,-1118.2544654642807
2010-07-08 11:00:00,-3003.325037655769,-3062.7995960513954,-1704.8970499594443,-1482.594410001009,-1598.8640427805738,-1306.739033994952,-3360.0525907769206,-1502.1194044743954,-946.897580678206
2010-07-08 12:00:00,-2682.638933918766,-2735.7632270217555,-1522.8530848219411,-1324.2872991405904,-1428.1422420754332,-1167.2094094286404,-3001.2762505153437,-1341.7274819837119,-845.7907756170844
2010-07-08 13:00:00,-2459.891255514546,-2508.604464190187,-1396.4059271138728,-1214.3277712199992,-1309.5592342634613,-1070.2925053927938,-2752.071112516881,-1230.3197776422037,-775.5622020097298
2010-07-08 14:00:00,-2508.345579611963,-2558.0183445490547,-1423.9121175600678,-1238.2474540200355,-1335.3544840164752,-1091.3748991266655,-2806.280554451411,-1254.554495422066,-790.8389113562428
2010-07-08 15:00:00,-2476.1060269122736,-2525.140279665582,-1405.6106119714486,-1222.3321953753953,-1318.191368655474,-1077.3474298633093,-2770.2119269214563,-1238.4297019303317,-780.6744831944508
2010-07-08 16:00:00,-2450.973448476979,-2499.510043517707,-1391.3436339922434,-1209.925481520887,-1304.811613124276,-1066.4124459480552,-2742.094027807162,-1225.859642680623,-772.7504341704706
2010-07-08 17:00:00,-2290.1610162701304,-2335.512813024639,-1300.055205453019,-1130.5403469004625,-1219.2007953656791,-996.4432607196035,-2562.1808645519695,-1145.4289082222924,-722.0491012417456
2010-07-08 18:00:00,-2297.5604270105814,-2343.058897159039,-1304.2556736309002,-1134.1930541398426,-1223.1398296754096,-999.6628105142672,-2570.4589485213496,-1149.1298355318286,-724.3819488870787
2010-07-08 19:00:00,-2394.5325465735496,-2441.9513912075317,-1359.3037031417236,-1182.0633522565618,-1274.7644226471737,-1041.855080018928,-2678.9490201466338,-1197.6305000476007,-754.9557000791564
2010-07-08 20:00:00,-2906.3417934562267,-2963.8959544942763,-1649.8423993672516,-1434.7184451881542,-1547.2335241867256,-1264.5417207375444,-3251.549689306683,-1453.612951172419,-916.3204736078085
2010-07-08 21:00:00,-3095.0224182077463,-3156.312930993395,-1756.9507853489267,-1527.8609029563177,-1647.6805460462292,-1346.63625234603,-3462.6413729224437,-1547.982034705145,-975.8082825462809
2010-07-08 22:00:00,-3212.939070115256,-3276.5646843850195,-1823.8884613548787,-1586.0704124825722,-1710.455170099919,-1397.941487855484,-3594.563804827064,-1606.958307956726,-1012.9853762780033
2010-07-08 23:00:00,-3081.398621513333,-3142.4193299531535,-1749.2169452783346,-1521.1353783932,-1640.4276667559282,-1340.708620054083,-3447.399387491108,-1541.168093471919,-971.5129353290699
2010-07-09 00:00:00,-2863.899982491845,-2920.61369792633,-1625.749502377525,-1413.7670034760013,-1524.6390704776006,-1246.0754880742134,-3204.066680842352,-1432.3855976059729,-902.9393269553174
2010-07-09 01:00:00,-2467.011358809519,-2515.865501091437,-1400.4479424143387,-1217.8424951244283,-1313.3497954062652,-1073.3902644078607,-2760.0365844341436,-1233.8808899703195,-777.8070775974076
2010-07-09 02:00:00,-1980.4546688415262,-2019.673458053245,-1124.244284325278,-977.6533905472795,-1054.3240401841688,-861.6907009699501,-2215.6880822372996,-990.5286451713639,-624.4039380946867
2010-07-09 03:00:00,-1693.3323728755797,-1726.8653592869146,-961.2535716241935,-835.9150938040316,-901.4703189137576,-736.7644272405719,-1894.4621392403747,-846.9237510152014,-533.8791450738685
2010-07-09 04:00:00,-1679.3501905136925,-1712.6063254374942,-953.3165244817294,-829.0128527434076,-894.0267266464466,-730.6808921221195,-1878.8190552411888,-839.9304217209174,-529.4707815177587
2010-07-09 05:00:00,-1718.630270387811,-1752.6644084967807,-975.61452460563,-848.4036898207328,-914.93810110433,-747.7717278369498,-1922.7649880436875,-859.5765621071879,-541.8551572702439
2010-07-09 06:00:00,-1870.7896456122974,-1907.8367392249002,-1061.990667085772,-923.5172822622827,-995.9423046055222,-813.9758511812564,-2092.997426568826,-935.679324634004,-589.8283488301911
2010-07-09 07:00:00,-2366.077060331895,-2412.9325464702047,-1343.1504965573276,-1168.0165774766292,-1259.6157735335346,-1029.4742161522122,-2647.1141993041906,-1183.3984749179904,-745.9842433795029
2010-07-09 08:00:00,-3132.0700722258557,-3194.09431722251,-1777.981427256259,-1546.1496789654313,-1667.403511107355,-1362.7557084156347,-3504.0896088809172,-1566.5113992904903,-987.4889212344899
2010-07-09 09:00:00,-3551.3834568887555,-3621.71134757682,-2016.0130186523413,-1753.1439037351888,-1890.631080389946,-1545.1979554697555,-3973.208062681538,-1776.2320074936977,-1119.6911422535002
2010-07-09 10:00:00,-3546.8265295573888,-3617.064044132182,-2013.4263310349857,-1750.8945281111971,-1888.2050540061537,-1543.2151770497849,-3968.1098743039,-1773.952767735556,-1118.2544654642807
2010-07-09 11:00:00,-3003.325037655769,-3062.7995960513954,-1704.8970499594443,-1482.594410001009,-1598.8640427805738,-1306.739033994952,-3360.0525907769206,-1502.1194044743954,-946.897580678206
2010-07-09 12:00:00,-2682.638933918766,-2735.7632270217555,-1522.8530848219411,-1324.2872991405904,-1428.1422420754332,-1167.2094094286404,-3001.2762505153437,-1341.7274819837119,-845.7907756170844
2010-07-09 13:00:00,-2459.891255514546,-2508.604464190187,-1396.4059271138728,-1214.3277712199992,-1309.5592342634613,-1070.2925053927938,-2752.071112516881,-1230.3197776422037,-775.5622020097298
2010-07-09 14:00:00,-2508.345579611963,-2558.0183445490547,-1423.9121175600678,-1238.2474540200355,-1335.3544840164752,-1091.3748991266655,-2806.280554451411,-1254.554495422066,-790.8389113562428
2010-07-09 15:00:00,-2476.1060269122736,-2525.140279665582,-1405.6106119714486,-1222.3321953753953,-1318.191368655474,-1077.3474298633093,-2770.2119269214563,-1238.4297019303317,-780.6744831944508
2010-07-09 16:00:00,-2450.973448476979,-2499.510043517707,-1391.3436339922434,-1209.925481520887,-1304.811613124276,-1066.4124459480552,-2742.094027807162,-1225.859642680623,-772.7504341704706
2010-07-09 17:00:00,-2290.1610162701304,-2335.512813024639,-1300.055205453019,-1130.5403469004625,-1219.2007953656791,-996.4432607196035,-2562.1808645519695,-1145.4289082222924,-722.0491012417456
2010-07-09 18:00:00,-2297.5604270105814,-2343.058897159039,-1304.2556736309002,-1134.1930541398426,-1223.1398296754096,-999.6628105142672,-2570.4589485213496,-1149.1298355318286,-724.3819488870787
2010-07-09 19:00:00,-2394.5325465735496,-2441.9513912075317,-1359.3037031417236,-1182.0633522565618,-1274.7644226471737,-1041.855080018928,-2678.9490201466338,-1197.6305000476007,-754.9557000791564
2010-07-09 20:00:00,-2906.3417934562267,-2963.8959544942763,-1649.8423993672516,-1434.7184451881542,-1547.2335241867256,-1264.5417207375444,-3251.549689306683,-1453.612951172419,-916.3204736078085
2010-07-09 21:00:00,-3095.0224182077463,-3156.312930993395,-1756.9507853489267,-1527.8609029563177,-1647.6805460462292,-1346.63625234603,-3462.6413729224437,-1547.982034705145,-975.8082825462809
2010-07-09 22:00:00,-3212.939070115256,-3276.5646843850195,-1823.8884613548787,-1586.0704124825722,-1710.455170099919,-1397.941487855484,-3594.563804827064,-1606.958307956726,-1012.9853762780033
2010-07-09 23:00:00,-3081.398621513333,-3142.4193299531535,-1749.2169452783346,-1521.1353783932,-1640.4276667559282,-1340.708620054083,-3447.399387491108,-1541.168093471919,-971.5129353290699
2010-07-10 00:00:00,-2401.451438269158,-2449.007306383586,-1363.2314325672016,-1185.4788154622092,-1278.4478095976647,-1044.8652973365904,-2686.6896426132,-1201.0909772869763,-757.1371157817869
2010-07-10 01:00:00,-2101.436462000611,-2143.0511413609856,-1192.9221160703607,-1037.3760803882467,-1118.730640657454,-914.3295523897328,-2351.039605797657,-1051.0378298895507,-662.5474904062168
2010-07-10 02:00:00,-1750.6377422271858,-1785.3054773772321,-993.7841569484133,-864.2040340575275,-931.9776307477684,-761.6979380636865,-1958.574069636153,-875.5852218473925,-551.9465447606933
2010-07-10 03:00:00,-1671.6861853842013,-1704.7905133370245,-948.9656848312085,-825.2294316226969,-889.9466537226313,-727.3462258681284,-1870.2448711504367,-836.0973644264238,-527.054467952169
2010-07-10 04:00:00,-1595.2626882934856,-1626.8536422658538,-905.5825894228046,-787.5029728740203,-849.2615123226913,-694.0946328036539,-1784.743847535856,-797.8738791226771,-502.95941304459603
2010-07-10 05:00:00,-1675.821446633229,-1709.0078435679789,-951.3132484457217,-827.2710710071913,-892.1481963060735,-729.1457170071592,-1874.871438110586,-838.1656381020928,-528.358258557659
2010-07-10 06:00:00,-1869.0270311530169,-1906.0392197922904,-1060.9900840988628,-922.6471658653279,-995.0039509625134,-813.2089420927116,-2091.0254531246987,-934.7977492734127,-589.2726262772279
2010-07-10 07:00:00,-2299.650270945464,-2345.190310418924,-1305.4420147137228,-1135.224926223642,-1224.2524985496343,-1000.57208827332,-2572.7974002112437,-1150.1749753047102,-725.0409992181887
2010-07-10 08:00:00,-2955.941198812863,-3014.4775718040364,-1677.9983859776585,-1459.2034838250681,-1573.6387237280546,-1286.1224815267947,-3307.0405836186146,-1478.4201696559694,-931.9584638118557
2010-07-10 09:00:00,-3614.9874738452545,-3686.574911965151,-2052.119097852286,-1784.5420905449323,-1924.4916110958425,-1572.8719022112411,-4044.3668074187353,-1808.0436914886038,-1139.7444139690895
2010-07-10 10:00:00,-3889.7782633249503,-3966.8072353607486,-2208.109671076836,-1920.1929957052146,-2070.7804363097443,-1692.4326081072406,-4351.796566561648,-1945.4808048339119,-1226.3813516525697
2010-07-10 11:00:00,-3628.5262016282627,-3700.3815900113764,-2059.804865887594,-1791.2255921086257,-1931.6990463390966,-1578.7624775193267,-4059.5136022873085,-1814.8150927851352,-1144.0129425368425
2010-07-10 12:00:00,-3305.247134035768,-3370.700908781891,-1876.2889534925307,-1631.6384620383933,-1759.5968433189857,-1438.1046609445048,-3697.836312338358,-1653.1262939220437,-1042.0886197900306
2010-07-10 13:00:00,-3127.0815591077167,-3189.0071067777417,-1775.1497092785353,-1543.6869342457408,-1664.7477717569946,-1360.5853172556199,-3498.5086297729003,-1564.016423199787,-985.9160300251992
2010-07-10 14:00:00,-3262.0145992508724,-3326.6122372315403,-1851.7472546432796,-1610.2969220201924,-1736.5812335631235,-1419.2943813892343,-3649.4685157007393,-1631.5036542448695,-1028.4580171554496
2010-07-10 15:00:00,-2982.0220323574986,-3041.074916572667,-1692.8038465374011,-1472.0781392498582,-1587.523169643745,-1297.4702029254545,-3336.2193838806706,-1491.464665181095,-940.1812503440378
2010-07-10 16:00:00,-2960.8895329661873,-3019.523972850697,-1680.8075926048682,-1461.6460684302797,-1576.2729148229728,-1288.2756432746087,-3312.5766833031944,-1480.8952539500306,-933.518358646138
2010-07-10 17:00:00,-3058.1630113162537,-3118.7235163692258,-1736.0267397323018,-1509.6653025963565,-1628.0579144566718,-1330.5989842928043,-3421.404236568263,-1529.5467350975066,-964.187151976935
2010-07-10 18:00:00,-3615.539268118745,-3687.13761283427,-2052.4324507902475,-1784.8146319044286,-1924.785184081041,-1573.1120673462342,-4044.984055757657,-1808.3197485522724,-1139.918405243535
2010-07-10 19:00:00,-4175.479984999827,-4258.16685010854,-2370.2937685449165,-2061.2298427674727,-2222.877895820796,-1816.7408013736376,-4671.432989327608,-2088.375139045833,-1316.458331561864
2010-07-10 20:00:00,-4271.298472731289,-4355.8828083119015,-2424.6870762389117,-2108.530679915349,-2273.8882193205504,-1858.4309160147516,-4778.632546106354,-2136.2989295994125,-1346.6682484697626
2010-07-10 21:00:00,-3833.945779967898,-3909.869158210172,-2176.4152578624803,-1892.6311621444513,-2041.057228485893,-1668.139936199451,-4289.332223530251,-1917.556121462031,-1208.778331600061
2010-07-10 22:00:00,-3243.150006820514,-3307.373886884817,-1841.0382975693205,-1600.9840717097522,-1726.5384050733003,-1411.086189926165,-3628.363121853712,-1622.0683720320044,-1022.5103740929584
2010-07-10 23:00:00,-2698.1647061124395,-2751.5962508951256,-1531.6666274889258,-1331.9515714047793,-1436.4074746217132,-1173.9645137566954,-3018.645895721875,-1349.4928377848162,-850.6857579918367
2010-07-11 00:00:00,-2268.8313636323346,-2313.760962488763,-1287.9470221247827,-1120.010782507357,-1207.8455689792825,-987.1626386371971,-2538.317283606945,-1134.7607656493542,-715.3242473673146
2010-07-11 01:00:00,-2046.2391557932847,-2086.760765429384,-1161.588272629178,-1010.1278747776241,-1089.3455456406691,-890.3133442106214,-2289.286100114607,-1023.4307801077979,-645.1447125266195
2010-07-11 02:00:00,-1811.9766242326534,-1847.8590504509427,-1028.6043874574416,-894.4840347251846,-964.6322836611525,-788.3863303229766,-2027.1986322966734,-906.2639937918331,-571.2856577042578
2010-07-11 03:00:00,-1649.799895567726,-1682.4708103267021,-936.5414992008098,-814.4252426875884,-878.2951665394279,-717.8235565819402,-1845.7589819752293,-825.1508901504544,-520.1540906248049
2010-07-11 04:00:00,-1573.375407298533,-1604.5329284487916,-893.1578411303238,-776.6982946426615,-837.6094974710973,-684.5715322582196,-1760.256849452444,-786.9269091066897,-496.05872321540767
2010-07-11 05:00:00,-1632.683014805009,-1665.0151433519677,-926.8248637385675,-805.9757408372716,-869.1828198185683,-710.376294539049,-1826.6091300722949,-816.5898599198171,-514.7574399894328
2010-07-11 06:00:00,-1658.2404798899156,-1691.0784721181408,-941.3329259763841,-818.5921732684477,-882.788640783037,-721.4962473195799,-1855.2021967787434,-829.3724085477797,-522.8151887012028
2010-07-11 07:00:00,-1961.6962759690666,-2000.5438279736786,-1113.5957400216569,-968.3935974000984,-1044.3377357461295,-853.529160710339,-2194.7020657941,-981.1465678637443,-618.4898156150259
2010-07-11 08:00:00,-2489.9053106828574,-2539.2127963470402,-1413.443889390648,-1229.1443998908214,-1325.5376877373826,-1083.3514465377398,-2785.650105647756,-1245.3313316724073,-785.0252237261116
2010-07-11 09:00:00,-3392.6161052416865,-3459.799933343853,-1925.8855888572225,-1674.7682412402833,-1806.1089536001214,-1476.1186827443757,-3795.5827177889146,-1696.8241797969188,-1069.6344792549871
2010-07-11 10:00:00,-4159.82721332304,-4242.203952335122,-2361.408302878054,-2053.502930919119,-2214.5449530974065,-1809.9302225260353,-4653.921262751901,-2080.546359991708,-1311.5232220870273
2010-07-11 11:00:00,-4683.386493092335,-4776.131231466715,-2658.6171901866524,-2311.9584337500796,-2493.2693841682108,-2037.7295195797383,-5239.667589495918,-2342.4057050853025,-1476.5925665750906
2010-07-11 12:00:00,-4649.265659748931,-4741.334971742552,-2639.2476730460626,-2295.1145562441934,-2475.104805502087,-2022.8837186193446,-5201.494033496072,-2325.3400104319403,-1465.8349486633351
2010-07-11 13:00:00,-4304.72546539376,-4389.971841350294,-2443.6625829037403,-2125.0320305816194,-2291.6837666436463,-1872.9751992544946,-4816.030165811052,-2153.0175208965015,-1357.2072529225454
2010-07-11 14:00:00,-3608.244978567044,-3679.6990008762054,-2048.291782728137,-1781.2138962800482,-1920.9020508814308,-1569.938342823828,-4036.8232829141443,-1804.6715128688854,-1137.6186048800796
2010-07-11 15:00:00,-2952.9251947032617,-3011.401875576322,-1676.2864507016898,-1457.7144561374325,-1572.033041630138,-1284.8102425311336,-3303.6664958340934,-1476.911820109364,-931.0075091329461
2010-07-11 16:00:00,-2430.9741606616526,-2479.114710722651,-1379.9906423990155,-1200.0528130176237,-1294.1646991152115,-1057.710806454947,-2719.7192740624446,-1215.8569564581558,-766.444996686022
2010-07-11 17:00:00,-2277.955155030588,-2323.065239674554,-1293.1263067182135,-1124.514911248575,-1212.702826226779,-991.1325213977761,-2548.5252213111307,-1139.3241208327859,-718.2007994571786
2010-07-11 18:00:00,-2379.2963212515565,-2426.4134035664456,-1350.6546718728084,-1174.54206036998,-1266.6531310226076,-1035.2258911549047,-2661.9032300694466,-1190.010216411126,-750.1518951037142
2010-07-11 19:00:00,-2651.2839017714023,-2703.7871817214727,-1505.0536920426905,-1308.8089164505723,-1411.4497699327594,-1153.5669446077509,-2966.196666123912,-1326.0452349597701,-835.905063586334
2010-07-11 20:00:00,-2917.837147917295,-2975.6189509327264,-1656.3679648655223,-1440.3931384557143,-1553.3532446278161,-1269.5433203589594,-3264.410433531661,-1459.3623770895751,-919.9447646118258
2010-07-11 21:00:00,-2817.537683274964,-2873.333178576165,-1599.431083045992,-1390.8802850461257,-1499.9574801581887,-1225.9033467284955,-3152.1976876587437,-1409.1974559397945,-888.3220347776673
2010-07-11 22:00:00,-2811.6435910442237,-2867.322369339535,-1596.0851394384676,-1387.9704964600483,-1496.8196398076204,-1223.3388409345189,-3145.603441538425,-1406.2495228885884,-886.4636931341093
2010-07-11 23:00:00,-2519.3060828015487,-2569.1956984666717,-1430.1339896482564,-1243.6578324874765,-1341.189464872819,-1096.1435795986167,-2818.5428876220763,-1260.0363179486326,-794.2946565558598
2010-07-12 00:00:00,-2863.899982491845,-2920.61369792633,-1625.749502377525,-1413.7670034760013,-1524.6390704776006,-1246.0754880742134,-3204.066680842352,-1432.3855976059729,-902.9393269553174
2010-07-12 01:00:00,-2467.011358809519,-2515.865501091437,-1400.4479424143387,-1217.8424951244283,-1313.3497954062652,-1073.3902644078607,-2760.0365844341436,-1233.8808899703195,-777.8070775974076
2010-07-12 02:00:00,-1980.4546688415262,-2019.673458053245,-1124.244284325278,-977.6533905472795,-1054.3240401841688,-861.6907009699501,-2215.6880822372996,-990.5286451713639,-624.4039380946867
2010-07-12 03:00:00,-1693.3323728755797,-1726.8653592869146,-961.2535716241935,-835.9150938040316,-901.4703189137576,-736.7644272405719,-1894.4621392403747,-846.9237510152014,-533.8791450738685
2010-07-12 04:00:00,-1679.3501905136925,-1712.6063254374942,-953.3165244817294,-829.0128527434076,-894.0267266464466,-730.6808921221195,-1878.8190552411888,-839.9304217209174,-529.4707815177587
2010-07-12 05:00:00,-1718.630270387811,-1752.6644084967807,-975.61452460563,-848.4036898207328,-914.93810110433,-747.7717278369498,-1922.7649880436875,-859.5765621071879,-541.8551572702439
2010-07-12 06:00:00,-1870.7896456122974,-1907.8367392249002,-1061.990667085772,-923.5172822622827,-995.9423046055222,-813.9758511812564,-2092.997426568826,-935.679324634004,-589.8283488301911
2010-07-12 07:00:00,-2366.077060331895,-2412.9325464702047,-1343.1504965573276,-1168.0165774766292,-1259.6157735335346,-1029.4742161522122,-2647.1141993041906,-1183.3984749179904,-745.9842433795029
2010-07-12 08:00:00,-3132.0700722258557,-3194.09431722251,-1777.981427256259,-1546.1496789654313,-1667.403511107355,-1362.7557084156347,-3504.0896088809172,-1566.5113992904903,-987.4889212344899
2010-07-12 09:00:00,-3551.3834568887555,-3621.71134757682,-2016.0130186523413,-1753.1439037351888,-1890.631080389946,-1545.1979554697555,-3973.208062681538,-1776.2320074936977,-1119.6911422535002
2010-07-12 10:00:00,-3546.8265295573888,-3617.064044132182,-2013.4263310349857,-1750.8945281111971,-1888.2050540061537,-1543.2151770497849,-3968.1098743039,-1773.952767735556,-1118.2544654642807
2010-07-12 11:00:00,-3003.325037655769,-3062.7995960513954,-1704.8970499594443,-1482.594410001009,-1598.8640427805738,-1306.739033994952,-3360.0525907769206,-1502.1194044743954,-946.897580678206
2010-07-12 12:00:00,-2682.638933918766,-2735.7632270217555,-1522.8530848219411,-1324.2872991405904,-1428.1422420754332,-1167.2094094286404,-3001.2762505153437,-1341.7274819837119,-845.7907756170844
2010-07-12 13:00:00,-2459.891255514546,-2508.604464190187,-1396.4059271138728,-1214.3277712199992,-1309.5592342634613,-1070.2925053927938,-2752.071112516881,-1230.3197776422037,-775.5622020097298
2010-07-12 14:00:00,-2508.345579611963,-2558.0183445490547,-1423.9121175600678,-1238.2474540200355,-1335.3544840164752,-1091.3748991266655,-2806.280554451411,-1254.554495422066,-790.8389113562428
2010-07-12 15:00:00,-2476.1060269122736,-2525.140279665582,-1405.6106119714486,-1222.3321953753953,-1318.191368655474,-1077.3474298633093,-2770.2119269214563,-1238.4297019303317,-780.6744831944508
2010-07-12 16:00:00,-2450.973448476979,-2499.510043517707,-1391.3436339922434,-1209.925481520887,-1304.811613124276,-1066.4124459480552,-2742.094027807162,-1225.859642680623,-772.7504341704706
2010-07-12 17:00:00,-2290.1610162701304,-2335.512813024639,-1300.055205453019,-1130.5403469004625,-1219.2007953656791,-996.4432607196035,-2562.1808645519695,-1145.4289082222924,-722.0491012417456
2010-07-12 18:00:00,-2297.5604270105814,-2343.058897159039,-1304.2556736309002,-1134.1930541398426,-1223.1398296754096,-999.6628105142672,-2570.4589485213496,-1149.1298355318286,-724.3819488870787
2010-07-12 19:00:00,-2394.5325465735496,-2441.9513912075317,-1359.3037031417236,-1182.0633522565618,-1274.7644226471737,-1041.855080018928,-2678.9490201466338,-1197.6305000476007,-754.9557000791564
2010-07-12 20:00:00,-2906.3417934562267,-2963.8959544942763,-1649.8423993672516,-1434.7184451881542,-1547.2335241867256,-1264.5417207375444,-3251.549689306683,-1453.612951172419,-916.3204736078085
2010-07-12 21:00:00,-3095.0224182077463,-3156.312930993395,-1756.9507853489267,-1527.8609029563177,-1647.6805460462292,-1346.63625234603,-3462.6413729224437,-1547.982034705145,-975.8082825462809
2010-07-12 22:00:00,-3212.939070115256,-3276.5646843850195,-1823.8884613548787,-1586.0704124825722,-1710.455170099919,-1397.941487855484,-3594.563804827064,-1606.958307956726,-1012.9853762780033
2010-07-12 23:00:00,-3081.398621513333,-3142.4193299531535,-1749.2169452783346,-1521.1353783932,-1640.4276667559282,-1340.708620054083,-3447.399387491108,-1541.168093471919,-971.5129353290699
2010-07-13 00:00:00,-2863.899982491845,-2920.61369792633,-1625.749502377525,-1413.7670034760013,-1524.6390704776006,-1246.0754880742134,-3204.066680842352,-1432.3855976059729,-902.9393269553174
2010-07-13 01:00:00,-2467.011358809519,-2515.865501091437,-1400.4479424143387,-1217.8424951244283,-1313.3497954062652,-1073.3902644078607,-2760.0365844341436,-1233.8808899703195,-777.8070775974076
2010-07-13 02:00:00,-1980.4546688415262,-2019.673458053245,-1124.244284325278,-977.6533905472795,-1054.3240401841688,-861.6907009699501,-2215.6880822372996,-990.5286451713639,-624.4039380946867
2010-07-13 03:00:00,-1693.3323728755797,-1726.8653592869146,-961.2535716241935,-835.9150938040316,-901.4703189137576,-736.7644272405719,-1894.4621392403747,-846.9237510152014,-533.8791450738685
2010-07-13 04:00:00,-1679.3501905136925,-1712.6063254374942,-953.3165244817294,-829.0128527434076,-894.0267266464466,-730.6808921221195,-1878.8190552411888,-839.9304217209174,-529.4707815177587
2010-07-13 05:00:00,-1718.630270387811,-1752.6644084967807,-975.61452460563,-848.4036898207328,-914.93810110433,-747.7717278369498,-1922.7649880436875,-859.5765621071879,-541.8551572702439
2010-07-13 06:00:00,-1870.7896456122974,-1907.8367392249002,-1061.990667085772,-923.5172822622827,-995.9423046055222,-813.9758511812564,-2092.997426568826,-935.679324634004,-589.8283488301911
2010-07-13 07:00:00,-2366.077060331895,-2412.9325464702047,-1343.1504965573276,-1168.0165774766292,-1259.6157735335346,-1029.4742161522122,-2647.1141993041906,-1183.3984749179904,-745.9842433795029
2010-07-13 08:00:00,-3132.0700722258557,-3194.09431722251,-1777.981427256259,-1546.1496789654313,-1667.403511107355,-1362.7557084156347,-3504.0896088809172,-1566.5113992904903,-987.4889212344899
2010-07-13 09:00:00,-3551.3834568887555,-3621.71134757682,-2016.0130186523413,-1753.1439037351888,-1890.631080389946,-1545.1979554697555,-3973.208062681538,-1776.2320074936977,-1119.6911422535002
2010-07-13 10:00:00,-3546.8265295573888,-3617.064044132182,-2013.4263310349857,-1750.8945281111971,-1888.2050540061537,-1543.2151770497849,-3968.1098743039,-1773.952767735556,-1118.2544654642807
2010-07-13 11:00:00,-3003.325037655769,-3062.7995960513954,-1704.8970499594443,-1482.594410001009,-1598.8640427805738,-1306.739033994952,-3360.0525907769206,-1502.1194044743954,-946.897580678206
2010-07-13 12:00:00,-2682.638933918766,-2735.7632270217555,-1522.8530848219411,-1324.2872991405904,-1428.1422420754332,-1167.2094094286404,-3001.2762505153437,-1341.7274819837119,-845.7907756170844
2010-07-13 13:00:00,-2459.891255514546,-2508.604464190187,-1396.4059271138728,-1214.3277712199992,-1309.5592342634613,-1070.2925053927938,-2752.071112516881,-1230.3197776422037,-775.5622020097298
2010-07-13 14:00:00,-2508.345579611963,-2558.0183445490547,-1423.9121175600678,-1238.2474540200355,-1335.3544840164752,-1091.3748991266655,-2806.280554451411,-1254.554495422066,-790.8389113562428
2010-07-13 15:00:00,-2476.1060269122736,-2525.140279665582,-1405.6106119714486,-1222.3321953753953,-1318.191368655474,-1077.3474298633093,-2770.2119269214563,-1238.4297019303317,-780.6744831944508
2010-07-13 16:00:00,-2450.973448476979,-2499.510043517707,-1391.3436339922434,-1209.925481520887,-1304.811613124276,-1066.4124459480552,-2742.094027807162,-1225.859642680623,-772.7504341704706
