,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-08-02 07:00:00,-1267.631811886446,-6280.883551214987,-2340.6517283544636,-3431.1719274715138,-14155.763588123486,-12943.29654198451,-1058.0133582129672,-1313.6834013711234,-2152.612129546289,-1432.899025418982
2010-08-02 08:00:00,-1725.439215152717,-9725.8542468612,-2138.6642411391845,-4525.5726771065,-18738.54464459894,-16865.86741136516,-1407.5597858067747,-1683.5228315729441,-2587.611067729203,-1915.8943960808283
2010-08-02 09:00:00,-1981.6470188736555,-11782.66249562175,-1893.8343351140834,-5124.112383447123,-21247.211975141545,-18964.553293736975,-1593.0679443111178,-1878.567471496985,-2849.693114369963,-2183.730548718287
2010-08-02 10:00:00,-1982.7614240006342,-11980.570729529754,-1776.0024488769504,-5106.100694595023,-21219.948771395433,-18835.88402588537,-1578.6930664781999,-1863.022471061745,-2809.9243437011332,-2184.2312277248334
2010-08-02 11:00:00,-1657.9231148295148,-9785.4975002857,-1550.1224327752782,-4300.303838360622,-17968.288746372662,-15912.204966186371,-1314.7845909818539,-1580.09863209752,-2434.990444514059,-1843.0733908601253
2010-08-02 12:00:00,-1461.1087730942945,-8442.247533142703,-1225.8248251477414,-3814.528988996638,-16049.68870452327,-14149.80661005216,-1159.291262826562,-1416.5402871687857,-2157.5773717714687,-1639.2916555554652
2010-08-02 13:00:00,-1322.808179987233,-7506.797573150448,-1117.3471548046732,-3473.948530475773,-14717.034249863675,-12904.781265901998,-1053.174943642835,-1307.581188044519,-1990.4670898981844,-1496.9256886781322
2010-08-02 14:00:00,-1356.571737385072,-7820.583946147232,-1277.0730271117995,-3548.380416637146,-15006.926840113982,-13102.69671913834,-1077.8611668480871,-1331.1600713767036,-2017.5880518234248,-1529.469304318368
2010-08-02 15:00:00,-1349.912092465929,-7870.697405386149,-1297.1702424633154,-3519.4776911870576,-14814.044024489722,-12954.006497902676,-1066.4797616462038,-1309.3685820513624,-2007.4232266131185,-1514.5700342106034
2010-08-02 16:00:00,-1323.267354552485,-7616.464507028433,-1308.1157213821714,-3463.5511510308943,-14663.680771238403,-12732.24211401439,-1054.326291605375,-1303.7532125546227,-1883.5242448419763,-1493.3384667581502
2010-08-02 17:00:00,-1666.2346025934148,-6904.217404178487,-1490.6655193316888,-3221.539730889127,-13701.572311749542,-11868.881746121308,-982.478369621549,-1228.639165861673,-1835.667940424487,-1389.9125124756665
2010-08-02 18:00:00,-2187.7937786743914,-6833.057164279588,-1552.1149281063617,-3217.360522979562,-13745.841425070295,-11823.646718242684,-988.8570439765384,-1243.840625098216,-1814.8641414596582,-1390.0530814235933
2010-08-02 19:00:00,-2864.6626129532665,-7251.277107212242,-1844.5133060980345,-3360.4713931999913,-14326.00571611886,-12284.372697438466,-1037.5811687138803,-1301.953896470463,-1916.1113908084194,-1450.8953079293876
2010-08-02 20:00:00,-3271.280171473732,-9299.873920535854,-2255.656516457894,-4102.131892706161,-17388.056951517086,-14839.463240316378,-1276.735131925179,-1576.5242811798448,-3284.3515486343836,-1770.2851777835424
2010-08-02 21:00:00,-4111.032970084097,-10100.597417677485,-2388.885465603875,-6137.037039018573,-18516.895526072516,-15798.432754717505,-1933.0644337087015,-1683.6736584901903,-3542.6953701930042,-1892.3270081382905
2010-08-02 22:00:00,-4358.645425802595,-10550.321694279068,-2521.9234048699523,-6487.762597836533,-19222.366775354923,-16434.58055627313,-2034.7143863522365,-1756.390537327587,-5083.240865207951,-1970.2000561917644
2010-08-02 23:00:00,-5094.432107375203,-9887.470236735999,-2813.7959595368625,-8617.583321126018,-18435.38697824013,-22603.11881298315,-2030.5450492607495,-1703.4189161424956,-6546.2995040739615,-2725.174455525498
2010-08-03 00:00:00,-5164.1525766677405,-8835.423887462199,-2873.8658744502964,-8703.757045231088,-25883.404350227156,-22200.046843450247,-2715.372219702115,-1601.6706766111113,-6698.710756612784,-2629.0256870057583
2010-08-03 01:00:00,-5120.600341230225,-7015.665234697302,-2906.3363240581025,-10392.511586316254,-23903.82510925573,-29156.967942805248,-2615.9401960073496,-1405.693833023761,-8034.65510585725,-2423.4487057166048
2010-08-03 02:00:00,-5703.14970487933,-4813.463142125545,-2857.1164996203315,-9904.605702956855,-21554.6295084248,-27609.41954001102,-2459.428100566307,-1161.9005307133923,-7988.47252560227,-3179.973890008004
2010-08-03 03:00:00,-5613.444795676339,-3524.285393125163,-2824.009731658809,-9706.915051934637,-20175.992179074492,-26902.181938574664,-2410.864762496569,-1018.1902179600929,-8027.640098991913,-3102.143347119904
2010-08-03 04:00:00,-5671.704449525602,-3319.1673445227902,-2591.4383362254357,-9836.09898837046,-20385.952070424755,-36179.934773856796,-1569.237706303435,-1009.2853188267686,-8144.137000001931,-3145.2407821110546
2010-08-03 05:00:00,-4204.096296267203,-3365.0986153475396,-2594.9395128249525,-2523.00057489627,-10282.219429673352,-18296.060528906135,-764.3359175177224,-1021.4705396662695,-5554.157509624838,-2053.5200755295173
2010-08-03 06:00:00,-4198.556912267734,-4045.110201848104,-2305.8250165081454,-2729.039943430167,-11192.557590005057,-10353.082750003532,-831.8723762874334,-1081.9266965061574,-1855.7902834623133,-1121.2913792616905
2010-08-03 07:00:00,-3652.674211886446,-6280.883551214987,-2340.6517283544636,-3431.1719274715138,-14155.763588123486,-12943.29654198451,-1058.0133582129672,-1313.6834013711234,-2152.612129546289,-1432.899025418982
2010-08-03 08:00:00,-3204.796215152717,-9725.8542468612,-2138.6642411391845,-4525.5726771065,-18738.54464459894,-16865.86741136516,-1407.5597858067747,-1683.5228315729441,-2587.611067729203,-1915.8943960808283
2010-08-03 09:00:00,-2632.9769188736554,-11782.66249562175,-2116.2091351140834,-5124.112383447123,-21247.211975141545,-18964.553293736975,-1593.0679443111178,-1878.567471496985,-2849.693114369963,-2183.730548718287
2010-08-03 10:00:00,-1982.7614240006342,-11980.570729529754,-1776.0024488769504,-5106.100694595023,-21219.948771395433,-18835.88402588537,-1578.6930664781999,-1863.022471061745,-2809.9243437011332,-2184.2312277248334
2010-08-03 11:00:00,-1657.9231148295148,-9785.4975002857,-1550.1224327752782,-4300.303838360622,-17968.288746372662,-15912.204966186371,-1314.7845909818539,-1580.09863209752,-2434.990444514059,-1843.0733908601253
2010-08-03 12:00:00,-1461.1087730942945,-8442.247533142703,-1397.0578251477414,-3814.528988996638,-16049.68870452327,-14149.80661005216,-1159.291262826562,-1416.5402871687857,-2157.5773717714687,-1639.2916555554652
2010-08-03 13:00:00,-1322.808179987233,-7506.797573150448,-1283.7172548046733,-3473.948530475773,-14717.034249863675,-12904.781265901998,-1053.174943642835,-1307.581188044519,-1990.4670898981844,-1496.9256886781322
2010-08-03 14:00:00,-1356.571737385072,-7820.583946147232,-1277.0730271117995,-3548.380416637146,-15006.926840113982,-13102.69671913834,-1077.8611668480871,-1331.1600713767036,-2017.5880518234248,-1529.469304318368
2010-08-03 15:00:00,-1349.912092465929,-7870.697405386149,-1297.1702424633154,-3519.4776911870576,-14814.044024489722,-12954.006497902676,-1066.4797616462038,-1309.3685820513624,-2007.4232266131185,-1514.5700342106034
2010-08-03 16:00:00,-1731.170054552485,-7616.464507028433,-1481.6385213821716,-3463.5511510308943,-14663.680771238403,-12732.24211401439,-1054.326291605375,-1303.7532125546227,-1883.5242448419763,-1493.3384667581502
2010-08-03 17:00:00,-2102.1983025934146,-6904.217404178487,-1490.6655193316888,-3221.539730889127,-13701.572311749542,-11868.881746121308,-982.478369621549,-1228.639165861673,-1835.667940424487,-1907.5086124756665
2010-08-03 18:00:00,-2699.3490786743914,-6833.057164279588,-1746.7285281063616,-3217.360522979562,-13745.841425070295,-11823.646718242684,-988.8570439765384,-1243.840625098216,-1814.8641414596582,-2532.325581423593
2010-08-03 19:00:00,-3417.710812953267,-7251.277107212242,-1844.5133060980345,-3360.4713931999913,-20770.56151611886,-12284.372697438466,-1533.6659687138804,-1982.6351964704631,-1916.9081908084195,-3356.8986079293877
2010-08-03 20:00:00,-4438.535871473732,-9299.873920535854,-2255.656516457894,-4102.131892706161,-24173.632551517094,-14839.463240316378,-1798.3377319251792,-3042.471481179845,-2181.4947486343835,-3813.2278777835427
2010-08-03 21:00:00,-4712.600270084096,-10100.597417677485,-2388.885465603875,-4401.054139018573,-33580.00782607251,-15798.432754717505,-1933.0644337087015,-3316.46865849019,-2377.048170193004,-4064.8712081382905
2010-08-03 22:00:00,-4985.590525802595,-10550.321694279068,-2521.9234048699523,-4605.044597836532,-35322.805375354925,-16434.58055627313,-2673.4390863522362,-3518.795337327587,-3720.9060652079506,-5064.584856191764
2010-08-03 23:00:00,-5771.095607375202,-9887.470236735999,-2813.7959595368625,-4450.658021126018,-43065.08977824014,-22603.11881298315,-2701.7082492607487,-4426.816016142496,-3755.394904073961,-5121.692055525498
2010-08-04 00:00:00,-5866.961076667741,-8835.423887462199,-2873.8658744502964,-6352.89934523109,-42765.44945022716,-22200.046843450247,-2715.372219702115,-4442.449076611111,-5303.086056612784,-5153.137487005757
2010-08-04 01:00:00,-5871.552441230225,-7015.665234697302,-2906.3363240581025,-5933.447786316255,-49390.38880925572,-20684.028742805247,-3261.96369600735,-5224.999233023761,-5335.900905857251,-5874.426305716605
2010-08-04 02:00:00,-6461.06330487933,-7897.731642125546,-2857.1164996203315,-5380.531802956856,-47451.1156084248,-27609.41954001102,-3119.5414005663065,-5067.693830713392,-5246.657325602271,-5695.093190008004
2010-08-04 03:00:00,-6383.136895676338,-6700.867093125164,-2824.009731658809,-5048.175551934636,-46500.449279074506,-26902.181938574664,-3058.284762496569,-4990.418617960093,-5241.925098991913,-5589.7787471199035
2010-08-04 04:00:00,-6442.207649525602,-3319.1673445227902,-2591.4383362254357,-5082.218688370462,-38818.89027042475,-27523.556473856803,-1569.237706303435,-4127.33231882677,-5404.19600000193,-5652.995582111056
2010-08-04 05:00:00,-5689.058096267204,-3365.0986153475396,-2594.9395128249525,-5104.85937489627,-31602.149529673352,-18296.060528906135,-764.3359175177224,-3241.2896396662695,-3484.251009624839,-4840.245675529517
2010-08-04 06:00:00,-3481.730312267734,-4045.110201848104,-2305.8250165081454,-2729.039943430167,-11192.557590005057,-10353.082750003532,-831.8723762874334,-1081.9266965061574,-1855.7902834623133,-3198.590879261691
2010-08-04 07:00:00,-2954.536411886446,-6280.883551214987,-2081.8598283544634,-3431.1719274715138,-14155.763588123486,-12943.29654198451,-1058.0133582129672,-1313.6834013711234,-2152.612129546289,-1432.899025418982
2010-08-04 08:00:00,-2440.8906151527167,-9725.8542468612,-1897.2223411391847,-4525.5726771065,-18738.54464459894,-16865.86741136516,-1407.5597858067747,-1683.5228315729441,-2587.611067729203,-1915.8943960808283
2010-08-04 09:00:00,-1981.6470188736555,-11782.66249562175,-1893.8343351140834,-5124.112383447123,-21247.211975141545,-18964.553293736975,-1593.0679443111178,-1878.567471496985,-2849.693114369963,-2183.730548718287
2010-08-04 10:00:00,-1982.7614240006342,-11980.570729529754,-1573.9138488769504,-5106.100694595023,-21219.948771395433,-18835.88402588537,-1578.6930664781999,-1863.022471061745,-2809.9243437011332,-2184.2312277248334
2010-08-04 11:00:00,-1657.9231148295148,-9785.4975002857,-1367.9056327752778,-4300.303838360622,-17968.288746372662,-15912.204966186371,-1314.7845909818539,-1580.09863209752,-2434.990444514059,-1843.0733908601253
2010-08-04 12:00:00,-1461.1087730942945,-8442.247533142703,-1225.8248251477414,-3814.528988996638,-16049.68870452327,-14149.80661005216,-1159.291262826562,-1416.5402871687857,-2157.5773717714687,-1639.2916555554652
2010-08-04 13:00:00,-1322.808179987233,-7506.797573150448,-1117.3471548046732,-3473.948530475773,-14717.034249863675,-12904.781265901998,-1053.174943642835,-1307.581188044519,-1990.4670898981844,-1496.9256886781322
2010-08-04 14:00:00,-1356.571737385072,-7820.583946147232,-1112.8500271117996,-3548.380416637146,-15006.926840113982,-13102.69671913834,-1077.8611668480871,-1331.1600713767036,-2017.5880518234248,-1529.469304318368
2010-08-04 15:00:00,-1349.912092465929,-7870.697405386149,-1132.9061424633153,-3519.4776911870576,-14814.044024489722,-12954.006497902676,-1066.4797616462038,-1309.3685820513624,-2007.4232266131185,-1514.5700342106034
2010-08-04 16:00:00,-1323.267354552485,-7616.464507028433,-1308.1157213821714,-3463.5511510308943,-14663.680771238403,-12732.24211401439,-1054.326291605375,-1303.7532125546227,-1883.5242448419763,-1493.3384667581502
2010-08-04 17:00:00,-1223.4740025934148,-6904.217404178487,-1307.314419331689,-3221.539730889127,-13701.572311749542,-11868.881746121308,-982.478369621549,-1228.639165861673,-1835.667940424487,-1389.9125124756665
2010-08-04 18:00:00,-2187.7937786743914,-6833.057164279588,-1552.1149281063617,-3217.360522979562,-13745.841425070295,-11823.646718242684,-988.8570439765384,-1243.840625098216,-1814.8641414596582,-1968.0705814235932
2010-08-04 19:00:00,-2864.6626129532665,-7251.277107212242,-1844.5133060980345,-3360.4713931999913,-14326.00571611886,-12284.372697438466,-1037.5811687138803,-1301.953896470463,-1916.9081908084195,-2696.208007929388
2010-08-04 20:00:00,-3271.280171473732,-9299.873920535854,-2036.170616457894,-5697.751892706161,-17388.056951517086,-14839.463240316378,-1276.735131925179,-1576.5242811798448,-2181.4947486343835,-3108.3357777835427
2010-08-04 21:00:00,-3502.905870084096,-10100.597417677485,-2159.720565603876,-6137.037039018573,-18516.895526072516,-15798.432754717505,-1367.9415337087012,-2479.25925849019,-2377.048170193004,-3368.7376081382904
2010-08-04 22:00:00,-3724.5956258025954,-10550.321694279068,-2521.9234048699523,-6487.762597836533,-27077.192975354923,-16434.58055627313,-1427.1886863522368,-2615.4633373275874,-3720.9060652079506,-4300.621356191765
2010-08-04 23:00:00,-4434.861907375202,-9887.470236735999,-2591.238159536863,-6505.452721126017,-26863.90297824013,-22603.11881298315,-1373.7757492607493,-3572.082216142496,-3755.394904073961,-4351.289955525499
2010-08-05 00:00:00,-4488.46027666774,-11679.227687462198,-2649.0868744502964,-8703.757045231088,-25883.404350227156,-22200.046843450247,-1282.489219702115,-3588.952876611111,-5303.086056612784,-5153.137487005757
2010-08-05 01:00:00,-4406.683741230225,-9951.097834697302,-2657.058524058103,-8421.063686316254,-33767.389709255716,-20684.028742805247,-1833.6124960073498,-4343.505633023761,-5335.900905857251,-5043.688505716605
2010-08-05 02:00:00,-4964.110404879331,-7897.731642125546,-2605.0670996203316,-7938.047202956856,-31594.373808424793,-27609.41954001102,-1658.3201005663066,-5067.693830713392,-6671.885225602272,-5695.093190008004
2010-08-05 03:00:00,-4865.90829567634,-6700.867093125164,-2568.846531658809,-7767.564951934637,-30957.51167907449,-26902.181938574664,-1553.9507624965688,-4990.418617960093,-6664.457898991913,-5589.7787471199035
2010-08-05 04:00:00,-5671.704449525602,-3319.1673445227902,-2591.4383362254357,-7866.598388370462,-31463.133870424765,-36179.934773856796,-748.1187063034353,-3265.4092188267687,-6797.9697000019305,-4804.840482111055
2010-08-05 05:00:00,-5689.058096267204,-3365.0986153475396,-2313.0732128249524,-5104.85937489627,-20574.618529673353,-28223.418028906133,-764.3359175177224,-2093.1067396662693,-5554.157509624838,-3153.547375529517
2010-08-05 06:00:00,-5662.944112267735,-4045.110201848104,-2305.8250165081454,-2729.039943430167,-11192.557590005057,-19284.094150003533,-831.8723762874334,-1081.9266965061574,-3614.703983462313,-1121.2913792616905
2010-08-05 07:00:00,-5757.677111886446,-6280.883551214987,-2081.8598283544634,-3431.1719274715138,-14155.763588123486,-12943.29654198451,-1058.0133582129672,-1313.6834013711234,-2143.4303295462887,-1432.899025418982
2010-08-05 08:00:00,-5853.099315152716,-9725.8542468612,-2138.6642411391845,-4525.5726771065,-18738.54464459894,-16865.86741136516,-1407.5597858067747,-1683.5228315729441,-2587.611067729203,-1915.8943960808283
2010-08-05 09:00:00,-5753.448418873655,-11782.66249562175,-1893.8343351140834,-5124.112383447123,-21247.211975141545,-18964.553293736975,-1593.0679443111178,-1878.567471496985,-2849.693114369963,-2183.730548718287
2010-08-05 10:00:00,-4791.488724000634,-11980.570729529754,-1776.0024488769504,-5106.100694595023,-21219.948771395433,-18835.88402588537,-1578.6930664781999,-1863.022471061745,-2809.9243437011332,-2184.2312277248334
2010-08-05 11:00:00,-4198.971714829515,-9785.4975002857,-1550.1224327752782,-4300.303838360622,-17968.288746372662,-15912.204966186371,-1314.7845909818539,-1580.09863209752,-2434.990444514059,-1843.0733908601253
2010-08-05 12:00:00,-3795.950373094295,-8442.247533142703,-1397.0578251477414,-3814.528988996638,-16049.68870452327,-14149.80661005216,-1159.291262826562,-1416.5402871687857,-2157.5773717714687,-1639.2916555554652
2010-08-05 13:00:00,-3498.316879987233,-7506.797573150448,-1283.7172548046733,-3473.948530475773,-14717.034249863675,-12904.781265901998,-1053.174943642835,-1307.581188044519,-1990.4670898981844,-1496.9256886781322
2010-08-05 14:00:00,-3473.8183373850725,-7820.583946147232,-1277.0730271117995,-3548.380416637146,-15006.926840113982,-13102.69671913834,-1077.8611668480871,-1331.1600713767036,-2017.5880518234248,-1529.469304318368
2010-08-05 15:00:00,-3530.245492465928,-7870.697405386149,-1297.1702424633154,-3519.4776911870576,-14814.044024489722,-12954.006497902676,-1066.4797616462038,-1309.3685820513624,-2007.4232266131185,-1514.5700342106034
2010-08-05 16:00:00,-4065.270254552485,-7616.464507028433,-1308.1157213821714,-3463.5511510308943,-14663.680771238403,-12732.24211401439,-1054.326291605375,-1303.7532125546227,-1883.5242448419763,-1493.3384667581502
2010-08-05 17:00:00,-4114.1962025934145,-6904.217404178487,-1490.6655193316888,-3221.539730889127,-13701.572311749542,-11868.881746121308,-982.478369621549,-1228.639165861673,-1835.667940424487,-1907.5086124756665
2010-08-05 18:00:00,-4855.477078674392,-6833.057164279588,-1552.1149281063617,-3217.360522979562,-13745.841425070295,-11823.646718242684,-988.8570439765384,-1243.840625098216,-1812.9936414596582,-2532.325581423593
2010-08-05 19:00:00,-5732.633012953266,-7251.277107212242,-1844.5133060980345,-4875.257193199991,-14326.00571611886,-12284.372697438466,-1037.5811687138803,-1301.953896470463,-3953.03199080842,-3356.8986079293877
2010-08-05 20:00:00,-6266.287371473732,-9299.873920535854,-2036.170616457894,-7330.958692706162,-17388.056951517086,-19886.995340316378,-1276.735131925179,-1576.5242811798448,-4399.819748634384,-3813.2278777835427
2010-08-05 21:00:00,-6622.731670084097,-10100.597417677485,-2159.720565603876,-7967.208539018573,-25861.815626072515,-27449.764554717498,-1367.9415337087012,-1683.6736584901903,-5993.555270193004,-4804.17760813829
2010-08-05 22:00:00,-6978.424625802596,-10550.321694279068,-2284.681904869952,-8471.427297836533,-27077.192975354923,-35993.92425627313,-1427.1886863522368,-1756.390537327587,-6306.922565207951,-5064.584856191764
2010-08-05 23:00:00,-7167.991307375202,-9887.470236735999,-2591.238159536863,-10524.719221126019,-35440.37227824013,-36717.856012983146,-1373.7757492607493,-1703.4189161424956,-7849.947504073962,-5121.692055525498
2010-08-06 00:00:00,-7960.50347666774,-8835.423887462199,-2649.0868744502964,-10626.490445231091,-35333.29085022717,-44248.22184345026,-1971.6094197021148,-2557.3780766111117,-9445.937956612783,-5946.259287005759
2010-08-06 01:00:00,-8066.650441230226,-7015.665234697302,-2657.058524058103,-12419.143286316254,-33767.389709255716,-44212.501742805245,-1833.6124960073498,-2394.572533023761,-9568.08810585725,-5874.426305716605
2010-08-06 02:00:00,-7955.521704879331,-4813.463142125545,-2605.0670996203316,-11999.166202956856,-39168.8900084248,-51259.18784001101,-1658.3201005663066,-2199.645730713393,-11154.636825602272,-5695.093190008004
2010-08-06 03:00:00,-7882.15739567634,-3524.285393125163,-2568.846531658809,-11800.351051934638,-38295.50557907448,-51343.50343857465,-2410.864762496569,-2086.102517960093,-11153.390698991914,-5589.7787471199035
2010-08-06 04:00:00,-7951.9459495256015,-3319.1673445227902,-2308.185536225436,-11944.177388370463,-38818.89027042475,-52283.058973856794,-1569.237706303435,-2098.4506188267683,-11286.05330000193,-5652.995582111056
2010-08-06 05:00:00,-7243.207996267203,-3365.0986153475396,-2313.0732128249524,-7871.12687489627,-31602.149529673352,-44696.35672890614,-764.3359175177224,-1021.4705396662695,-8303.511609624838,-5683.5952755295175
2010-08-06 06:00:00,-7204.401312267735,-4045.110201848104,-2034.0640165081454,-2729.039943430167,-21336.815990005045,-19284.094150003533,-831.8723762874334,-1081.9266965061574,-5672.931883462313,-5672.179479261691
2010-08-06 07:00:00,-5757.677111886446,-6280.883551214987,-1828.4550283544636,-3431.1719274715138,-14155.763588123486,-12943.29654198451,-1058.0133582129672,-1313.6834013711234,-2152.612129546289,-4999.090925418981
2010-08-06 08:00:00,-5174.788615152716,-9725.8542468612,-1897.2223411391847,-4525.5726771065,-18738.54464459894,-16865.86741136516,-1407.5597858067747,-1683.5228315729441,-2587.611067729203,-4365.206796080829
2010-08-06 09:00:00,-4502.448218873656,-11782.66249562175,-1672.1275351140837,-5124.112383447123,-21247.211975141545,-18964.553293736975,-1593.0679443111178,-1878.567471496985,-2849.693114369963,-3695.9458487182874
2010-08-06 10:00:00,-3656.010024000634,-11980.570729529754,-1573.9138488769504,-5106.100694595023,-21219.948771395433,-18835.88402588537,-1578.6930664781999,-1863.022471061745,-2809.9243437011332,-3473.1514277248334
2010-08-06 11:00:00,-2656.4226148295147,-9785.4975002857,-1176.909232775278,-4300.303838360622,-17968.288746372662,-15912.204966186371,-1314.7845909818539,-1580.09863209752,-2434.990444514059,-2432.4153908601256
2010-08-06 12:00:00,-2354.770573094295,-8442.247533142703,-1052.2461251477412,-3814.528988996638,-16049.68870452327,-14149.80661005216,-1159.291262826562,-1416.5402871687857,-2157.5773717714687,-2154.1858555554654
2010-08-06 13:00:00,-2126.787679987233,-7506.797573150448,-957.1591548046734,-3473.948530475773,-14717.034249863675,-12904.781265901998,-1053.174943642835,-1307.581188044519,-1990.4670898981844,-1496.9256886781322
2010-08-06 14:00:00,-2128.0999373850723,-7820.583946147232,-954.8556271117995,-3548.380416637146,-15006.926840113982,-13102.69671913834,-1077.8611668480871,-1331.1600713767036,-2017.5880518234248,-1991.593404318368
2010-08-06 15:00:00,-2142.778492465929,-7870.697405386149,-1132.9061424633153,-3519.4776911870576,-14814.044024489722,-12954.006497902676,-1066.4797616462038,-1309.3685820513624,-2007.4232266131185,-2010.8139342106033
2010-08-06 16:00:00,-2591.0530545524853,-7616.464507028433,-1134.6693213821718,-3463.5511510308943,-14663.680771238403,-12732.24211401439,-1054.326291605375,-1303.7532125546227,-1883.5242448419763,-2421.0038667581503
2010-08-06 17:00:00,-3083.5428025934143,-6904.217404178487,-1128.2464193316887,-3221.539730889127,-13701.572311749542,-11868.881746121308,-982.478369621549,-1228.639165861673,-1835.667940424487,-2997.2765124756666
2010-08-06 18:00:00,-4301.154578674392,-6833.057164279588,-1359.6647281063617,-3217.360522979562,-13745.841425070295,-11823.646718242684,-988.8570439765384,-1243.840625098216,-1814.8641414596582,-3802.0338814235934
2010-08-06 19:00:00,-5132.502312953266,-7251.277107212242,-1639.8517060980341,-3360.4713931999913,-14326.00571611886,-12284.372697438466,-1037.5811687138803,-1301.953896470463,-1916.9081908084195,-4031.1864079293878
2010-08-06 20:00:00,-5639.839671473732,-9299.873920535854,-1818.2479164578945,-4102.131892706161,-17388.056951517086,-14839.463240316378,-1276.735131925179,-1576.5242811798448,-2181.4947486343835,-5239.829177783542
2010-08-06 21:00:00,-6622.731670084097,-10100.597417677485,-2159.720565603876,-4401.054139018573,-25861.815626072515,-15798.432754717505,-1367.9415337087012,-1683.6736584901903,-2377.048170193004,-5536.16920813829
2010-08-06 22:00:00,-6978.424625802596,-10550.321694279068,-2284.681904869952,-4605.044597836532,-27077.192975354923,-22678.190656273135,-1427.1886863522368,-1756.390537327587,-3720.9060652079506,-5820.715856191765
2010-08-06 23:00:00,-7798.038807375203,-9887.470236735999,-2341.8227595368626,-6505.452721126017,-26863.90297824013,-22603.11881298315,-1373.7757492607493,-1703.4189161424956,-3755.394904073961,-6715.182055525499
2010-08-07 00:00:00,-7678.720824584503,-6805.113783132998,-2273.198768360813,-5669.0178896425095,-32566.554335298373,-27440.42422722056,-1755.5324726611348,-1373.0474628107213,-3482.167250303398,-6479.220466318347
2010-08-07 01:00:00,-7843.366178575542,-5403.309348029232,-2296.267650747549,-5391.989038368954,-31580.228718960814,-27242.71579318593,-1661.9684260852691,-2213.5500462684413,-3390.609350640725,-6519.206802285113
2010-08-07 02:00:00,-7815.160862496189,-3799.9431562047603,-2547.544988125704,-5040.1554162647035,-37793.94161566606,-26406.034462916832,-1550.4258960292034,-2085.849966053312,-3275.7270440952902,-6401.5204977208805
2010-08-07 03:00:00,-8614.413684451603,-3431.2684458720255,-2282.978435236297,-5016.39407273116,-38166.000798294925,-35405.46247160451,-1544.0645852186829,-2075.481054652383,-5228.930494133747,-6435.890151908798
2010-08-07 04:00:00,-7900.710392522017,-2950.011679651489,-2287.199252188996,-4957.869826902013,-38315.81167768564,-35739.639125935595,-1529.9502136944968,-2056.880523466191,-5354.438041956266,-6466.159825658366
2010-08-07 05:00:00,-7217.301524435918,-3179.6276431665506,-2302.4778012220354,-2459.9752383458417,-20318.50195773769,-27999.27854620728,-744.6132599505372,-1000.4048964723145,-3458.6918448140545,-5656.443375399434
2010-08-07 06:00:00,-4926.90260544352,-4043.052539689282,-2033.8284024785062,-2727.0795820109593,-11182.012222640065,-10343.88655738137,-831.6905763842911,-1081.2802458544882,-1854.2232357924013,-4830.329736232244
2010-08-07 07:00:00,-3612.9800877932084,-6000.104794436652,-1812.2664423919155,-3334.173372068846,-13758.345483858846,-12595.53848183206,-1028.2023926508693,-1281.2735676357138,-2112.304340938508,-4146.913414017864
2010-08-07 08:00:00,-2335.4189338527913,-8978.26811046917,-1618.9351320340486,-4268.0299358927705,-17684.801062760915,-15943.777985830484,-1328.1656047842303,-1597.4659210192076,-2481.02281917381,-2627.680850868467
2010-08-07 09:00:00,-2025.156709226449,-12127.953048491734,-1690.3774250341075,-5225.685089522754,-21627.742000391136,-19297.979518080625,-1630.248051754796,-1912.626978372198,-2881.2359352465505,-2979.4351517678783
2010-08-07 10:00:00,-2199.9478869877353,-13600.399100006585,-1463.1674779212258,-5626.252617225037,-23271.759932932866,-20632.300678103955,-1751.8315111644451,-2037.0894035361216,-3002.3252746697453,-2404.2181833262393
2010-08-07 11:00:00,-2049.8812860847574,-12683.2511256021,-1338.4486817886414,-5242.262232919554,-21708.741411103572,-19186.75132711571,-1624.1806619645915,-1895.2372129819814,-2790.8292461052374,-2243.093548230453
2010-08-07 12:00:00,-1852.0892667242144,-11336.984629981844,-1213.4393416024134,-4753.604708040785,-19774.628188662504,-17410.824608487193,-1468.4210734613396,-1730.728296057609,-2511.1099392521473,-2037.8184923197725
2010-08-07 13:00:00,-1740.3652193737096,-10589.088851109444,-1129.1852935466172,-4478.0232990869745,-18708.69948142023,-16399.190660564105,-1382.2117912920924,-1643.4857209044967,-2371.134143618574,-1923.6260527646468
2010-08-07 14:00:00,-1826.2658828284916,-11274.811896067793,-1148.1873139094482,-4679.462337952323,-19515.9768151993,-17049.877521857416,-1446.4309585157293,-1709.5112784189191,-2450.139932375537,-2473.0933400673807
2010-08-07 15:00:00,-1667.604200117143,-10222.764614440253,-1100.5914818990977,-4282.533205961387,-17840.837606692425,-15603.82824299,-1317.6569288026453,-1564.6650489814904,-2294.706519118267,-2334.644681229667
2010-08-07 16:00:00,-1642.4692333698788,-9973.206615170428,-1093.7147519347845,-4231.056107922461,-17714.406020848983,-15402.933738539003,-1305.9166274489282,-1560.5169426778516,-2174.363313655135,-2290.091303783371
2010-08-07 17:00:00,-1698.5795848089006,-10375.219464023214,-1323.4955456854054,-4368.56740534533,-18296.37359240632,-15890.84307326964,-1352.5312300800679,-1612.248746999088,-2280.958648296205,-2901.150927404105
