,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-07-18 13:00:00,-5464.999,-2155.0,-5356.001000000001,-3908.0,-4272.999,-7317.000999999999,-1228.0,-2852.0,-5695.000999999999,-35532.99999999999,-4450.0,-5467.999,-43059.00099999999,-28914.998,-9511.000000000002,-2925.0,-32155.000000000004,-10797.0,-9792.001,-11458.001,-7767.0,-1037.0,-721.0,-705.0,-13851.999000000003,-41530.001,-3060.0
2010-07-18 14:00:00,-5264.0,-2068.0,-5214.001,-3848.0,-4241.0,-7204.0,-1205.0,-2800.0,-5730.001,-35272.0,-4391.0,-5283.0,-41898.999,-29513.998999999996,-9258.001,-2901.0,-31412.998000000003,-10654.001,-9738.001,-11417.0,-7736.0,-1026.0,-711.0,-704.0,-13545.0,-40303.00200000001,-3031.0
2010-07-18 15:00:00,-5156.001,-1995.0,-5202.999000000001,-3845.001,-4211.001,-7217.000000000001,-1166.0,-2772.0,-5687.001,-35077.998999999996,-4370.998,-5156.001,-40758.0,-28976.998999999996,-9157.001,-2781.0,-31245.998000000003,-10534.997000000001,-9758.000999999998,-11437.0,-7771.0,-1017.0,-718.0,-701.0,-13265.000999999998,-39505.00499999999,-3009.001
2010-07-18 16:00:00,-5160.999,-1949.0,-5177.000999999999,-3881.0009999999997,-4209.0,-7261.0,-1155.0,-2775.999,-5516.999999999999,-34994.002,-4381.0,-5013.001,-40330.0,-28481.000000000004,-9019.0,-2694.0,-31728.001,-10569.999000000002,-9810.000999999998,-11506.999,-7807.0,-1014.0,-719.0,-705.0,-13148.001000000002,-39478.999,-3036.001
2010-07-18 17:00:00,-5259.999,-1951.0,-5220.000000000001,-3906.001,-4152.0,-7275.999999999999,-1147.0,-2727.001,-5539.0,-35257.999,-4440.001,-4893.001,-40943.99900000001,-27990.000999999997,-9106.000999999998,-2675.0,-32166.0,-11010.000000000002,-9818.999,-11541.999,-7652.0,-1015.0,-714.0,-712.0,-13140.0,-41181.0,-3255.0009999999997
2010-07-18 18:00:00,-5321.999,-1967.0,-5234.999,-4009.0,-4110.999000000001,-7165.999000000001,-1168.0,-2733.0,-5607.001,-35832.998999999996,-4339.001,-4905.0,-42389.99800000001,-27754.999,-9170.001,-2739.0,-31672.002000000008,-11182.999,-9979.001,-11517.999,-7725.999,-1014.0,-706.0,-696.0,-13298.001000000002,-42757.998,-3297.0
2010-07-18 19:00:00,-5318.001,-2008.0,-5284.0,-4044.9999999999995,-4133.001,-7190.0,-1175.0,-2758.0,-5618.002,-36727.001,-4165.0,-5020.000000000001,-43397.998999999996,-27920.999,-9002.0,-2757.0,-31313.999999999996,-11133.001999999999,-10048.0,-11367.001,-7837.0,-1027.0,-736.0,-688.0,-13459.0,-43696.999,-3169.0
2010-07-18 20:00:00,-5364.0,-2085.0,-5662.000999999999,-4070.0,-4274.999,-7708.0,-1203.0,-2833.0,-5719.0,-37471.003,-3928.0,-5178.0,-43011.00000000001,-28454.000999999997,-8755.999,-2671.0,-30842.002999999997,-10991.0,-10055.0,-11215.0,-7793.999,-1032.0,-729.0,-688.0,-13637.998999999998,-43690.00099999998,-3061.0000000000005
2010-07-18 21:00:00,-5409.999000000001,-2243.0,-5781.999,-4176.0,-4471.0,-7544.0,-1262.0,-2878.999,-5722.0,-39200.99999999999,-4044.999,-5358.001,-44289.001000000004,-30130.999,-8760.999,-2605.0,-31373.99899999999,-10770.0,-10237.999,-11495.999,-7872.001,-1002.0,-712.0,-672.0,-14191.001999999999,-43924.998999999996,-2972.999
2010-07-18 22:00:00,-5435.001,-2222.0,-5346.999000000001,-4210.0,-4231.999,-7209.998999999999,-1228.0,-2833.0,-5408.0,-38301.997,-4196.001,-5838.001,-48626.998,-32128.001999999997,-9160.001,-2614.0,-30180.000999999997,-11192.0,-10075.999,-10928.0,-8083.0,-912.0,-685.0,-618.0,-13867.0,-45107.00099999999,-3031.0
2010-07-18 23:00:00,-5032.999,-2022.0,-4876.999,-3884.0009999999997,-3895.998,-6730.999,-1127.0,-2706.0,-5292.999000000001,-36247.997,-3956.9999999999995,-5755.001,-46358.0,-30641.999,-8768.0,-2564.0,-26588.997000000003,-10712.001,-9808.999999999998,-10313.0,-7717.999000000001,-818.0,-623.0,-572.0,-12787.001999999999,-42156.99900000001,-2820.0
2010-07-19 00:00:00,-4820.999,-1744.0,-4579.998999999999,-3383.0,-3563.999,-6307.000000000001,-1214.0,-2630.0,-5216.001,-34283.002,-4143.0,-5233.001,-41457.99999999999,-28170.000999999997,-8183.998999999999,-2323.0,-23842.002000000004,-9965.0,-9306.0,-9771.999,-7311.0,-769.0,-545.0,-540.0,-11899.0,-39897.00200000001,-2583.0
2010-07-19 01:00:00,-4539.999,-1582.0,-4450.999,-3101.9990000000007,-3372.9990000000003,-6014.001,-1174.0,-2521.0009999999997,-5076.0,-32388.999000000003,-4212.0,-4815.000999999999,-40665.99800000001,-26050.001,-7860.000999999998,-2095.0,-22906.002,-9443.002,-9028.0,-9598.999999999998,-7082.0,-742.0,-511.0,-515.0,-11409.999,-38350.999,-2464.0
2010-07-19 02:00:00,-4436.0,-1515.0,-4396.999,-3026.0009999999993,-3209.0,-5835.998,-1108.0,-2442.0,-5005.000999999999,-31162.998999999996,-4140.000999999999,-4567.0,-38487.00000000001,-24540.999,-7588.000000000001,-1906.0,-22215.0,-9140.0,-8836.0,-9476.001,-7015.0,-725.0,-495.0,-511.0,-11221.000000000004,-38498.00099999999,-2419.0
2010-07-19 03:00:00,-4298.001,-1464.0,-4402.001,-3007.9990000000003,-3168.0,-5641.999,-1091.0,-2438.0,-4998.001,-30591.0,-4037.0,-4429.0,-37149.99700000001,-23824.999999999996,-7401.0,-1805.0,-21998.002999999997,-9026.001,-8756.001,-9247.001,-6885.001,-726.0,-500.0,-498.0,-11227.002,-39339.996,-2429.0
2010-07-19 04:00:00,-4455.0,-1480.0,-4422.0,-2885.0,-3227.9990000000003,-5593.001,-1112.0,-2459.0,-5117.001,-30672.996000000003,-3914.999,-4374.999000000001,-38126.001000000004,-23536.001,-7525.0,-1765.0,-22057.0,-9075.999,-8723.0,-9441.0,-6937.000000000001,-737.0,-482.0,-524.0,-10995.0,-40471.99799999999,-2426.0
2010-07-19 05:00:00,-4959.0,-1498.0,-4653.001,-2945.9999999999995,-3399.0,-5752.001,-1184.0,-2510.9990000000003,-6060.001,-31551.999000000003,-4209.001,-4374.999000000001,-40675.998,-23960.0,-7766.000999999999,-1776.0,-22630.998000000003,-9062.0,-8785.001,-10270.000999999998,-7483.0,-849.0,-504.0,-609.0,-11224.0,-42269.00000000001,-2489.0
2010-07-19 06:00:00,-5899.0019999999995,-1714.0,-5314.0,-3145.999,-4043.0009999999997,-6487.001,-1296.0,-2800.0,-6624.0,-35047.0,-4200.999,-4532.999,-43788.00200000001,-26197.999,-8290.999,-1805.0,-26996.000000000004,-9934.000000000002,-9226.0,-11293.0,-8062.0,-985.0,-605.0,-696.0,-13145.001000000002,-49124.99899999999,-2844.0
2010-07-19 07:00:00,-6684.0,-2024.0,-5958.0,-3480.0,-4457.999,-7376.000000000001,-1475.0,-3018.0,-6878.0,-41012.00100000001,-4737.999,-4647.999999999999,-48437.99899999999,-28652.998999999996,-9530.999999999998,-2008.0,-33057.001,-11697.000999999997,-10087.999,-12167.998999999998,-8406.0,-1124.0,-736.0,-795.0,-15045.0,-55220.001,-3355.0
2010-07-19 08:00:00,-7150.0,-2232.0,-6292.999,-3834.0,-4683.0,-8208.999,-1550.0,-3180.0009999999997,-7033.999,-47145.00200000001,-5174.0,-5315.0,-52225.0,-32441.999999999996,-10422.0,-2454.0,-36882.00200000001,-13353.998,-10606.0,-12728.0,-8608.999,-1196.0,-822.0,-834.0,-16286.999,-58294.001,-3784.9990000000003
2010-07-19 09:00:00,-7373.0,-2318.0,-6500.001,-4025.0,-4905.0,-8636.0,-1555.0,-3235.0,-7049.0,-50392.998000000014,-5281.002,-6348.0,-54549.99799999999,-35620.001,-10993.999000000002,-2913.0,-38580.00000000001,-14190.999,-10945.0,-13020.999,-8711.999,-1229.0,-871.0,-855.0,-16911.999,-59266.00100000001,-4004.0
2010-07-19 10:00:00,-7568.998999999999,-2347.0,-6651.0,-4152.999999999999,-5064.998999999999,-8916.0,-1531.0,-3226.999,-7210.001,-51864.99800000001,-5467.000000000001,-6826.999,-56013.99800000001,-38336.001000000004,-11330.0,-3175.0,-39243.00099999999,-14594.000000000002,-11249.999,-13194.0,-8769.999,-1233.0,-883.0,-847.0,-17149.998999999996,-61450.0,-4119.001
2010-07-19 11:00:00,-7783.999,-2449.0,-6747.999,-4217.001,-5199.999,-9168.0,-1586.0,-3285.0,-7207.0,-52333.0,-5691.001,-7038.0,-57256.001000000004,-39245.0,-11603.999,-3286.0,-39955.99900000001,-14887.999000000002,-11321.0,-13188.0,-8767.999,-1229.0,-857.0,-851.0,-17428.0,-63025.00100000002,-4127.999
2010-07-19 12:00:00,-7567.000000000001,-2497.0,-6782.000999999998,-4308.001,-5287.000000000001,-9324.0,-1606.0,-3302.999,-7092.999,-50746.99999999999,-5258.999,-7239.0,-57931.998999999996,-40380.0,-11505.0,-3381.0,-40129.001999999986,-14939.0,-11361.999,-13111.999,-8835.999,-1247.0,-878.0,-859.0,-17519.999,-62114.99999999999,-4074.0
2010-07-19 13:00:00,-7501.998999999999,-2513.0,-6747.999,-4395.0,-5267.001,-9223.0,-1572.0,-3292.0,-6936.999000000001,-51069.00099999999,-5339.0,-6888.001,-57577.003000000004,-40924.998999999996,-11414.999000000002,-3450.0,-39898.998999999996,-15131.999999999998,-11252.001,-12999.999999999998,-8693.0,-1240.0,-882.0,-848.0,-17476.001,-60883.002,-4073.0
2010-07-19 14:00:00,-7401.000000000001,-2455.0,-6571.0,-4359.001,-5247.000999999999,-8911.0,-1601.0,-3266.0,-6914.002,-52201.998999999996,-5341.999999999999,-7007.999999999999,-57103.996999999996,-39931.0,-11340.999,-3389.0,-39699.998999999996,-15093.999999999998,-11276.0,-12924.001,-8651.001,-1222.0,-869.0,-837.0,-17191.999,-59747.99800000001,-4020.0
2010-07-19 15:00:00,-7276.0,-2363.0,-6369.0,-4219.0,-5226.000999999999,-8605.0,-1578.0,-3221.9999999999995,-6882.001999999999,-52477.999,-5299.000999999999,-7172.999000000001,-55868.999,-39124.998,-11227.0,-3349.0,-39556.003,-14865.0,-11202.999999999998,-12699.0,-8580.999,-1182.0,-848.0,-809.0,-16908.0,-58913.00199999999,-3910.0
2010-07-19 16:00:00,-7140.0,-2328.0,-6242.001,-4188.999999999999,-5132.0,-8474.999,-1555.0,-3164.9990000000003,-6675.0,-52653.99999999999,-5266.0,-7148.000000000001,-54645.99900000001,-39051.001,-11116.001,-3321.0,-40463.00099999999,-14673.000000000002,-11192.002,-12605.001,-8480.001,-1143.0,-813.0,-801.0,-16571.0,-58715.00000000001,-3820.0
2010-07-19 17:00:00,-7021.0,-2282.0,-6093.0,-4114.999,-4976.999,-8353.999000000002,-1511.0,-3099.001,-6532.0,-51218.99799999999,-5072.999,-7045.0,-53876.00000000001,-38921.0,-11091.000999999998,-3342.0,-40271.001,-14431.999,-10996.001,-12421.0,-8347.0,-1113.0,-799.0,-770.0,-16413.999,-59065.998000000014,-3940.0
2010-07-19 18:00:00,-6840.999,-2295.0,-6063.001,-4163.0,-4828.000999999999,-8137.999,-1478.0,-3046.0009999999997,-6528.0,-49019.00000000001,-4985.001,-6757.000000000001,-54348.99999999999,-37869.0,-10912.0,-3405.0,-38754.001,-13703.0,-10835.001,-12051.001,-8274.001,-1085.0,-768.0,-745.0,-16190.999999999998,-58631.996999999996,-3877.0
2010-07-19 19:00:00,-6579.9980000000005,-2352.0,-6203.999000000001,-4192.0,-4777.0,-8079.999,-1490.0,-3095.999,-6488.999,-47587.0,-4796.999999999999,-6581.0,-52968.001,-36959.99800000001,-10464.998999999998,-3252.0,-36992.00000000001,-13229.000999999998,-10584.001,-11663.0,-8193.0,-1054.0,-747.0,-726.0,-16232.999,-58148.999,-3648.9990000000003
2010-07-19 20:00:00,-6347.999999999999,-2403.0,-6482.999,-4120.0,-4809.001,-8390.0,-1490.0,-3127.001,-6486.0,-47180.00100000001,-4643.999,-6541.0,-50317.001,-35662.0,-9805.999999999998,-3050.0,-35484.997,-12694.001,-10357.001,-11483.999,-7937.0,-1032.0,-737.0,-712.0,-16323.0,-55980.99899999999,-3396.001
2010-07-19 21:00:00,-6293.001,-2521.0,-6235.000999999999,-4283.001,-4958.001,-8061.998999999999,-1497.0,-3145.999,-6225.0,-47387.00000000001,-4854.0,-6435.0,-50150.00200000001,-35367.001000000004,-9581.999,-2892.0,-35408.998,-12239.001,-10158.0,-11397.000000000002,-7849.999,-1046.0,-715.0,-695.0,-16654.999000000003,-54620.0,-3257.001
2010-07-19 22:00:00,-6125.000999999999,-2439.0,-5650.0,-4269.999000000001,-4661.000000000001,-7754.000000000001,-1414.0,-3011.0,-5814.0,-44757.00000000001,-4919.999,-6776.0,-53867.001,-35107.998,-9993.0,-2879.0,-33237.002,-12345.001,-10132.0,-10698.999,-8091.000999999999,-977.0,-706.0,-648.0,-16059.001,-53344.998999999996,-3259.999
2010-07-19 23:00:00,-5531.0019999999995,-2153.0,-5253.001,-3925.0,-4408.001,-7283.999999999999,-1305.0,-2845.9999999999995,-5607.999000000001,-41675.001000000004,-4465.0,-6429.0,-51156.00000000001,-32371.999,-9509.998999999998,-2866.0,-28977.001,-11835.0,-9828.0,-10069.0,-7730.0,-873.0,-642.0,-588.0,-14770.003000000002,-48857.998999999996,-3007.999
2010-07-20 00:00:00,-5269.0,-1862.0,-4990.000999999999,-3530.001,-4051.9999999999995,-6733.0,-1344.0,-2699.001,-5419.999000000001,-38205.00200000001,-4436.001,-5848.999999999999,-45843.999999999985,-29877.000000000007,-8730.002,-2554.0,-26058.0,-10803.001,-9473.999000000002,-9785.001,-7390.0,-807.0,-553.0,-556.0,-13599.999999999998,-45953.99799999999,-2753.001
2010-07-20 01:00:00,-4902.002,-1691.0,-4862.001,-3226.0,-3782.9990000000003,-6341.0,-1285.0,-2577.0,-5297.999,-35852.001000000004,-4446.0,-5301.0,-44909.99900000001,-27616.997000000003,-8385.999,-2243.0,-25042.000999999997,-10043.0,-9135.001,-9579.0,-7167.999,-771.0,-518.0,-523.0,-12978.999999999998,-44787.99900000001,-2609.0
2010-07-20 02:00:00,-4795.001,-1594.0,-4793.999000000001,-3042.999,-3581.999,-6127.0,-1259.0,-2523.001,-5213.001000000001,-34755.999,-4336.0,-5022.999,-42835.998999999996,-26083.999,-8074.999,-2028.0,-24253.003000000004,-9634.002000000002,-8906.001,-9443.0,-7061.0,-752.0,-505.0,-518.0,-12655.0,-44590.999,-2543.0009999999997
2010-07-20 03:00:00,-4636.0,-1561.0,-4759.998,-2974.0,-3513.0,-6003.0,-1241.0,-2511.999,-5228.000999999999,-34148.998,-4302.0,-4870.999999999999,-41263.0,-25315.002000000004,-7987.998999999998,-1919.0,-23926.99999999999,-9489.001,-8741.0,-9187.998,-6885.001,-745.0,-497.0,-499.0,-12609.0,-44511.99899999999,-2513.0
2010-07-20 04:00:00,-4738.0,-1563.0,-4832.0,-3005.9999999999995,-3550.0009999999997,-5997.0,-1251.0,-2543.0,-5319.0,-33977.001,-4022.9990000000003,-4791.000000000001,-41641.001000000004,-25045.999000000003,-8071.999999999998,-1871.0,-23867.998,-9517.001999999999,-8884.001,-9222.001,-7023.0,-749.0,-471.0,-529.0,-12367.999,-45399.002,-2486.0
2010-07-20 05:00:00,-5165.999,-1550.0,-4958.999,-3052.0,-3667.9999999999995,-6030.0,-1301.0,-2560.0,-6209.999999999999,-34540.002,-4303.9980000000005,-4729.0,-43165.002,-25257.000000000004,-8185.0,-1878.0,-24181.0,-9617.999999999998,-8981.000000000002,-10012.999000000002,-7632.0,-859.0,-503.0,-609.0,-12394.0,-47005.001000000004,-2547.001
2010-07-20 06:00:00,-6015.001,-1768.0,-5376.999,-3212.0000000000005,-4242.999,-6687.0,-1365.0,-2824.0,-6763.001000000001,-36961.0,-4363.0,-4830.0,-46086.99999999999,-26983.0,-8689.998999999998,-1851.0,-28394.0,-10448.000000000002,-9517.999999999998,-11014.0,-8272.0,-997.0,-593.0,-715.0,-13946.999,-52667.00099999999,-2903.0
2010-07-20 07:00:00,-6800.999999999999,-2079.0,-5781.001000000001,-3465.0,-4671.0,-7555.001000000001,-1546.0,-3059.0,-6985.999,-42818.998999999996,-4974.000000000001,-4832.0,-50417.0,-29283.998,-9970.0,-2068.0,-34527.999,-12148.001,-10224.001,-11987.002,-8589.999,-1134.0,-693.0,-806.0,-15652.0,-57669.99999999999,-3438.0009999999997
2010-07-20 08:00:00,-7225.999999999999,-2253.0,-6115.999,-3801.001,-4863.0,-8346.001,-1585.0,-3203.0,-7119.000000000001,-48259.0,-5241.001,-5513.0,-54053.00000000001,-32564.999999999993,-10908.998999999998,-2537.0,-38194.0,-13713.001,-10905.999,-12615.999,-8817.999,-1210.0,-811.0,-845.0,-16881.001,-60378.997999999985,-3874.0
2010-07-20 09:00:00,-7382.0,-2360.0,-6213.0,-4025.999,-5075.001,-8795.999,-1580.0,-3282.999,-7178.0,-51391.001,-5369.000000000001,-6500.000999999999,-56537.002,-35709.001000000004,-11334.999999999998,-3031.0,-39811.0,-14616.000999999998,-11445.0,-12999.999999999998,-8862.0,-1236.0,-857.0,-863.0,-17401.0,-61370.00199999998,-4083.0
2010-07-20 10:00:00,-7580.9980000000005,-2407.0,-6389.999,-4011.999,-5250.0,-9123.001,-1559.0,-3298.0,-7346.001,-52582.998999999996,-5608.999,-6870.000000000001,-57909.99999999999,-38018.999,-11648.999999999998,-3272.0,-40277.0,-15088.003,-11917.999,-13040.0,-8928.0,-1239.0,-877.0,-852.0,-17572.998999999996,-62497.995999999985,-4185.0
2010-07-20 11:00:00,-7786.999999999999,-2496.0,-6516.999999999999,-4184.0,-5353.999,-9379.001,-1611.0,-3339.0,-7376.999999999999,-53086.001000000004,-6237.999,-7039.999999999999,-59229.99899999999,-38796.999,-12028.001,-3342.0,-40703.00300000001,-15411.999999999998,-11692.000000000002,-13023.001,-8987.0,-1237.0,-846.0,-858.0,-17917.001,-63565.00099999999,-4181.001
2010-07-20 12:00:00,-7545.000000000001,-2584.0,-6644.0,-4232.999,-5418.0,-9506.0,-1621.0,-3384.9990000000003,-7277.999000000001,-51491.00099999999,-5578.0,-7223.0,-59487.00000000001,-39777.998999999996,-11767.000999999998,-3384.0,-41143.99999999999,-15435.002,-11703.999,-13008.999999999998,-8955.0,-1261.0,-851.0,-869.0,-18039.999999999996,-62873.99899999999,-4123.0
2010-07-20 13:00:00,-7546.002,-2572.0,-6561.0,-4333.0,-5414.0,-9330.0,-1582.0,-3349.0,-7170.000000000001,-51482.00200000001,-5625.0,-6919.999,-59032.0,-40227.998999999996,-11766.002,-3444.0,-41174.99899999999,-15598.0,-11626.999,-12884.0,-8839.001,-1257.0,-866.0,-866.0,-18001.000999999997,-62104.99900000001,-4114.0
2010-07-20 14:00:00,-7445.0,-2487.0,-6395.999000000001,-4246.999,-5421.999,-9043.0,-1596.0,-3304.999,-7145.000000000001,-52803.0,-5554.0,-6952.001,-58854.00000000001,-39024.0,-11663.000999999998,-3354.0,-41080.99799999999,-15584.002,-11527.001,-12783.998999999998,-8830.001,-1231.0,-858.0,-850.0,-17652.000000000004,-61132.00199999999,-4044.0
2010-07-20 15:00:00,-7392.0,-2412.0,-6314.0,-4268.000999999999,-5405.0,-8728.999,-1529.0,-3262.0,-7081.001,-52849.99999999999,-5437.0,-7086.0,-57577.999999999985,-38405.999,-11526.999,-3314.0,-40933.00100000001,-15427.999000000002,-11494.0,-12535.999000000002,-8727.0,-1190.0,-860.0,-820.0,-17380.000000000004,-59979.997999999985,-3915.0
2010-07-20 16:00:00,-7259.0,-2369.0,-6213.0,-4254.999999999999,-5310.001,-8650.999,-1521.0,-3213.001,-6858.000000000001,-53022.998999999996,-5326.999,-7058.0,-56210.99999999999,-38404.999,-11452.999,-3303.0,-41735.00000000001,-15281.001,-11280.001,-12452.001,-8635.0,-1152.0,-822.0,-812.0,-17082.0,-59237.99899999999,-3839.0
2010-07-20 17:00:00,-7167.9980000000005,-2332.0,-6070.0,-4135.999,-5136.999,-8619.001,-1499.0,-3149.0,-6687.999999999999,-51696.998999999996,-5166.000000000001,-6957.0,-55300.0,-38048.0,-11415.001,-3349.0,-41582.00200000001,-15013.0,-11100.999999999998,-12208.0,-8546.000999999998,-1121.0,-818.0,-779.0,-16782.999,-59877.998,-3923.999
2010-07-20 18:00:00,-6963.0,-2333.0,-6015.999999999999,-4202.0,-4976.000000000001,-8485.000999999998,-1507.0,-3093.9990000000003,-6675.0,-49756.997,-5084.999999999999,-6695.0,-55814.003000000004,-37205.999,-10968.999999999998,-3395.0,-39857.0,-14099.999,-11016.001,-11870.0,-8504.0,-1090.0,-787.0,-751.0,-16666.0,-59894.999,-3848.0
2010-07-20 19:00:00,-6695.999000000001,-2385.0,-6067.001,-4157.0,-4938.999,-8429.998999999998,-1496.0,-3131.0,-6649.000999999999,-48337.000000000015,-4928.0,-6539.0,-53837.998,-36478.0,-10521.999,-3258.0,-38008.00199999999,-13432.000999999998,-10824.002,-11525.0,-8465.0,-1063.0,-759.0,-735.0,-16694.0,-59528.99699999998,-3642.001
2010-07-20 20:00:00,-6426.999000000001,-2408.0,-6388.000999999999,-4184.0,-4991.999,-8556.0,-1493.0,-3154.0,-6675.0,-48055.002,-4798.0,-6511.001,-51110.999999999985,-35312.999,-9743.0,-3054.0,-36506.998999999996,-12998.0,-10668.0,-11188.001,-8186.001,-1043.0,-741.0,-704.0,-16753.999,-57350.99900000002,-3432.999
2010-07-20 21:00:00,-6433.999000000001,-2557.0,-6331.000000000001,-4338.0,-5130.999,-8173.0,-1493.0,-3160.999,-6395.998,-48220.0,-4999.0,-6481.999999999999,-51041.99999999999,-35155.0,-9419.000000000002,-2923.0,-36323.00199999999,-12588.999000000002,-10485.0,-11241.999999999998,-8156.0,-1052.0,-723.0,-690.0,-17125.0,-55888.997,-3295.0
2010-07-20 22:00:00,-6269.002,-2473.0,-5818.000000000001,-4300.999,-4852.002,-7836.0019999999995,-1433.0,-3035.0,-6029.999,-45385.00000000001,-5025.999999999999,-6674.000999999999,-54270.001,-34833.0,-9820.999,-2947.0,-33903.99999999999,-12629.001,-10274.0,-10634.001,-8354.0,-986.0,-729.0,-641.0,-16363.000999999998,-54464.99500000001,-3322.0
2010-07-20 23:00:00,-5721.0,-2204.0,-5276.0,-4030.001,-4568.999,-7328.001,-1310.0,-2867.001,-5752.0,-42310.0,-4558.0,-6373.001,-51578.999,-32242.999,-9464.999,-2882.0,-29550.999,-12097.001,-10083.0,-10036.0,-7861.999999999999,-878.0,-660.0,-582.0,-15102.0,-49988.99900000001,-3055.0
2010-07-21 00:00:00,-5397.0,-1909.0,-4999.999000000001,-3600.9990000000003,-4170.0,-6754.0,-1364.0,-2738.0,-5648.001,-39192.00000000001,-4658.999,-5745.001000000001,-46292.997999999985,-29719.999000000003,-8715.998,-2558.0,-26492.996999999996,-11111.000999999998,-9626.0,-9724.999000000002,-7498.999,-819.0,-578.0,-539.0,-13825.001,-46629.998000000014,-2795.001
2010-07-21 01:00:00,-5005.0,-1703.0,-4897.999999999999,-3241.9990000000003,-3886.0,-6419.0,-1291.0,-2605.0,-5458.0,-37057.001,-4553.0,-5293.0,-45243.002000000015,-27658.000999999997,-8392.0,-2231.0,-25362.002,-10391.999999999998,-9278.000999999998,-9488.0,-7249.0,-783.0,-539.0,-519.0,-13175.000999999998,-45423.003000000004,-2654.0
2010-07-21 02:00:00,-4829.001,-1605.0,-4810.0,-3099.0,-3670.9999999999995,-6229.999,-1242.0,-2522.0,-5386.001,-35755.0,-4398.999999999999,-4999.0,-43135.998,-26117.001,-8068.0,-2032.0,-24633.998,-10049.0,-9009.0,-9386.0,-7116.999,-765.0,-515.0,-510.0,-12836.001999999999,-45317.999,-2594.999
2010-07-21 03:00:00,-4715.0,-1574.0,-4775.001,-3047.999,-3636.0,-6078.0,-1256.0,-2506.999,-5361.0,-35090.001000000004,-4520.0,-4858.0,-41501.999,-25403.999000000003,-7890.0019999999995,-1925.0,-24175.999999999996,-9887.997,-8945.999,-9172.0,-6970.0,-756.0,-510.0,-490.0,-12787.998,-45115.99700000001,-2580.0
2010-07-21 04:00:00,-4801.0,-1565.0,-4805.998,-3047.0,-3673.9999999999995,-6061.001,-1245.0,-2550.0,-5474.0,-34846.998,-4325.001,-4815.000999999999,-41680.998999999996,-25104.0,-7753.0,-1880.0,-24121.000000000004,-9836.000999999998,-8858.0,-9265.0,-7001.0,-766.0,-497.0,-516.0,-12467.000999999998,-46156.999,-2556.0
2010-07-21 05:00:00,-5209.998,-1568.0,-4999.000999999999,-3208.001,-3766.0,-6079.999999999999,-1288.0,-2601.0,-6365.9980000000005,-35363.001000000004,-4396.999000000001,-4808.0,-43621.99799999999,-25291.999000000003,-7669.000999999999,-1874.0,-24385.001999999997,-9982.999000000002,-8816.000000000002,-10115.0,-7591.000000000001,-870.0,-523.0,-622.0,-12377.0,-47567.999,-2600.0
2010-07-21 06:00:00,-6115.999,-1791.0,-5574.000999999999,-3419.0,-4332.000999999999,-6769.000999999999,-1338.0,-2878.0,-6901.0,-37965.99799999999,-4467.001,-4844.001,-46406.998999999996,-27060.000999999997,-7687.0,-1851.0,-28463.000000000007,-10731.999,-9475.0,-11144.0,-8141.0,-1007.0,-602.0,-703.0,-14099.001000000002,-53344.998999999996,-2954.0
2010-07-21 07:00:00,-6932.0,-2118.0,-6136.0,-3715.9990000000003,-4769.999,-7679.0,-1483.0,-3115.0,-7123.001,-43581.00000000001,-5084.001,-4900.999999999999,-50674.001000000004,-29317.999,-8609.000000000002,-2050.0,-34458.998,-12387.0,-10181.001,-12033.0,-8425.0,-1142.0,-736.0,-796.0,-15917.000999999997,-58639.001,-3491.999
2010-07-21 08:00:00,-7398.001000000001,-2327.0,-6476.999,-4002.999,-5004.999,-8492.0,-1552.0,-3271.0,-7303.0,-49240.001000000004,-5335.0,-5553.999,-54278.99900000001,-32559.999,-9113.001,-2506.0,-38019.001,-13964.999999999998,-10987.999999999998,-12684.999,-8681.0,-1211.0,-842.0,-844.0,-17129.0,-61191.00000000001,-3911.0
2010-07-21 09:00:00,-7632.999000000001,-2442.0,-6614.0,-4226.0,-5205.0,-8981.0,-1604.0,-3349.0,-7388.999000000001,-52604.0,-5470.0,-6501.0,-56550.998999999996,-35581.99999999999,-9403.999,-2965.0,-39568.999,-14911.0,-11195.0,-13047.999,-8826.0,-1246.0,-893.0,-850.0,-17710.001,-61903.00199999999,-4122.001
2010-07-21 10:00:00,-7887.000000000001,-2492.0,-6665.0,-4267.0,-5367.001,-9279.0,-1591.0,-3370.0,-7613.0,-53959.002,-5674.001,-6930.001,-58019.99899999999,-37582.001000000004,-9619.000000000002,-3194.0,-40087.997,-15229.001,-11538.001,-13156.0,-8844.0,-1249.0,-910.0,-872.0,-17926.001,-63294.001,-4245.0
2010-07-21 11:00:00,-8091.000999999999,-2609.0,-6775.0,-4311.999,-5477.001,-9546.0,-1649.0,-3408.0,-7651.0,-54640.995999999985,-5875.0,-7108.0,-58745.998,-38252.00000000001,-9942.000999999998,-3270.0,-40639.00400000001,-15483.0,-11607.0,-13128.000000000002,-8939.0,-1241.0,-889.0,-880.0,-18350.0,-64484.00200000001,-4233.0
