,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-08-20 22:00:00,-4558.999,-15620.0,-10915.999,-11927.000000000002,-52173.998,-48949.00200000001,-3384.0,-5626.0,-9907.999000000002,-5983.999999999999
2010-08-20 23:00:00,-4238.999,-14475.0,-10331.001,-11371.999,-47904.00199999999,-47062.00099999999,-3091.0,-5299.0,-9421.0,-5504.000000000001
2010-08-21 00:00:00,-4379.0,-13431.999000000002,-10057.0,-10504.998999999998,-43793.99900000001,-42157.998999999996,-2866.999,-5111.0,-8647.999999999998,-5190.0
2010-08-21 01:00:00,-4513.999,-12672.001999999999,-9677.999,-9735.001,-41881.99899999999,-40947.001,-2710.0,-5052.0,-8069.002000000001,-4843.0
2010-08-21 02:00:00,-4436.001,-12342.0,-9425.999,-9322.998,-41735.003,-38265.999,-2639.001,-5029.999,-7798.0,-4646.001
2010-08-21 03:00:00,-4260.0,-12162.001,-9360.0,-9103.0,-42479.99900000001,-36362.0,-2599.0,-4998.001,-7618.000999999999,-4424.999
2010-08-21 04:00:00,-3995.9990000000003,-12118.000000000002,-9297.0,-8975.998999999998,-42383.99999999999,-35703.00200000001,-2594.0,-4862.000000000001,-7475.999999999999,-4382.0
2010-08-21 05:00:00,-4053.0000000000005,-11681.998999999998,-9199.001,-9034.999,-42726.00000000001,-36257.998999999996,-2625.0,-5007.0,-7433.999,-4534.0
2010-08-21 06:00:00,-4173.999,-12162.001,-9189.0,-9109.999,-43138.00099999999,-36121.0,-2696.0,-5373.0,-7572.999,-4855.0
2010-08-21 07:00:00,-3877.0,-13362.998999999998,-9544.001,-9740.0,-45597.997,-37992.001000000004,-3002.0,-5716.0,-8082.000999999999,-5319.0
2010-08-21 08:00:00,-4124.001,-14663.001,-10021.001,-10887.0,-48540.001000000004,-41289.00000000001,-3347.0,-5991.0,-8918.0,-5800.0
2010-08-21 09:00:00,-4017.0,-15477.999,-10386.000000000002,-11924.0,-51004.00200000002,-43950.00200000001,-3600.001,-6228.0,-9575.998999999998,-6152.000000000001
2010-08-21 10:00:00,-4148.0,-15823.0,-10786.999999999998,-12481.0,-52012.002,-45308.999,-3707.0,-6345.999999999999,-9890.999,-6346.999999999999
2010-08-21 11:00:00,-4268.0,-15974.998999999998,-10645.0,-12571.997999999996,-52939.998999999996,-46420.0,-3721.0,-6225.999,-10050.001000000002,-6495.999
2010-08-21 12:00:00,-4273.999,-15715.998999999998,-10708.998,-12522.000000000002,-52310.99900000001,-48229.999,-3654.001,-6123.000999999999,-10100.999,-6238.0
2010-08-21 13:00:00,-4337.0,-15602.998000000001,-10429.999,-12374.001,-50407.00199999999,-46137.99900000001,-3604.999,-5978.0,-9885.0,-6025.999999999999
2010-08-21 14:00:00,-4337.0,-15238.998000000001,-10314.999000000002,-12204.997999999998,-48011.999,-45400.0,-3540.0,-6016.000999999999,-9643.002000000002,-5892.0
2010-08-21 15:00:00,-4406.001,-14899.000000000002,-10288.001,-12010.999,-47374.001,-44327.998999999996,-3497.0,-5934.000999999999,-9678.0,-5881.001
2010-08-21 16:00:00,-4311.001,-14652.001000000002,-10475.999,-11976.001,-47160.99799999999,-43517.997,-3532.0,-5737.000999999999,-9566.000000000002,-5818.0
2010-08-21 17:00:00,-4249.0,-14516.000000000002,-10733.001,-11956.001,-47857.00299999999,-43890.999,-3757.0,-5649.0,-9458.999999999998,-5769.001
2010-08-21 18:00:00,-4153.0,-14357.000999999998,-10740.999,-11826.999000000002,-48476.998,-44780.998,-3713.001,-5637.999,-9424.0,-5631.999000000001
2010-08-21 19:00:00,-4020.9999999999995,-14612.001,-10702.002,-11585.999,-48348.996,-43925.00100000001,-3494.001,-5846.999,-9251.997999999998,-5542.999
2010-08-21 20:00:00,-3936.0009999999997,-15689.999999999998,-10534.0,-11436.001,-47494.001,-43457.001,-3393.0,-5729.001,-8758.999,-5666.0
2010-08-21 21:00:00,-4238.999,-15395.002,-10484.0,-11707.999999999998,-47555.002,-44493.001000000004,-3379.0,-5462.999000000001,-8972.001,-5466.0
2010-08-21 22:00:00,-4134.0,-14207.001,-10385.000000000002,-11444.999000000002,-45257.998,-46899.003000000004,-3175.0,-5181.999,-8937.001,-5393.0
2010-08-21 23:00:00,-4031.999,-13031.999,-10012.0,-10823.001,-42069.00099999999,-45394.99799999999,-2949.0,-4941.000000000001,-8655.999,-4969.0
2010-08-22 00:00:00,-4162.0,-12012.0,-9729.0,-10077.0,-39835.00099999999,-40767.0,-2776.0,-4830.000000000001,-7959.999999999999,-4676.001
2010-08-22 01:00:00,-4187.001,-11391.000999999998,-9394.0,-9425.001,-38396.99800000001,-39728.998,-2635.0,-4776.999,-7608.999000000002,-4333.0
2010-08-22 02:00:00,-4097.0,-11133.0,-9221.999,-9080.999,-38347.004,-37154.001000000004,-2543.0009999999997,-4763.0,-7294.999,-4191.999
2010-08-22 03:00:00,-3969.0,-11002.002,-9145.999,-8937.001,-38518.001,-35031.00000000001,-2516.0,-4705.999999999999,-7111.999,-3992.0
2010-08-22 04:00:00,-3677.0009999999997,-10947.001000000002,-9155.0,-8822.999,-38291.00199999999,-34241.0,-2488.001,-4539.001,-7068.0,-3922.001
2010-08-22 05:00:00,-3690.0,-10477.001,-9051.0,-8757.999,-38438.003,-34185.001,-2514.0,-4582.999,-7083.0,-4004.0
2010-08-22 06:00:00,-3678.0,-10496.999,-9000.0,-8647.0,-38448.0,-33544.0,-2517.0,-4938.0,-7083.0,-4149.0
2010-08-22 07:00:00,-3715.9999999999995,-11309.999000000002,-9083.0,-8796.998000000001,-39229.99999999999,-34398.00199999999,-2724.001,-5316.999999999999,-7424.999000000001,-4518.0
2010-08-22 08:00:00,-3872.9990000000003,-12236.999,-9521.001,-9473.001,-41508.996999999996,-37131.001,-3043.001,-5688.002,-7975.000999999999,-4923.998999999999
2010-08-22 09:00:00,-3814.0000000000005,-13128.000999999998,-10109.999,-10198.999,-43071.00100000002,-39697.998999999996,-3281.999,-6031.999,-8571.001,-5277.999
2010-08-22 10:00:00,-3872.9990000000003,-13646.998000000003,-10379.0,-10783.001,-44972.998,-41499.99799999999,-3411.001,-6196.0,-9011.999999999998,-5554.001
2010-08-22 11:00:00,-3980.0,-13747.001,-10363.999,-11101.0,-47334.99700000001,-42815.99999999999,-3486.999,-6013.001,-9240.001,-5740.996999999999
2010-08-22 12:00:00,-4051.001,-13787.999,-10344.0,-11258.998999999998,-47503.001,-44915.99999999999,-3474.0,-5992.0,-9340.999000000002,-5527.0
2010-08-22 13:00:00,-4298.999999999999,-13780.998,-10236.0,-11207.999000000002,-45987.99699999999,-42413.0,-3431.0,-5893.0,-9103.001000000002,-5339.0
2010-08-22 14:00:00,-4471.999,-13690.002,-10384.0,-11040.000000000002,-45050.999,-41246.998999999996,-3403.999,-5938.999,-8822.002,-5218.000999999999
2010-08-22 15:00:00,-4478.0,-13258.998,-10427.0,-10902.0,-44960.998999999996,-40137.000000000015,-3411.999,-5900.0,-8855.999000000002,-5107.002
2010-08-22 16:00:00,-4437.0,-13157.0,-10456.999,-10916.000999999998,-45538.99999999999,-39503.003000000004,-3474.0,-5756.9980000000005,-8643.998999999998,-5089.0
2010-08-22 17:00:00,-4454.0,-13111.0,-10498.999,-11375.0,-46756.999,-40190.99799999999,-3742.0,-5779.0,-8915.000000000002,-5158.001
2010-08-22 18:00:00,-4370.001,-13148.001000000002,-10545.999999999998,-11644.001,-47622.00199999999,-41807.00100000001,-3769.999,-5864.999,-9136.001,-5250.999
2010-08-22 19:00:00,-4322.0,-13597.000000000002,-10589.999,-11632.000000000002,-47877.99999999999,-42836.99999999999,-3584.999,-6237.0,-9149.001999999999,-5389.0
2010-08-22 20:00:00,-4385.999,-14827.0,-10899.0,-11697.000999999997,-48237.0,-44243.00099999999,-3478.999,-6164.000000000001,-8800.999,-5735.000999999999
2010-08-22 21:00:00,-4553.0,-14568.001,-11277.0,-11989.001999999999,-48118.0,-44453.001,-3562.0,-5923.0019999999995,-9096.000000000002,-5649.0
2010-08-22 22:00:00,-4352.001,-13610.999000000003,-11028.0,-11588.998999999998,-46186.003000000004,-46748.998,-3288.999,-5593.000000000001,-8995.999,-5569.001
2010-08-22 23:00:00,-4077.0,-12680.0,-10220.000000000002,-10832.002000000002,-42711.998999999996,-44719.00099999999,-2908.001,-5515.0,-8496.999,-5133.999
2010-08-23 00:00:00,-4155.0,-11760.001,-9648.001,-10061.0,-42692.001,-39889.99999999999,-2707.999,-5454.0,-7859.000000000001,-4850.0
2010-08-23 01:00:00,-4092.999,-11357.999999999998,-9304.0,-9549.999,-42903.0,-39005.001,-2616.0,-5352.001,-7613.0,-4587.999
2010-08-23 02:00:00,-4172.0,-11176.000000000002,-9231.001,-9331.0,-40786.000000000015,-36992.001000000004,-2585.001,-5240.0,-7408.999999999999,-4485.0
2010-08-23 03:00:00,-4125.999,-11161.999000000002,-9264.0,-9296.001000000002,-40444.001000000004,-35669.00000000001,-2597.999,-5255.001,-7391.999,-4357.001
2010-08-23 04:00:00,-4025.0000000000005,-11339.0,-9344.0,-9289.999,-41924.996999999996,-36328.00000000001,-2649.0,-5541.0,-7527.0,-4495.001
2010-08-23 05:00:00,-4276.001,-11583.0,-9772.0,-9668.001,-45318.0,-38891.0,-2844.0,-6405.999,-8009.000999999999,-5091.0
2010-08-23 06:00:00,-4577.0,-13250.001999999997,-10651.001,-10686.0,-52990.00199999999,-42063.99900000001,-3396.001,-6980.0,-8932.001,-6025.999999999999
2010-08-23 07:00:00,-5016.0,-15180.001,-12190.0,-12610.999,-58784.00000000001,-45579.003,-4150.0,-7247.001,-9982.0,-6907.000000000001
2010-08-23 08:00:00,-5503.0,-16629.999999999996,-12724.0,-14217.998999999998,-62745.00000000001,-49312.998999999996,-4464.999,-7426.999000000001,-10885.999,-7462.002
2010-08-23 09:00:00,-5644.0,-17346.001,-12584.999,-14987.999,-65213.00100000002,-51787.001,-4583.0,-7439.000000000001,-11481.001000000002,-7725.0
2010-08-23 10:00:00,-6210.001,-17584.0,-12374.002,-15376.0,-66961.995,-53132.999,-4700.0,-7663.001000000001,-11841.999000000002,-7960.999000000001
2010-08-23 11:00:00,-6402.001,-17910.001999999997,-12286.999,-15617.998,-68814.00100000002,-54433.001000000004,-4710.0,-7816.000999999999,-12041.001000000004,-8160.999
2010-08-23 12:00:00,-5875.0,-18132.000000000004,-12133.001,-15546.000999999997,-67787.002,-54985.997999999985,-4652.999,-7684.001000000001,-11905.001,-7963.0
2010-08-23 13:00:00,-5707.0,-18092.999000000003,-12298.0,-15646.999,-66635.003,-53950.99799999999,-4693.0,-7582.0,-11837.0,-7879.0019999999995
2010-08-23 14:00:00,-5794.001,-17810.0,-12431.999999999998,-15494.001999999999,-65888.0,-53263.998999999996,-4625.0,-7540.999,-11599.000999999998,-7823.0
2010-08-23 15:00:00,-5675.998,-17420.998,-12283.999,-15217.002,-65593.003,-51948.002,-4469.0,-7483.000000000001,-11630.0,-7688.0
2010-08-23 16:00:00,-5497.000000000001,-17052.999,-11970.999,-14937.002,-63955.99900000002,-50850.998,-4494.0,-7292.999000000001,-11456.0,-7474.002
2010-08-23 17:00:00,-5309.0,-16768.999,-11916.000000000002,-14607.002,-63454.001,-50262.001000000004,-4829.001,-7107.999,-11388.0,-7390.001
2010-08-23 18:00:00,-5161.9980000000005,-16535.999,-11720.0,-13786.0,-62828.998999999996,-51190.99899999998,-4707.0,-7151.001,-11188.0,-7250.0
2010-08-23 19:00:00,-4919.999,-17040.998,-11736.999999999998,-13383.998999999998,-62202.99999999999,-50350.998999999996,-4447.0019999999995,-7287.0,-10867.000000000002,-7131.0
2010-08-23 20:00:00,-4928.0,-18174.999,-11870.0,-13085.000999999998,-61404.99999999999,-49377.99799999999,-4274.0,-6943.001,-10354.0,-7011.999
2010-08-23 21:00:00,-5102.001,-17226.001,-12050.001,-13310.000999999998,-59634.001000000004,-48446.001000000004,-4133.999,-6449.001000000001,-10433.999999999998,-6614.0
2010-08-23 22:00:00,-4804.0,-15627.000999999998,-11493.999,-12540.0,-55272.001000000004,-50349.001,-3748.0009999999997,-6054.999,-10359.0,-6295.998
2010-08-23 23:00:00,-4475.000999999999,-14378.001,-10718.999999999998,-11708.999,-50147.99800000001,-48154.001000000004,-3365.999,-5876.001,-9705.999000000002,-5781.999
2010-08-24 00:00:00,-4674.0,-13530.001,-10104.999,-10634.999,-48002.00199999999,-42991.0,-3095.0,-5783.0,-8790.001,-5422.0
2010-08-24 01:00:00,-4601.0,-12958.999999999998,-9829.001,-9930.001999999999,-46717.00100000001,-42157.998999999996,-2952.999,-5626.999,-8432.0,-5043.999
2010-08-24 02:00:00,-4611.0,-12652.001000000002,-9718.0,-9629.001,-45507.0,-39967.998999999996,-2909.0,-5524.000000000001,-8082.999,-4923.0
2010-08-24 03:00:00,-4549.0,-12692.997000000001,-9679.001,-9463.002,-45644.999999999985,-38274.0,-2907.0,-5515.0,-7914.0,-4790.0
2010-08-24 04:00:00,-4280.0,-12828.0,-9729.0,-9447.0,-46949.0,-38749.00199999999,-2987.0,-5803.999,-8003.998,-4856.0
2010-08-24 05:00:00,-4491.002,-12809.001000000002,-10001.0,-9669.002,-49212.99800000001,-40956.00100000001,-3180.9990000000003,-6718.001,-8327.998000000001,-5402.001
2010-08-24 06:00:00,-4630.001,-14178.997000000001,-10662.0,-10547.001,-54994.00000000001,-43546.998999999996,-3642.9990000000003,-7280.0,-9094.999000000002,-6305.0
2010-08-24 07:00:00,-5206.999000000001,-16069.999,-12193.0,-12097.001,-59500.00099999999,-47142.001000000004,-4300.0,-7539.002,-10038.0,-7142.001
2010-08-24 08:00:00,-5541.0,-17198.999,-12552.001,-13631.999999999998,-62857.0,-50711.001000000004,-4594.0,-7706.0,-10870.001,-7663.999000000001
2010-08-24 09:00:00,-5814.0,-17784.002,-12501.999,-14446.999999999998,-64564.99800000001,-53030.0,-4718.999,-7696.000000000001,-11251.999999999998,-7896.998999999999
2010-08-24 10:00:00,-6090.999,-17892.001,-12572.001,-14806.999999999998,-65959.999,-54130.00000000001,-4842.0,-7841.999,-11542.999,-8063.999
2010-08-24 11:00:00,-6241.999,-18233.0,-12829.001,-14975.999999999998,-67431.001,-55170.003,-4842.0,-7791.0,-11783.999999999998,-8234.0
2010-08-24 12:00:00,-5693.0,-18335.0,-12454.0,-14844.001,-66652.0,-55363.998,-4758.999,-7604.0,-11672.000999999998,-7929.0
2010-08-24 13:00:00,-5778.0,-18224.0,-12342.0,-14899.999,-65092.999,-54259.003,-4794.0,-7449.0,-11542.999,-7833.999999999999
2010-08-24 14:00:00,-5790.998,-17852.999000000003,-12353.0,-14816.001,-63828.00299999999,-53550.0,-4701.001,-7401.000999999999,-11338.0,-7727.001
2010-08-24 15:00:00,-5737.0,-17596.0,-12218.999999999998,-14659.001,-62615.998000000014,-52075.999,-4488.0,-7364.0,-11311.0,-7555.999
2010-08-24 16:00:00,-5473.999,-17223.001,-12189.001,-14512.001,-61168.998000000014,-51028.002,-4411.0,-7151.001,-11168.001000000002,-7380.0019999999995
2010-08-24 17:00:00,-5169.998,-16950.999,-12025.0,-14242.0,-60906.996,-50344.999,-4612.001,-6998.0,-11083.0,-7305.001000000001
2010-08-24 18:00:00,-5042.0,-16711.001,-11942.999000000002,-13459.0,-60690.001999999986,-51237.0,-4473.999,-7049.0,-10879.001,-7208.001
2010-08-24 19:00:00,-4784.001,-17060.999,-11866.001,-13072.999000000003,-59914.00000000001,-49865.998,-4214.0,-7319.999000000001,-10579.001,-7085.000000000001
2010-08-24 20:00:00,-4791.0,-18409.000999999997,-11979.0,-12957.000000000002,-59019.00199999999,-49190.99899999999,-4050.0,-6941.0,-10104.998999999998,-7003.999000000001
2010-08-24 21:00:00,-4974.999,-17523.999000000003,-11969.001,-13126.001000000002,-57637.999,-48604.0,-4009.001,-6441.999999999999,-10285.999,-6481.001000000001
2010-08-24 22:00:00,-4700.999,-16018.998,-11466.0,-12342.0,-53900.004,-50296.99599999999,-3648.9990000000003,-6017.001,-10202.001000000002,-6222.000999999999
2010-08-24 23:00:00,-4370.001,-14707.998000000003,-10700.999,-11520.999,-50835.99999999999,-48081.0,-3251.999,-5726.999000000001,-9702.001,-5680.001
2010-08-25 00:00:00,-4794.0,-13537.999,-10080.001,-10554.0,-48417.998,-43247.001000000004,-3002.0,-5613.000999999999,-8771.0,-5387.000999999999
2010-08-25 01:00:00,-4751.0,-12974.999,-9729.0,-9864.001,-47342.002,-42332.99799999999,-2896.0,-5551.0,-8387.0,-5049.001
2010-08-25 02:00:00,-4527.999000000001,-12700.0,-9593.0,-9555.001,-46156.999,-40010.99899999999,-2857.001,-5457.0,-8051.000000000001,-4883.999
2010-08-25 03:00:00,-4348.001,-12571.999,-9587.0,-9422.998,-45792.001000000004,-38415.001000000004,-2880.0,-5443.999000000001,-7969.001,-4741.0
2010-08-25 04:00:00,-4157.0,-12636.0,-9692.999,-9430.000999999998,-47015.00000000001,-38554.001,-2938.0,-5718.0,-7961.999000000001,-4810.0
2010-08-25 05:00:00,-4446.999,-12564.0,-9842.0,-9710.0,-49895.99999999999,-40858.002,-3166.0,-6561.0,-8317.998999999998,-5298.999
2010-08-25 06:00:00,-4533.0,-13859.999,-10680.0,-10588.0,-55673.00399999999,-43690.99900000001,-3663.001,-7099.999000000001,-9168.0,-6102.001
2010-08-25 07:00:00,-5071.999,-15630.999000000002,-12109.0,-12173.999999999998,-60358.99899999998,-47336.0,-4345.001,-7255.000999999999,-10027.999,-6877.999
2010-08-25 08:00:00,-5430.0,-16781.002,-12586.999999999998,-13669.001,-63066.00000000001,-50627.0,-4666.999,-7340.0,-10987.001,-7348.002
2010-08-25 09:00:00,-5455.001,-17236.001000000004,-12603.999999999998,-14431.999,-63892.00199999999,-53007.999999999985,-4747.999,-7334.001,-11384.999999999998,-7558.000999999999
2010-08-25 10:00:00,-5719.000999999999,-17326.001000000004,-12478.0,-14731.0,-65043.0,-54030.001,-4849.0,-7569.000999999999,-11634.0,-7790.999000000001
2010-08-25 11:00:00,-5960.000999999999,-17589.999999999996,-12368.0,-14935.999999999998,-66190.997,-55351.0,-4853.001,-7659.999000000001,-11884.001000000002,-7976.001
2010-08-25 12:00:00,-5632.001,-17728.001,-12289.000000000002,-14851.0,-65228.003000000026,-55630.002,-4769.0,-7511.0,-11678.0,-7698.0
2010-08-25 13:00:00,-5602.000000000001,-17706.0,-12339.000000000002,-14883.998000000001,-64228.99899999998,-54720.998999999996,-4772.0,-7388.000000000001,-11632.999999999998,-7642.001
2010-08-25 14:00:00,-5528.999,-17408.002999999997,-12316.0,-14810.0,-62934.998,-53999.99899999999,-4678.001,-7324.999,-11575.998999999998,-7507.999
2010-08-25 15:00:00,-5457.001,-16984.0,-12203.998999999998,-14629.999,-61175.99999999999,-52719.00200000001,-4483.0,-7261.9980000000005,-11316.0,-7398.999000000001
2010-08-25 16:00:00,-5396.0,-16699.0,-12210.0,-14410.999999999996,-59917.00099999998,-51649.998999999996,-4415.0,-7062.000000000001,-11266.0,-7264.000999999999
2010-08-25 17:00:00,-5241.001,-16411.0,-12040.0,-14196.000000000002,-60179.00100000001,-51215.00099999999,-4595.999,-6879.999,-11194.002,-7127.0
2010-08-25 18:00:00,-5248.001,-16338.999000000002,-11907.001,-13467.999,-60046.0,-52193.00000000001,-4427.999,-6911.0,-11079.999,-6926.000000000001
2010-08-25 19:00:00,-4966.999,-16803.0,-11985.001,-13077.0,-59615.00200000001,-51037.0,-4178.0,-7229.0,-10754.999,-6776.001
2010-08-25 20:00:00,-5117.0,-18018.002,-12140.0,-13119.0,-59098.99999999999,-50547.999,-4077.0,-6932.0,-10364.000999999998,-6856.999
2010-08-25 21:00:00,-5084.001,-17117.002,-12249.000999999998,-13179.999999999998,-57359.998,-49447.0,-4056.0,-6453.0,-10288.999999999998,-6407.0
2010-08-25 22:00:00,-4766.0,-15673.002,-11655.001,-12354.0,-52926.002,-51115.004,-3686.9990000000003,-6010.001,-10151.0,-6129.999
2010-08-25 23:00:00,-4297.0,-14516.000000000002,-10897.999,-11602.0,-48496.003,-48850.99999999999,-3246.9990000000007,-5763.999999999999,-9623.999,-5591.0
2010-08-26 00:00:00,-4263.001,-13400.999000000003,-10288.001,-10561.0,-45613.0,-44144.998999999996,-2952.999,-5655.001,-8888.000000000002,-5312.001
2010-08-26 01:00:00,-4188.0,-12855.000999999998,-9894.0,-9867.0,-44564.00199999998,-43152.99999999999,-2826.0,-5510.0,-8495.001,-4952.001
2010-08-26 02:00:00,-4116.999,-12586.0,-9816.0,-9608.0,-43666.99800000001,-40967.00300000001,-2755.0,-5422.000999999999,-8185.999,-4764.0
2010-08-26 03:00:00,-4126.999,-12603.001,-9773.999,-9506.001,-43883.999999999985,-39415.99999999999,-2759.0,-5404.000000000001,-8136.000000000002,-4648.000999999999
2010-08-26 04:00:00,-3886.0,-12708.999000000002,-9833.0,-9505.0,-44852.0,-39603.002,-2813.0,-5683.000999999999,-8181.0,-4697.001
2010-08-26 05:00:00,-4121.0,-12682.999,-10197.0,-9891.999,-47418.002,-41814.00199999999,-3027.0,-6500.999,-8567.999999999998,-5251.999999999999
2010-08-26 06:00:00,-4537.001,-13890.999,-11009.0,-10842.999,-53870.00000000001,-44643.0,-3571.999,-7061.000000000001,-9492.998000000001,-6108.001
2010-08-26 07:00:00,-5102.001,-15735.998999999998,-12379.000999999998,-12712.000999999998,-59171.99900000001,-48357.998999999996,-4291.0,-7312.999,-10403.999999999996,-6911.999000000001
2010-08-26 08:00:00,-5462.0,-16836.999000000003,-12947.001,-14322.0,-61800.003000000004,-51816.99899999999,-4594.0,-7463.0,-11286.000000000002,-7381.0
2010-08-26 09:00:00,-5790.998,-17253.001,-12808.000000000002,-15150.998,-62591.99699999999,-54331.00199999999,-4695.0,-7492.999,-11743.999999999998,-7625.001
2010-08-26 10:00:00,-6210.001,-17449.001,-12750.001,-15534.000000000002,-63915.99800000001,-55738.999,-4806.999,-7566.999,-12007.999,-7883.0
2010-08-26 11:00:00,-6471.0,-17662.999999999996,-12660.0,-15685.001,-65195.999,-56975.0,-4794.0,-7593.999,-12290.999000000002,-8081.999999999999
2010-08-26 12:00:00,-6138.001,-17784.999,-12425.000000000002,-15554.000999999998,-64594.001,-57348.001000000004,-4713.0,-7479.001,-12067.999,-7850.001000000001
2010-08-26 13:00:00,-6190.000000000001,-17722.002000000004,-12491.998999999998,-15651.000000000002,-64517.999,-56327.003000000004,-4728.0,-7406.001,-11965.999999999998,-7818.999
2010-08-26 14:00:00,-6236.0,-17405.0,-12513.000000000002,-15552.999000000002,-63534.99799999999,-56011.99999999999,-4637.001,-7444.001,-11905.001,-7705.0
2010-08-26 15:00:00,-5866.001,-17090.001,-12418.001,-15378.999000000002,-62915.99899999998,-54523.00000000001,-4431.0,-7463.0,-11657.000000000002,-7614.999
2010-08-26 16:00:00,-5732.0,-16851.0,-12261.0,-15188.999,-61626.99899999999,-53333.99999999999,-4352.0,-7205.0019999999995,-11610.0,-7456.0
2010-08-26 17:00:00,-5482.999,-16662.999,-12168.000000000002,-14974.0,-61774.00200000001,-52692.001,-4526.0,-6996.000000000001,-11566.0,-7313.001
2010-08-26 18:00:00,-5415.001,-16626.001,-12056.999,-14282.999000000002,-61389.996999999996,-53829.00099999999,-4402.0,-7040.000999999999,-11476.000000000002,-7123.0
2010-08-26 19:00:00,-5266.999000000001,-17323.998,-12022.0,-13931.0,-61201.998999999996,-52588.001000000004,-4162.0,-7310.0,-11202.001,-6988.999999999998
2010-08-26 20:00:00,-5378.001,-18268.0,-12079.999,-13901.997999999998,-60449.99500000001,-52056.00199999999,-4044.0,-6991.999,-10839.001,-7032.0
2010-08-26 21:00:00,-5321.999,-17373.001,-12299.001,-13656.000000000004,-57847.999,-50341.001000000004,-4023.0,-6498.999999999999,-10683.0,-6704.001
2010-08-26 22:00:00,-4997.999,-15868.998000000001,-11879.001,-12747.999000000002,-53644.001000000004,-51929.999,-3666.0,-6076.001,-10356.000999999998,-6342.999999999999
2010-08-26 23:00:00,-4418.001,-14599.000000000002,-11043.000000000002,-11913.0,-48750.99800000001,-49869.999,-3230.0,-5826.999,-9749.0,-5797.0
2010-08-27 00:00:00,-4455.001,-13528.999000000002,-10529.999,-10862.001,-46193.99999999999,-44946.0,-2947.0,-5740.001,-8959.000000000002,-5471.999999999999
2010-08-27 01:00:00,-4403.0,-12955.0,-10159.000000000002,-10117.998000000001,-45274.00100000001,-43805.99999999999,-2799.0,-5552.0,-8529.0,-5134.999000000001
2010-08-27 02:00:00,-4394.0,-12548.001999999999,-9920.001,-9755.0,-44656.997,-41769.001000000004,-2751.001,-5483.0019999999995,-8197.0,-4967.001
2010-08-27 03:00:00,-4357.000999999999,-12602.0,-10018.0,-9612.0,-44707.99799999999,-40107.998999999996,-2749.999,-5436.001,-8141.0,-4818.0
2010-08-27 04:00:00,-4055.0,-12665.998000000001,-10128.001,-9629.001,-45660.0,-40195.99900000001,-2813.999,-5732.0,-8151.001,-4886.999
2010-08-27 05:00:00,-4156.000999999999,-12745.0,-10256.0,-9919.999000000002,-48812.997,-42449.00000000001,-3059.0,-6550.999999999999,-8491.999999999998,-5431.998999999999
2010-08-27 06:00:00,-4662.0,-14069.999000000002,-11014.001,-10958.998999999998,-55488.99799999999,-45579.99999999999,-3597.0,-7092.999,-9206.999,-6374.999000000001
2010-08-27 07:00:00,-5421.001,-15970.001999999999,-12449.999,-12549.001000000002,-60978.002000000015,-49019.001000000004,-4266.001,-7346.999999999999,-10276.0,-7105.000999999999
2010-08-27 08:00:00,-6226.999,-17155.002,-12938.0,-14084.001,-64531.0,-52575.001000000004,-4559.0,-7551.000999999999,-11065.999000000002,-7613.999
2010-08-27 09:00:00,-6373.0,-17702.999999999996,-12966.001,-14908.002,-65790.00000000001,-54815.999,-4657.0,-7603.0,-11606.000000000002,-7833.999999999999
2010-08-27 10:00:00,-6588.999999999999,-17838.002,-12830.0,-15230.0,-67292.00099999999,-55853.001,-4747.0,-7734.0,-11873.999,-8056.001000000001
2010-08-27 11:00:00,-6753.0,-18112.000999999997,-12596.0,-15308.000000000002,-68651.998,-56704.001000000004,-4690.0,-7688.999,-12090.998,-8245.0
2010-08-27 12:00:00,-6119.0,-18272.0,-12628.0,-15080.999000000002,-66849.999,-56841.001,-4535.001,-7513.999999999999,-11906.999000000002,-7994.999000000001
2010-08-27 13:00:00,-6049.000000000001,-18233.0,-12459.999000000002,-15046.998000000001,-64461.996999999974,-55384.999999999985,-4414.001,-7379.999999999999,-11700.000000000002,-7752.001
2010-08-27 14:00:00,-5796.0,-17834.998,-12305.0,-14812.999999999998,-61222.999,-54689.000000000015,-4212.0,-7353.0,-11475.0,-7600.0
2010-08-27 15:00:00,-5551.0,-17485.001,-12072.0,-14486.0,-59602.99900000002,-52987.001000000004,-4037.0,-7280.0,-11363.000999999998,-7457.0
2010-08-27 16:00:00,-5347.0,-17191.999,-11994.0,-14269.001000000002,-58819.001,-51766.99899999999,-4021.9999999999995,-7041.999,-11103.999999999998,-7366.999
2010-08-27 17:00:00,-5406.9980000000005,-16933.998000000003,-11843.000999999998,-14078.0,-59634.001000000004,-51177.998,-4196.0,-6855.0,-11047.999000000002,-7326.0
2010-08-27 18:00:00,-5417.0,-16851.0,-11850.001,-13439.998000000001,-60017.001,-51953.002,-4130.0,-6893.0,-10862.999,-7163.0
2010-08-27 19:00:00,-5245.999,-17452.001999999997,-11926.999,-12912.999,-59343.999,-50518.99999999999,-3885.001,-7109.999,-10561.998999999998,-6901.998999999999
2010-08-27 20:00:00,-5121.999,-18134.999000000003,-11822.998,-12848.0,-58188.00000000001,-50189.99899999999,-3735.0,-6664.999,-10272.999,-6725.0
