,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-05-20 17:00:00,0.1508642386725779,0.12115922867036218,0.15524355943041537,0.09582859557882199,0.0654582601234955,0.2709031299279276,0.09796559959716422,0.09517206479161698,0.13102979276908616,0.20960245590673682
2010-05-20 18:00:00,0.08999854699665184,0.16404176617429822,0.15457439202762038,0.0943777994993307,0.07135648775658338,0.27874103850283943,0.10618253402349054,0.13649083243913215,0.164487087565786,0.2198652815865258
2010-05-20 19:00:00,0.08211445693395857,0.18902345167205303,0.15200122034713287,0.10190332600404836,0.08518509551376763,0.3173912953263015,0.13399389812568022,0.17935081504592904,0.21311287954588987,0.23224253311121157
2010-05-20 20:00:00,0.076291834653278,0.18635792975895904,0.1539889244982575,0.0928399642797262,0.08586357919575845,0.3290635419298256,0.1544852255438767,0.20064821115981465,0.22270772675258885,0.23415507418602588
2010-05-20 21:00:00,0.06942027183602768,0.17605919253134458,0.14944955435437532,0.08162690653723577,0.08080463345055969,0.321180514473335,0.1537984531926997,0.21931443085226346,0.2078388972392004,0.2278984203910776
2010-05-20 22:00:00,0.06051087452423247,0.1646183925023377,0.14382707658527732,0.07608021403607942,0.07590876995369328,0.3086724478128433,0.14313041981692942,0.23733725582428755,0.1810342779772048,0.226792587272407
2010-05-20 23:00:00,0.05467264742458688,0.1511878344790508,0.1389593289424382,0.07095870174392932,0.0715866012873473,0.2899171206691722,0.12900447846916135,0.23862825730615034,0.1478802087920589,0.22047659599976957
2010-05-21 00:00:00,0.049076471955577294,0.13868255835931612,0.1351078738671923,0.06599967186682312,0.06706210470851268,0.26808732541685854,0.11168781179960754,0.23888287863531876,0.11705765577156042,0.2164528228518438
2010-05-21 01:00:00,0.04533136412573003,0.12714561888513545,0.13236600905667892,0.06237853621494156,0.06320972088155129,0.24260160900569527,0.09253611995609777,0.24104957042597516,0.09071619047450297,0.2162060548832447
2010-05-21 02:00:00,0.04338951633101173,0.11781218687684498,0.13236555071957173,0.059635890626153466,0.059725877419858256,0.22119395046567403,0.07587451947279648,0.23962742167353335,0.071499070371008,0.22548492066657555
2010-05-21 03:00:00,0.042548098858317264,0.09898386708070471,0.1302992128840181,0.05424080935678101,0.05640921615845174,0.19727707901076003,0.0622808602784803,0.2379462398509671,0.05556526018666428,0.2361507216138756
2010-05-21 04:00:00,0.04064783688216873,0.05790755380874884,0.12668197146428117,0.04625843181112002,0.04329348135822113,0.17919491454435493,0.046106813354811226,0.21845397145851725,0.0423173206517486,0.2339389005780953
2010-05-21 05:00:00,0.039683174583584876,0.03613453402765836,0.11649644266207679,0.027122185661777303,0.030110068020057734,0.14166111110387916,0.03153378121886102,0.1912518653696995,0.021268926731591874,0.2134128910994287
2010-05-21 06:00:00,0.059848964278928135,0.04626741397626167,0.11377479594887674,0.022067356256346905,0.031182914402634807,0.11526950490837998,0.023471620916433504,0.21017946936105283,0.012883966754799156,0.2398346525838913
2010-05-21 07:00:00,0.09684868641408191,0.07027254553327966,0.11312960068276434,0.03853879447201891,0.03792724173482323,0.13188496711378273,0.018555277325204025,0.24660971775897494,0.03227770064665871,0.2758617352000678
2010-05-21 08:00:00,0.1296074604100727,0.08443020394558728,0.11254484704882835,0.04342584643583393,0.041743928111134566,0.16618629927252945,0.01755720671815327,0.27415688158557994,0.040367758844264454,0.2938500294705322
2010-05-21 09:00:00,0.15716966863742096,0.09062632634539612,0.11147951697814258,0.04921132224999056,0.04258545974975912,0.1841604403805098,0.02015268000468528,0.2986525649136814,0.0403266360882607,0.31319729194532947
2010-05-21 10:00:00,0.17265192617269665,0.08914249075163083,0.10914997128695304,0.059628395035530746,0.04382541605626127,0.18956087551286402,0.02533205738275456,0.304806608287189,0.04415080013415911,0.32011230361616366
2010-05-21 11:00:00,0.1813664015414016,0.08314591431452917,0.10758049310856886,0.08305157605574048,0.04748303276318768,0.18998992292773612,0.0332405881337314,0.300202642535557,0.05453231513288777,0.3230631844884502
2010-05-21 12:00:00,0.18701857977995007,0.07415994648702978,0.10606422257720521,0.11679604376404469,0.05295050019088196,0.19300813140530187,0.04243431561631125,0.28708318266791416,0.07460119971414846,0.3289276170977027
2010-05-21 13:00:00,0.1908541467335399,0.06695538294439508,0.10197733551346332,0.14872662519430718,0.05889424587859069,0.2029950374899013,0.05302876797889769,0.2746816203581093,0.10219245702145649,0.308415299109796
2010-05-21 14:00:00,0.1921569880305136,0.062500233026819,0.09424390128369589,0.173169379112832,0.06377820743675365,0.21953850581365825,0.06566693131162961,0.25247054312071127,0.13052894307023455,0.29643024484329494
2010-05-21 15:00:00,0.18467635515703573,0.05973548945031854,0.08604421701022709,0.1869227849262481,0.06651417085384427,0.23758202289787028,0.07974801642699716,0.23082639722250542,0.15618328523817918,0.2719686769684668
2010-05-21 16:00:00,0.16286321265135184,0.06145804887559432,0.07733474259666737,0.19136162284642097,0.06513107820922806,0.24952093372216255,0.0895787414553438,0.18773262234504612,0.17511423726239728,0.236989233705219
2010-05-21 17:00:00,0.12482883021739079,0.07731627239514835,0.06757665035165884,0.17877646836232106,0.06163904642113882,0.22831553268193058,0.0921272048476292,0.17840918404282047,0.1829902178336348,0.24207524249787643
2010-05-21 18:00:00,0.09378807986609175,0.11441995340125664,0.06277815141723338,0.15099157512895792,0.07229207136211745,0.23740982742156624,0.09258605029945115,0.21244172590686597,0.21666112999086984,0.2649450276491706
2010-05-21 19:00:00,0.09612155633640926,0.147133417460116,0.06936974188848075,0.15794161187933142,0.08829064504136454,0.29495603886153,0.10331557810206722,0.23959606904597877,0.2852413078342462,0.27310062393294987
2010-05-21 20:00:00,0.09536952914502704,0.1614212062572362,0.07418137525350164,0.16453239778738168,0.09279062706123482,0.3163003457308239,0.1185806167655967,0.24331098187834546,0.30800998474942504,0.27305374437516805
2010-05-21 21:00:00,0.09836502100794882,0.1598862158060076,0.07972235584408709,0.1625945705076479,0.08765083586239411,0.3147673508845955,0.12668094169990118,0.23347860627852024,0.2865558115555412,0.2502344549165271
2010-05-21 22:00:00,0.09842543773565735,0.15035068955673672,0.08921677658694493,0.16062029577195466,0.07842265069045476,0.3007782272281461,0.1285734282947476,0.22657790323062413,0.2490049543091729,0.23866540804933206
2010-05-21 23:00:00,0.09347543433287775,0.13665111495841176,0.10038181567516356,0.14927791824210845,0.06869604058172632,0.27554816240969104,0.1266040283125012,0.21623808628829022,0.21322904476941523,0.22912798716098992
2010-05-22 00:00:00,0.08327315926762957,0.123494201209183,0.11607461652038614,0.13572714567963637,0.0614764480570183,0.25017849927705177,0.12415609127464053,0.2036659734475753,0.1795139629153189,0.20381679812908043
2010-05-22 01:00:00,0.06968586644928115,0.11402809877856057,0.1327575841423438,0.13189226151207714,0.05704646980115782,0.23348079966202892,0.1224469765875476,0.19165452225177484,0.15258661472268092,0.18831663359546572
2010-05-22 02:00:00,0.0656577268229386,0.1085000824470776,0.14622853534074376,0.137993897144207,0.052925298448957936,0.2188265227105927,0.11999245573209355,0.1791781631565832,0.13304477719009752,0.18195020501334394
2010-05-22 03:00:00,0.054739583652180436,0.09299025358075193,0.1425154825775118,0.13506554962827794,0.04756712089989743,0.20406466681017765,0.10930446159832134,0.16197987962585234,0.11711548659002417,0.17981178285489657
2010-05-22 04:00:00,0.045146121170359224,0.055017963793362754,0.12721750711360608,0.11258078360636742,0.03296641647399192,0.1887276566298336,0.08149623607172168,0.11917643857240215,0.09128660640475465,0.15711623653965795
2010-05-22 05:00:00,0.03435069017519765,0.034263171726841596,0.11352255401606716,0.07977755047089538,0.01690365711759293,0.13144065264166108,0.0537972262083517,0.08507155116856065,0.043109727564974644,0.13105431308181523
2010-05-22 06:00:00,0.0396383041760194,0.04171685361212217,0.10456077321426809,0.06394066319200603,0.016521126263158353,0.09217094855933126,0.04688106618100456,0.09773995339261513,0.02886109114495504,0.17138086451653067
2010-05-22 07:00:00,0.05896334344570936,0.055886146885799085,0.09437025801395871,0.06352133293988146,0.021355059382574287,0.11808618934581137,0.04719645755032022,0.1133012425971931,0.035860315114173036,0.19836275105285245
2010-05-22 08:00:00,0.08561273488261874,0.0636955369633792,0.08226133458795774,0.07106984626032606,0.024188620617513996,0.14714778285340982,0.04763534668883862,0.11709655025469427,0.04395531196472934,0.1938334899053998
2010-05-22 09:00:00,0.10469068602596535,0.0674881501548004,0.0793527856841989,0.08473922217305742,0.02577366977668928,0.15519443317960263,0.04825254351458773,0.1161627153379062,0.04849455751875162,0.18170094594218328
2010-05-22 10:00:00,0.11723589693308378,0.06982623315010818,0.09132729824351828,0.09739786286325655,0.028367538122391105,0.16368036383476503,0.04641511611308175,0.11573004994176504,0.06114404702346382,0.18200194741503956
2010-05-22 11:00:00,0.1228780266421575,0.07186097513319474,0.10303593020368228,0.10466124728377241,0.03355372778023628,0.17083820365539748,0.04392342003354803,0.11832348435821818,0.07618731219678725,0.18972476725605775
2010-05-22 12:00:00,0.13089958528955878,0.07230060517171885,0.10859292615204785,0.11158672554925939,0.04102440889931951,0.17762027100063624,0.042718609067101884,0.12308790883637578,0.09170711129562514,0.19959729939469312
2010-05-22 13:00:00,0.14694826044039389,0.07228127404071458,0.10790717941769312,0.11989609474864488,0.049600401069518046,0.18631778654651338,0.043733735113012026,0.12715594573826125,0.10590717689802644,0.20720576996214812
2010-05-22 14:00:00,0.16338458324210972,0.07389189662152885,0.10456685240531319,0.12958990807063397,0.05788507539275094,0.19702661860433998,0.050530182446457406,0.13182460108260985,0.11844775920873943,0.20719213411831977
2010-05-22 15:00:00,0.17322450751816698,0.07527592485996983,0.09847846344114003,0.14495681995306553,0.06577437119524385,0.20723543013777743,0.06421237702599712,0.1321688427215919,0.13408796705619228,0.1914333148658265
2010-05-22 16:00:00,0.16938728087715615,0.07882738985312383,0.0899164362645003,0.16222098080187236,0.06949150754409725,0.20884478966027512,0.0763774849548488,0.11741105633630257,0.1488570753661102,0.1563226972869693
2010-05-22 17:00:00,0.1292404776671196,0.0942270004163975,0.08500734754899025,0.16792678226495,0.06389829272575581,0.19038741696414888,0.07378705935876179,0.1211443963336061,0.14922809695914524,0.14607643341058724
2010-05-22 18:00:00,0.102554284520512,0.11689760193506234,0.07999254332825335,0.16572020796503278,0.07613014208298217,0.21400035729820918,0.07654874048907967,0.14001674311947354,0.1766926251449281,0.15783342944706563
2010-05-22 19:00:00,0.09609735461780547,0.1308829936335804,0.08516183375689182,0.1867735798777415,0.09603394058721493,0.2794499743844595,0.09048638203277036,0.1543302503781026,0.24331563702443104,0.15798435897664304
2010-05-22 20:00:00,0.08430136291466947,0.13060380222694618,0.08973160300238289,0.19599191691164938,0.10038911836539045,0.30854162747774305,0.10621567053011857,0.15531874110310015,0.2745090224298576,0.1504157011304709
2010-05-22 21:00:00,0.07685499723836113,0.12389042231835098,0.09433562074615404,0.1790546472950656,0.09552467335140953,0.30144244104218215,0.11962073262103892,0.15219174178140957,0.25631199276428035,0.1502622588535944
2010-05-22 22:00:00,0.07492252987257585,0.11713685316145662,0.10282189442268877,0.15652062063695857,0.0852887706133021,0.28713124098897735,0.13602763617450295,0.15230738169948513,0.23206402534762724,0.15542387962195572
2010-05-22 23:00:00,0.07611811277089117,0.111752461815258,0.11372331206184653,0.13598286637846072,0.07390015082429299,0.2745041957422768,0.1600625790485913,0.15309462684161407,0.20813998703527142,0.15967946981118383
2010-05-23 00:00:00,0.07194247715833657,0.10814097305049711,0.12353060795658466,0.11852310043931186,0.06487053165018755,0.2603302810901001,0.182844958015152,0.14829615781107566,0.18226024010833458,0.1637870973033892
2010-05-23 01:00:00,0.06686453686278541,0.1051349298452154,0.1327535026367006,0.10429678925493414,0.05936545677368931,0.24653611916712562,0.19889642132367708,0.136905842472071,0.1534813108284345,0.1655739366473202
2010-05-23 02:00:00,0.0644948186663827,0.1005822806414734,0.13548903373906382,0.09188922566815214,0.05742106778551277,0.23368957621379977,0.21367858060605377,0.12381738979828667,0.12552262927419475,0.16471401332482458
2010-05-23 03:00:00,0.06272484404549054,0.07988585113740387,0.1437213813108532,0.0777744089832412,0.05610093918558119,0.21700270692049042,0.22387400791618667,0.10898417658809886,0.10453499060282145,0.1555359498876735
2010-05-23 04:00:00,0.05375351652675762,0.03737159039048806,0.15804873146413237,0.05708525536336391,0.04371124544686736,0.19789383701069246,0.226657397489553,0.07277321979350247,0.08259152344324688,0.11821158833454322
2010-05-23 05:00:00,0.03186469064264654,0.02441710163570735,0.18196764503615476,0.02718216701031622,0.028454088201675803,0.1301960436006503,0.241391390145339,0.05320970589174742,0.03558689353496258,0.10326090947067441
2010-05-23 06:00:00,0.02585007063929603,0.0356427535885964,0.19683259698446076,0.015634216861496176,0.0339730967691735,0.07985018363736514,0.30892729137277797,0.06667885822290766,0.013818559535143505,0.13458014538124022
2010-05-23 07:00:00,0.04464072901701402,0.04675639405652401,0.21130253960885687,0.02386859526005879,0.04781308285539085,0.09767276153227598,0.3620403243779047,0.06582183575809133,0.015023328964866002,0.1280202949079665
2010-05-23 08:00:00,0.05998026971738013,0.057285097514826605,0.21989338372562284,0.027561998091996727,0.05859220824548371,0.11735611311259087,0.404661887960743,0.061844015177961675,0.018685039348219076,0.11734749219532584
2010-05-23 09:00:00,0.07422699828432583,0.0728318481184336,0.21894914646904734,0.031978178051851464,0.06876742817264245,0.12203336931780415,0.42770857047325883,0.05645057818737999,0.03027530624300618,0.11271148480858205
2010-05-23 10:00:00,0.08890736172019284,0.09720955396716509,0.21475781249928066,0.038885908372207185,0.08012635097250823,0.12496017033569426,0.4412634614856483,0.05409938278686071,0.030778171972540288,0.11343220297801422
2010-05-23 11:00:00,0.10610315529723022,0.13084144982741608,0.21083105694355322,0.050308997472928364,0.09381809133588202,0.12500036447915291,0.44372434199879174,0.05981048613261523,0.02739005787319103,0.11718102163140193
2010-05-23 12:00:00,0.1235748729229057,0.16821990895897165,0.20724524254619223,0.06552804235488686,0.11024972302393893,0.12431202271324511,0.43979593702305575,0.07199910193936047,0.02457383413945343,0.12464096537981423
2010-05-23 13:00:00,0.13879229437488644,0.20343300042780144,0.20120905712938808,0.08550506508966474,0.12815686991096717,0.12288139251548205,0.4377195441630979,0.08698107887832132,0.022978100668892075,0.13183446825413508
2010-05-23 14:00:00,0.14699604442715744,0.2324550650084259,0.1902466719714302,0.10873890592528132,0.144653777601488,0.11936848991913729,0.42925244608141266,0.10120733936187452,0.022610221841844247,0.1347314204464186
2010-05-23 15:00:00,0.1457523066681591,0.2424894894277216,0.16857136912971532,0.12571799597623262,0.15396513642658258,0.11586455963050288,0.4463733916643205,0.11445960946114703,0.025557507528462392,0.13150098192874024
2010-05-23 16:00:00,0.12883130764510203,0.22520850220140895,0.1441824928725436,0.12759084450801422,0.14860192137473283,0.11048512163378595,0.44542615218384785,0.11247642251732887,0.031826943435851365,0.10464507624923312
2010-05-23 17:00:00,0.09054544187338222,0.22339042016547958,0.11876892312298572,0.10655124682476583,0.12917234447169074,0.09827092054072797,0.3908430081543226,0.09935643190856282,0.0400839701346591,0.0740552252739709
2010-05-23 18:00:00,0.06288018578841113,0.25907284092007205,0.09541453460816987,0.08420613640719865,0.1221819999683392,0.1129266817425545,0.350319962736389,0.11770608156236356,0.053985288598650066,0.0746865083715469
2010-05-23 19:00:00,0.051499670744180714,0.28610258985616693,0.08549764000998752,0.0776957224116278,0.1223674126463414,0.14845733946203077,0.34181917750426083,0.14404902893041893,0.07009370040654564,0.08270878298370636
2010-05-23 20:00:00,0.04655410480603832,0.2844159133789799,0.08134406900497879,0.07200353823196907,0.1163887360656777,0.1690490357499862,0.34506457736620977,0.16656933945528726,0.06635134293411976,0.10517181331045602
2010-05-23 21:00:00,0.04321974541237133,0.26865696173023423,0.07651539938774041,0.07428780079471983,0.11232418252171567,0.17759477446763042,0.33965677353930346,0.17950056147209464,0.04870442291115789,0.12324305354265043
2010-05-23 22:00:00,0.04002470184220818,0.24920239205150357,0.06928607810648671,0.08229902406660541,0.1058319163342607,0.17887557459516124,0.33196726299529417,0.18287905714530453,0.030951968785688656,0.1305494136091767
2010-05-23 23:00:00,0.034723382806530444,0.2331750490398131,0.05923717209887756,0.09276822593489305,0.09528399283705312,0.17281442646521245,0.32867524513334956,0.19292639610445,0.020083530484196012,0.13414434885983423
2010-05-24 00:00:00,0.030356593895774327,0.21427986199882398,0.05061032913841292,0.11446734334346914,0.08487758430799777,0.16295717872932938,0.3195843499490454,0.20301897762825485,0.020223400280131233,0.1376069791706524
2010-05-24 01:00:00,0.026417942058158044,0.20385913990745053,0.04442023565066361,0.1394262831425497,0.08025500809433735,0.15349168001736008,0.2995509975419468,0.21798264649475424,0.03324627179201962,0.1439502551948047
2010-05-24 02:00:00,0.023535477536867324,0.19566282841602567,0.04038078824974552,0.1940627060814329,0.08015473741318506,0.14477601714832866,0.2685461680466348,0.22448690039929797,0.06414454372948482,0.14937884693814718
2010-05-24 03:00:00,0.023614563042865088,0.17838772347353476,0.035802123093459044,0.23296503443733507,0.08118474026917341,0.13865897729546944,0.23322591202629475,0.2272616647217938,0.10628335040437248,0.15783652884339813
2010-05-24 04:00:00,0.0270258073868603,0.1501098854730081,0.03138478858079153,0.2646230053342448,0.07786292452603637,0.13613009539042556,0.2037025347416691,0.18227979524592222,0.1503372221365061,0.12316951278963144
2010-05-24 05:00:00,0.019909768164934637,0.14106652178582352,0.03544232914774194,0.22671230004565104,0.0686193557238323,0.11044780247869769,0.1840014365337539,0.12244525362036916,0.1344758553002322,0.05828198111723774
2010-05-24 06:00:00,0.006971087888975656,0.1514950861717377,0.04407223455267973,0.20485721707395643,0.07619397405794671,0.05397951714218996,0.17205073524895412,0.18337307135416514,0.07174930222781709,0.07702354762603356
2010-05-24 07:00:00,0.01056629908970277,0.172199841128342,0.060577443009700103,0.23240868085753968,0.12434608299337549,0.03522256399475597,0.1800437663535897,0.25440633002503377,0.07730287308860578,0.10650137446987255
2010-05-24 08:00:00,0.01694249157074262,0.19348226720094003,0.08029047726796348,0.26229748359248134,0.1798197090329996,0.04286479783554427,0.20473229532051795,0.3098876991016501,0.12967892579969323,0.1168871018425101
2010-05-24 09:00:00,0.02283695641182922,0.21684043005255413,0.09384332684255123,0.28448912799244985,0.22716314052712308,0.043603140653460694,0.2360876142171194,0.3466447053321987,0.15328076248348288,0.1151272922512715
2010-05-24 10:00:00,0.03306868137927098,0.23343046551876773,0.10554882208145147,0.3021939847828624,0.2706716940187906,0.04208244056781668,0.2716917040179937,0.36337582291405557,0.16199790947990653,0.11405644509457813
2010-05-24 11:00:00,0.049320127399444566,0.25114508040054656,0.12142819705247385,0.31407156435138317,0.31578879000591525,0.0437884757731139,0.31911248276179344,0.3850824194584023,0.16550298541070335,0.1258205692021575
2010-05-24 12:00:00,0.07110218610596276,0.26506341337706396,0.14130258095316703,0.3122938410066434,0.35705693163913893,0.0479549209436013,0.3726489095496943,0.4030969341601568,0.16751693104113885,0.14438003453482087
2010-05-24 13:00:00,0.09308098884315086,0.26050468928669496,0.16191406558763238,0.28484693537396455,0.38313935159409296,0.05324073091211384,0.4389361648979365,0.3981991206745238,0.1654719514965078,0.15756245202393482
2010-05-24 14:00:00,0.10798583268191754,0.22606199335112104,0.18060497655569985,0.24187809150668493,0.3785178125878399,0.05862962200148814,0.5044031094781214,0.3748386347864857,0.15708976038116126,0.15876008519245338
2010-05-24 15:00:00,0.11188519777267879,0.17244204237474597,0.1974116920753415,0.20562935083941902,0.34867646588723983,0.06493087937367545,0.5658649182036675,0.3105868220318365,0.14345969673039993,0.1451030669209722
2010-05-24 16:00:00,0.10010931641460187,0.14077320358725542,0.20786519700158243,0.1834006563420809,0.31194771200084126,0.070248681309984,0.5981374347285282,0.2472871979380026,0.12511569606229891,0.1190490104464194
2010-05-24 17:00:00,0.07243464432613383,0.1515809708235642,0.2094754571905409,0.16653520581300105,0.27290560343507475,0.07233808455234325,0.6031413985526115,0.26786006326475476,0.110350983864355,0.11027749822957991
2010-05-24 18:00:00,0.042866985874024835,0.1925382197748832,0.20732998736868452,0.14617953208301618,0.2481154038648608,0.08027345026762357,0.5992409689096412,0.3209901350702427,0.1202246041878945,0.12119053452733691
2010-05-24 19:00:00,0.02981608928788334,0.21762686101985917,0.21454489442768704,0.13995436170885514,0.22393815942602247,0.09758423366078259,0.5933130100471049,0.339248998139967,0.15444124797421926,0.1427616828595376
2010-05-24 20:00:00,0.028783284175738978,0.23495327212428663,0.2203573488626012,0.13711346526997922,0.19987822431803193,0.10669283767673844,0.5932333635883031,0.3065051666753361,0.1739246548330408,0.16304255189108657
2010-05-24 21:00:00,0.03577529253696503,0.2619149734666868,0.2223418975049299,0.1297097140255183,0.1817782628134364,0.11295171150313356,0.5956382627349776,0.2517663003307218,0.1660591580760124,0.15890544015056865
2010-05-24 22:00:00,0.047670096581892155,0.29945453065433825,0.22417229155777219,0.12616974277018367,0.176563452904381,0.12375234861556816,0.597215846969656,0.19789429712290296,0.1523249976170126,0.14881424119816494
2010-05-24 23:00:00,0.06196552778643495,0.3232199044944816,0.22839780670462712,0.12180838592363198,0.17654831088713802,0.14010709071801408,0.5987698245833332,0.15110969353467685,0.14225176256521366,0.14689099163379177
2010-05-25 00:00:00,0.0762796592716958,0.33077301673729576,0.23741701728622228,0.11902995337922456,0.17736768313803175,0.15368792431633851,0.6121070448753716,0.11714224434428606,0.1380521786590398,0.1434095983412421
2010-05-25 01:00:00,0.09679957124549961,0.3207326015834101,0.24667341225950137,0.11486469067663035,0.18398112694183247,0.16238963947965904,0.6275388041030566,0.09695019845843209,0.13825791779917562,0.13860964563851763
2010-05-25 02:00:00,0.11935429855489532,0.3034863368045632,0.25570110499224175,0.10904430343448349,0.1912797814075956,0.16937038030096463,0.6402142349334141,0.0894780532825203,0.14063350633198202,0.13964445309992965
2010-05-25 03:00:00,0.13044372303440055,0.2774478716350756,0.2574267958771212,0.10067377289995595,0.19022019521122044,0.1744406136072948,0.639082919462345,0.09373602191301474,0.14557479425887124,0.149436249483646
2010-05-25 04:00:00,0.12378912068983383,0.2841499990102374,0.2590161197696737,0.08341674407772967,0.17548578713660923,0.17711931978345097,0.6376426124250532,0.08643079999580859,0.13574419644240968,0.15050801755612303
2010-05-25 05:00:00,0.10521049323115,0.35037155398672865,0.28307928499473833,0.06456579134287888,0.1812218544586498,0.1408179221921993,0.6737365149625312,0.09766912811058084,0.08856369078287396,0.1116297116389073
2010-05-25 06:00:00,0.09114738917534586,0.43207247994240605,0.3111065060501569,0.0597022311615038,0.19092887076183734,0.09016192764031694,0.7087195362248062,0.14099860406629397,0.08308233823123476,0.1356221677752948
2010-05-25 07:00:00,0.11050285696936771,0.5132750836548255,0.3332081523839203,0.05791157704061924,0.21364389804474535,0.08242748825736121,0.7037392207076341,0.1935949145971289,0.08259283889861066,0.20904531664057752
2010-05-25 08:00:00,0.12507732168045874,0.5719883805381203,0.35305995898242604,0.05964533590480226,0.2451707297115476,0.09498017916782854,0.690692219553011,0.252481384486652,0.07161081906813728,0.2667781015580247
2010-05-25 09:00:00,0.12745892491960958,0.6095415295052559,0.36603444586465994,0.06698948471687968,0.2709876060101424,0.10546183735968849,0.6760807036161178,0.3178426770164336,0.0578562297151922,0.28392091577651357
2010-05-25 10:00:00,0.1311752947769254,0.6345573254271221,0.3759487246765569,0.07882540590774025,0.2910442026634219,0.11534093939974993,0.6670240382027071,0.36392452777867074,0.049350169108452135,0.29603096909035626
2010-05-25 11:00:00,0.14680790199530913,0.6540245572540662,0.3827524849806978,0.0909950140606139,0.30706264975375697,0.12793756993897176,0.6644137033298765,0.39068856774284066,0.04741258036820391,0.2952865806461355
2010-05-25 12:00:00,0.16275887589030794,0.661472398309064,0.37956270524313546,0.10196576320734832,0.3139416299413351,0.14200556891623584,0.6602727271635571,0.39709463369033016,0.05194072064359828,0.272265868435329
2010-05-25 13:00:00,0.17751662871810853,0.653688775040102,0.3727035949751233,0.11029402557790438,0.30877338049498754,0.1562332386846694,0.6525377832692918,0.38522419832784793,0.05944077045338664,0.2359965182389255
2010-05-25 14:00:00,0.17879475383414872,0.6328304322736571,0.365489726966019,0.12168462526905285,0.2862544811311718,0.1686045307790916,0.640758329879068,0.3531938109178128,0.07306360997369594,0.18751436601624716
2010-05-25 15:00:00,0.15778522460101174,0.5908050071537877,0.3604263246832582,0.13995330446132892,0.24808162308264436,0.17163577199173954,0.6277304253594398,0.2948634963165063,0.10652436612713725,0.1332094827142395
2010-05-25 16:00:00,0.1294961665656994,0.5056092749929452,0.3535162200134541,0.16315843657818152,0.20419030340369307,0.17211271702950057,0.6070287359450864,0.2057937368785406,0.17144044820671217,0.08323096168490446
2010-05-25 17:00:00,0.10498989758694863,0.40857182950945015,0.3388163440713398,0.18639678610742433,0.1626679009057736,0.17143178985819446,0.5711915160528568,0.13638046579211496,0.25149133669972096,0.05307677351447649
2010-05-25 18:00:00,0.10767359163448417,0.3655071683283816,0.3180061716996302,0.19765754024278506,0.14432258490448155,0.17011327805166726,0.5127755789530091,0.12037010948144865,0.3211484024711751,0.046341428778854554
2010-05-25 19:00:00,0.13090448595599546,0.34767877467431574,0.309886516660681,0.20764080501127133,0.141790083740348,0.1764039749023582,0.458900527973941,0.09842912584187888,0.35961561277438847,0.05186058364109699
2010-05-25 20:00:00,0.16132451211917298,0.33232157042191607,0.3057137683156774,0.2070009299781665,0.13018878857252247,0.17485156320008619,0.4235840656629258,0.07157545760547868,0.34931261976253547,0.05569183905282258
2010-05-25 21:00:00,0.1764513191628355,0.3231926225849136,0.2969693849729578,0.19477072944103668,0.1180996714708291,0.16887244688683647,0.4012163351936001,0.04995503814265248,0.3141811527857688,0.05747991812585639
2010-05-25 22:00:00,0.16330474223893665,0.3337139516019102,0.28137473047883843,0.19038541808728876,0.10458851115427434,0.16504833166057534,0.3752354144272168,0.03812827000766778,0.28169331265303926,0.06052205779744895
2010-05-25 23:00:00,0.14655274951769487,0.326705270410507,0.26225257129032264,0.1915293588830328,0.09985016786077226,0.1694192541528106,0.35394035651766637,0.03477560818770991,0.3021140752125543,0.06672001923497921
2010-05-26 00:00:00,0.1521083220242931,0.30790861357654886,0.24931498676621236,0.18331589301644827,0.10149936080640484,0.1782610664469076,0.3376033771672151,0.03672942371306155,0.2973617795200897,0.07788347663647346
2010-05-26 01:00:00,0.11020630815523441,0.2872612214845852,0.23880827141000482,0.17984044169373556,0.10455468324517397,0.18569252776711453,0.32441836918404393,0.03678773415176746,0.33678751029080767,0.08528881487786118
2010-05-26 02:00:00,0.09013137273488102,0.26672144544886744,0.23227835031422925,0.17465537785711158,0.10117321524683509,0.18094181623144182,0.3098785055657398,0.037028497520237916,0.3441228401454073,0.0906863537297388
2010-05-26 03:00:00,0.11739976759227,0.22413210451491655,0.20807918516695062,0.16340319858572708,0.09585735873895541,0.17749455635890254,0.2894067853416902,0.03563753828152299,0.2856663671738952,0.09090156890622957
2010-05-26 04:00:00,0.09649560242874716,0.16883916644808797,0.17835674222146244,0.12492802711420478,0.07717176876390781,0.17282289579818066,0.2433892762710269,0.02810301077565691,0.25396194938032685,0.07806422534802758
2010-05-26 05:00:00,0.07601274468003018,0.21312185149786442,0.16725532787040226,0.09902800276155403,0.06832883567709679,0.148389904574262,0.23109332967317778,0.02502302911645477,0.22924077141919916,0.06250580309453538
2010-05-26 06:00:00,0.07518628426257197,0.23365463920780327,0.15640015481894942,0.11913319894259851,0.06645871433778767,0.14414682123402364,0.20501196601731683,0.03150646999868013,0.25746214797575057,0.06072050515158961
2010-05-26 07:00:00,0.10316900959189486,0.23315077683962385,0.14654310924477276,0.13436189709875473,0.07144750890622263,0.1874305898066667,0.1613440035748458,0.03802302061278173,0.29251361303325696,0.07623483739175659
2010-05-26 08:00:00,0.14303734008037655,0.23251168284736418,0.13646253455376753,0.1518376790221573,0.07375843172378313,0.21920764437397794,0.13230336972852114,0.04717843444211751,0.31377893013962377,0.09692104892051104
